1019,"","2020/4/6","WA","Whatcom",-121.717419,48.825597,"Whatcom county reported a total 19 death as of 4/6.","https://www.whatcomcounty.us/3329/Novel-Coronavirus-COVID-19"
1020,"","2020/4/6","MI","Wayne--Detroit",-83.048000,42.331680,"","https://www.michigan.gov/coronavirus/0"
1021,"","2020/4/6","MI","Genesee",-83.706755,43.021702,"","https://www.michigan.gov/coronavirus/0"
1022,"","2020/4/6","MO","Callaway",-91.925921,38.836601,"The Callaway County Health Department has received notification of the first death in Callaway County due to COVID-19.","https://krcgtv.com/news/local/callaway-county-reports-first-covid-19-death"
1023,"","2020/4/6","MI","Jackson",-84.423450,42.248482,"","https://www.michigan.gov/coronavirus/0"
1024,"","2020/4/6","MI","Kent",-85.668770,42.981840,"","https://www.michigan.gov/coronavirus/0"
1025,"","2020/4/6","MI","Macomb",-82.932399,42.695835,"","https://www.michigan.gov/coronavirus/0"
1026,"","2020/4/6","MO","Franklin",-95.260381,38.708922,"","https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php"
1027,"","2020/4/6","MI","Marquette",-87.641593,46.431253,"","https://www.michigan.gov/coronavirus/0"
1028,"","2020/4/6","MI","Oakland",-83.385800,42.660374,"","https://www.michigan.gov/coronavirus/0"
1029,"","2020/4/6","MO","Unassigned",-92.477747,38.367983,"","https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/results.php"
1030,"","2020/4/6","MI","Otsego",-84.598960,45.021456,"","https://www.michigan.gov/coronavirus/0"
1031,"","2020/4/6","MI","Saginaw",-84.053178,43.335025,"","https://www.michigan.gov/coronavirus/0"
1032,"","2020/4/6","MI","Sanilac",-82.820126,43.423566,"","https://www.michigan.gov/coronavirus/0"
1033,"","2020/4/6","MI","St. Clair",-82.494924,43.130729,"","https://www.michigan.gov/coronavirus/0"
1034,"","2020/4/6","MI","Washtenaw",-83.836980,42.287060,"","https://www.michigan.gov/coronavirus/0"
1035,"","2020/4/6","MI","Wayne",-83.417010,42.413330,"","https://www.michigan.gov/coronavirus/0"
1036,"","2020/4/6","WA","Clark",-97.743265,44.883518,"","https://www.clark.wa.gov/public-health/novel-coronavirus"
1037,"","2020/4/6","CT","Fairfield",-73.388791,41.273247,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4062020.pdf?la=en"
1038,"","2020/4/6","CT","Hartford",-72.732878,41.806461,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4062020.pdf?la=en"
1039,"","2020/4/6","CT","Litchfield",-73.245318,41.792628,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4062020.pdf?la=en"
1040,"","2020/4/6","CT","Middlesex",-72.534704,41.463067,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4062020.pdf?la=en"
1041,"","2020/4/6","CT","New Haven",-72.932415,41.410839,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4062020.pdf?la=en"
1042,"","2020/4/6","CT","Tolland",-72.336567,41.855045,"","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary4062020.pdf?la=en"
1043,"","2020/4/6","TX","Tarrant",-97.040858,32.907787,"","https://www.nbcdfw.com/news/coronavirus/covid-19-deaths-climb-to-13-in-tarrant-county-with-2-more-deaths-monday/2346402/"
1044,"","2020/4/6","TX","Tarrant",-97.040858,32.907787,"","https://www.nbcdfw.com/news/coronavirus/covid-19-deaths-climb-to-13-in-tarrant-county-with-2-more-deaths-monday/2346402/"
1045,"","2020/4/6","CA","Contra Costa",-121.925936,37.917937,"4/6 Contra Costa reported total 7 deaths.","https://www.coronavirus.cchealth.org/#Local"
1046,"","2020/4/6","CA","Alameda",-122.256990,37.804060,"4/6 13th deaths in Alameda County.","http://www.acphd.org/2019-ncov.aspx"
1047,"","2020/4/6","MA","Middlesex",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1048,"","2020/4/6","WI","Milwaukee",-87.966697,43.007168,"","https://fox6now.com/2020/04/06/2407-positive-for-covid-19-in-wisconsin-25k-negative-75-deaths/"
1049,"","2020/4/6","MA","Middlesex",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1050,"","2020/4/6","MA","Middlesex",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1051,"","2020/4/6","WA","Benton",-119.514780,46.244703,"","https://www.bfhd.wa.gov/cms/One.aspx?portalId=10766056&pageId=16584954"
1052,"","2020/4/6","MA","Norfolk",-71.211598,42.160531,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1053,"","2020/4/6","New York","https://covid19tracker.health.ny.gov/views/NYS-COVID19-Tracker/NYSDOHCOVID-19Tracker-Fatalities?%3Aembed=yes&%3Atoolbar=no",-73.968259,40.776842,"485 deaths in total.",""
1054,"","2020/4/6","MA","Norfolk",-71.211598,42.160531,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1055,"","2020/4/6","MA","Norfolk",-71.211598,42.160531,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1056,"","2020/4/6","MA","Plymouth",-70.812594,41.950796,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1057,"","2020/4/6","MA","Essex",-70.953775,42.673832,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1058,"","2020/4/6","MA","Unassigned",-71.718185,42.358670,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1059,"","2020/4/6","MA","Suffolk",-71.075374,42.331892,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1060,"","2020/4/6","MA","Barnstable",-70.298304,41.726182,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1061,"","2020/4/6","MA","Hampden",-72.631520,42.135106,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1062,"","2020/4/6","MA","Essex",-70.953775,42.673832,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1063,"","2020/4/6","MA","Plymouth",-70.812594,41.950796,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1064,"","2020/4/6","MA","Plymouth",-70.812594,41.950796,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1065,"","2020/4/6","WI","Racine",-88.061047,42.747472,"","https://www.dhs.wisconsin.gov/covid-19/county.htm"
1066,"","2020/4/6","MA","Middlesex",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1067,"","2020/4/6","MA","Suffolk",-71.075374,42.331892,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1068,"","2020/4/6","MA","Middlesex",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1069,"","2020/4/6","MA","Worcester",-71.481840,42.136600,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1070,"","2020/4/6","MA","Middlesex",-71.391793,42.485592,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1071,"","2020/4/6","MA","Hampden",-72.631520,42.135106,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1072,"","2020/4/6","MA","Plymouth",-70.812594,41.950796,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1073,"","2020/4/6","MA","Franklin",-72.597773,42.586549,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1074,"","2020/4/6","MA","Hampden",-72.631520,42.135106,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1075,"","2020/4/6","MA","Suffolk",-71.075374,42.331892,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1076,"","2020/4/6","WI","Winnebago",-88.680055,44.075930,"","https://www.dhs.wisconsin.gov/covid-19/county.htm"
1077,"","2020/4/6","MA","Dukes and Nantucket",-70.554958,41.450881,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1078,"","2020/4/6","MA","Hampden",-72.631520,42.135106,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1079,"","2020/4/6","MA","Suffolk",-71.075374,42.331892,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1080,"","2020/4/6","MA","Plymouth",-70.812594,41.950796,"","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-april-6-2020/download"
1081,"","2020/4/6","CA","Sacramento",-121.343895,38.449858,"","https://www.saccounty.net/COVID-19/Pages/default.aspx"
1082,"","2020/4/6","CA","Tulare",-118.800326,36.220190,"","https://tchhsa.org/eng/index.cfm/public-health/covid-19-updates-novel-coronavirus/"
1083,"","2020/4/6","IN","Allen",-85.066537,41.090861,"Another two Allen County residents have died from COVID-19.","https://www.allencountyhealth.com/get-informed/covid-19/"
1084,"","2020/4/6","WA","Snohomish",-121.696300,48.047348,"","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1085,"","2020/4/6","UT","Salt Lake",-111.913406,40.660480,"","https://www.sltrib.com/news/2020/04/06/live-coronavirus-updates/"
1086,"","2020/4/6","UT","Utah",-111.659453,40.113564,"","https://www.sltrib.com/news/2020/04/06/live-coronavirus-updates/"
1087,"","2020/4/6","Harrison","https://www.wsaz.com/content/news/WVa-COVID-19--21-new-positive-cases-569406911.html",-93.992060,40.354686,"Harrison County Health Department officials said in a news release. The deceased is an elderly male who passed away while hospitalized at United Hospital Center. The individual had underlying health conditions and was critically ill. Information on the patient's age or location has not been released at this time.",""
1088,"","2020/4/6","TX","Bell",-97.324607,31.115647,"Bell County’s second death was a man. The health district did not release the man’s age nor residence.","https://www.tdtnews.com/news/coronavirus/article_c6ae60be-7839-11ea-b525-4b81acf4bb35.html"
1089,"","2020/4/6","NC","Mecklenburg",-80.830806,35.241478,"","https://www.mecknc.gov/news/Pages/Update-on-Novel-Coronavirus.aspx"
1090,"","2020/4/6","WA","Pierce",-122.101441,47.022708,"one death is a male in his 90s from Tacoma with underlying health conditions another one is a female in her 80s from Bonney Lake.","https://www.tpchd.org/healthy-people/diseases/covid-19-pierce-county-cases/"
1091,"","2020/4/6","CA","San Francisco",-122.409267,37.792040,"","https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/"
1092,"","2020/4/6","IL","Cook",-87.816822,41.840148,"","https://coronavirus.illinois.gov/s/county-map"
1093,"","2020/4/6","CA","Imperial",-115.335515,33.022684,"","https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/"
1094,"","2020/4/6","CA","Merced",-120.717739,37.191874,"","https://www.latimes.com/projects/california-coronavirus-cases-tracking-outbreak/"
1095,"","2020/4/6","IL","DeKalb",-85.189770,41.264253,"","https://coronavirus.illinois.gov/s/county-map"
1096,"","2020/4/6","IL","Lake",-89.478710,36.223559,"","https://coronavirus.illinois.gov/s/county-map"
1097,"","2020/4/6","IL","Will",-88.139830,41.309112,"","https://coronavirus.illinois.gov/s/county-map"
1098,"","2020/4/6","IL","Unassigned",-98.478630,29.558890,"","https://coronavirus.illinois.gov/s/county-map"
1099,"","2020/4/6","PA","Philadelphia",-75.090810,40.071420,"","https://www.phila.gov/programs/coronavirus-disease-2019-covid-19/"
1100,"","2020/4/6","TN","Blount",-83.923778,35.686644,"","https://www.tn.gov/health/cedep/ncov.html"
1101,"","2020/4/6","TN","Davidson",-86.784757,36.169561,"","https://www.tn.gov/health/cedep/ncov.html"
1102,"","2020/4/6","TN","Hamilton",-85.166841,35.179320,"","https://www.tn.gov/health/cedep/ncov.html"
1103,"","2020/4/6","TN","Knox",-83.934652,35.995607,"","https://www.tn.gov/health/cedep/ncov.html"
1104,"","2020/4/6","TN","Shelby",-89.887436,35.185009,"","https://www.tn.gov/health/cedep/ncov.html"
1105,"","2020/4/6","TN","Sumner",-86.460332,36.469462,"","https://www.tn.gov/health/cedep/ncov.html"
1106,"","2020/4/6","TX","Harris--Non Houston",-94.343410,32.544940,"","http://publichealth.harriscountytx.gov/Resources/2019-Novel-Coronavirus"
1107,"","2020/4/6","WA","Spokane",-117.403978,47.620625,"","https://srhd.org/covid19"
1108,"","2020/4/6","MO","Cole",-92.280238,38.504770,"The Cole County Health Department reported Friday its first death due to COVID-19. The health department said out of respect for privacy they will not be releasing any further information regarding the patient.","https://www.kshb.com/news/coronavirus/covid-19-case-tracker-where-we-stand-in-mo-ks-nationwide"
1109,"","2020/4/6","SC","Anderson",-82.628808,34.520455,"","https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/testing-sc-data-covid-19"
1110,"","2020/4/6","SC","Clarendon",-80.201773,33.687147,"","https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/testing-sc-data-covid-19"
1111,"","2020/4/6","SC","Horry",-78.996573,33.921293,"","https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/testing-sc-data-covid-19"
1112,"","2020/4/6","MO","Greene",-93.342019,37.258040,"DHSS had reported 24 deaths in Missouri on Saturday including seven in Greene County.","https://www.kshb.com/news/coronavirus/covid-19-case-tracker-where-we-stand-in-mo-ks-nationwide"
1113,"","2020/4/6","SC","Richland",-80.901345,34.021453,"","https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/testing-sc-data-covid-19"
1114,"","2020/4/6","SC","Spartanburg",-81.990682,34.931192,"","https://www.scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/testing-sc-data-covid-19"
1115,"","2020/4/6","MO","Jackson",-94.346269,39.007570,"A fourth person has died from COVID-19 in Jackson County Missouri","https://www.kshb.com/news/coronavirus/covid-19-case-tracker-where-we-stand-in-mo-ks-nationwide"
1116,"","2020/4/6","Los Angeles","http://publichealth.lacounty.gov/phcommon/public/media/mediapubhpdetail.cfm?prid=2300",-84.387150,37.165630,"LOS ANGELES –The Los Angeles County Department of Public Health (Public Health) has confirmed 15 new deaths and 420 new cases of 2019 Novel Coronavirus (COVID-19). Eight of the people who died had underlying health conditions and 12 people were over the age of 65. Five individuals over the age of 65 did not have underlying health conditions. Three people who died were between the ages of 41 and 65 years old and two of these individuals did not have underlying health conditions.",""
1117,"","2020/4/6","DE","Kent",-84.087671,37.122282,"","https://www.delawareonline.com/in-depth/news/2020/03/19/tracking-coronavirus-cases-delaware/2866760001/"
1118,"","2020/4/6","MO","Jefferson",-90.538926,38.261033,"The Jefferson County Health Department has announced a second COVID-19 coronavirus-related death in the county. The resident was a male in his 40s who had been hospitalized the Health Department reported.","https://www.myleaderpaper.com/coronavirus/jefferson-county-has-second-coronavirus-related-death/article_7a1864fc-7771-11ea-8efa-dbb4f51b849d.html"
1119,"","2020/4/6","MO","Jefferson",-90.538926,38.261033,"On April 2 the Health Department announced the county’s first death related to the coronavirus. The resident was a female in her 80s who had been hospitalized the Health Department reported.","https://www.kshb.com/news/coronavirus/covid-19-case-tracker-where-we-stand-in-mo-ks-nationwide"
1120,"","2020/4/6","MO","Franklin",-95.260381,38.708922,"An 89-year-old woman is the latest casualty of the COVID-19 outbreak bringing the total number of deaths in Franklin County to three.","https://fox2now.com/news/franklin-county-reports-5-additional-coronavirus-cases-1-new-death/"
1121,"","2020/4/6","NC","Moore",-79.481310,35.310683,"This is the second death in Moore County attributed to COVID-19.","https://sandhillssentinel.com/moore-county-health-department-reports-second-covid-19-related-death/"
1122,"","2020/4/6","WA","King",-121.804333,47.490118,"","https://www.kingcounty.gov/depts/health/communicable-diseases/disease-control/novel-coronavirus.aspx"
1123,"","2020/4/6","HI","Maui",-156.564607,20.859535,"","https://health.hawaii.gov/coronavirusdisease2019/what-you-should-know/current-situation-in-hawaii/"
1124,"","2020/4/6","CA","Riverside",-115.993923,33.746112,"","https://www.rivcoph.org/coronavirus"
1125,"","2020/4/6","NY","Chautauqua",-79.366433,42.228263,"","https://chautauquacounty.maps.arcgis.com/apps/opsdashboard/index.html#/012d07321ad6415c8cf17c4f673643c9"
1126,"","2020/4/6","NE","Douglas",-96.155334,41.295352,"The death was a woman in her 70s with multiple comorbidities. To date there have been four coronavirus-related deaths and 159 total confirmed coronavirus cases reported in Douglas County.","https://www.3newsnow.com/news/coronavirus/douglas-co-health-11-new-cases-and-one-additional-death"
1127,"","2020/4/6","NY","Dutchess",-73.742817,41.764775,"","https://dcny.maps.arcgis.com/apps/opsdashboard/index.html#/8905f4428f3148d0bffd50a2f3e4db11"
1128,"","2020/4/6","NY","Erie",-78.670460,42.900990,"","http://erieny.maps.arcgis.com/apps/opsdashboard/index.html#/dd7f1c0c352e4192ab162a1dfadc58e1"
1129,"","2020/4/6","NY","Monroe",-77.696749,43.146043,"","https://mappingmonroe.maps.arcgis.com/apps/opsdashboard/index.html#/217749730f174776a3896b3e8950e03b"
1130,"","2020/4/6","TX","Collin",-96.833430,33.031120,"","https://experience.arcgis.com/experience/c00baf45f12a4899aae1c812e29d6cde"
1131,"","2020/4/6","NY","Orange",-74.359520,41.397960,"","https://www.orangecountygov.com/1936/Coronavirus"
1132,"","2020/4/6","NY","Rensselaer",-73.509738,42.710863,"The second death attributed to COVID-19 (coronavirus) has been confirmed to the Rensselaer County Health Department it was announced on Monday. An 81-year-old Pittstown man with some pre-existing conditions died Monday at Samaritan Hospital in Troy from COVID-19.","https://www.facebook.com/rensselaercounty/"
1133,"","2020/4/6","CO","El Paso",-104.525514,38.832127,"","https://covid19.colorado.gov/case-data"
1134,"","2020/4/6","NY","Saratoga",-73.861385,43.105506,"Sadly three Saratoga County residents who had tested positive for COVID-19 have passed away. This brings the total number of deaths of COVID-19 positive individuals in the county to four. New York State has reported another death and the Saratoga County Department of Public Health is continuing to investigate that report.","https://www.saratogacountyny.gov/wp/wp-content/uploads/2020/04/Update-4.6-.pdf"
1135,"","2020/4/6","CO","Weld",-104.392435,40.554773,"","https://covid19.colorado.gov/case-data"
1136,"","2020/4/6","CO","Jefferson",-105.250402,39.586432,"","https://covid19.colorado.gov/case-data"
1137,"","2020/4/6","CO","Arapahoe",-104.339204,39.649767,"","https://covid19.colorado.gov/case-data"
1138,"","2020/4/6","CO","Adams",-104.336635,39.873759,"","https://covid19.colorado.gov/case-data"
1139,"","2020/4/6","CO","Montrose",-108.269241,38.402140,"","https://covid19.colorado.gov/case-data"
1140,"","2020/4/6","NY","Saratoga",-73.861385,43.105506,"Sadly three Saratoga County residents who had tested positive for COVID-19 have passed away. This brings the total number of deaths of COVID-19 positive individuals in the county to four. New York State has reported another death and the Saratoga County Department of Public Health is continuing to investigate that report.","https://www.saratogacountyny.gov/wp/wp-content/uploads/2020/04/Update-4.6-.pdf"
1141,"","2020/4/6","NY","Saratoga",-73.861385,43.105506,"Sadly three Saratoga County residents who had tested positive for COVID-19 have passed away. This brings the total number of deaths of COVID-19 positive individuals in the county to four. New York State has reported another death and the Saratoga County Department of Public Health is continuing to investigate that report.","https://www.saratogacountyny.gov/wp/wp-content/uploads/2020/04/Update-4.6-.pdf"
1142,"","2020/4/6","NY","Steuben",-77.383826,42.267827,"","https://www.steubencony.org/"
1143,"","2020/4/6","NY","Sullivan",-74.768111,41.716314,"","http://sullivanny.us/Departments/Publichealth/Coronavirus"
1144,"","2020/4/6","TX","Lubbock",-101.820442,33.610193,"","https://ci.lubbock.tx.us/departments/health-department/about-us/coronavirus-disease-2019-covid-19"
1145,"","2020/4/6","NY","Rockland",-74.024011,41.152376,"","https://www.lohud.com/story/news/coronavirus/2020/04/06/rockland-coronavirus-death-total-119/2953874001/"
1146,"","2020/4/6","NY","Nassau",-73.588996,40.741651,"","https://www.nassaucountyny.gov/4974/COVID-19-By-The-Numbers"
1147,"","2020/4/6","TX","Williamson",-97.600772,30.648068,"","https://www.wilco.org/coronavirus"
1148,"","2020/4/6","OR","Marion",-122.584168,44.903160,"","https://govstatus.egov.com/OR-OHA-COVID-19"
1149,"","2020/4/6","OR","Washington",-123.098408,45.560060,"","https://govstatus.egov.com/OR-OHA-COVID-19"
1150,"","2020/4/6","WA","Kitsap",-122.608532,47.474962,"","https://kitsappublichealth.org/CommunityHealth/CoronaVirus.php"
1151,"","2020/4/6","WI","Dane",-89.418214,43.067322,"","https://fox6now.com/2020/04/06/2407-positive-for-covid-19-in-wisconsin-25k-negative-75-deaths/"
1152,"","2020/4/6","WA","Lewis",-122.392916,46.577795,"First death from COVID-19 reported in Lewis County. The patient was a resident in their 80’s who had been hospitalized outside of the county for several weeks and had other underlying health conditions in addition to COVID-19 infection. The infection most likely occurred in Lewis County.","https://lewiscountywa.gov/departments/public-health/blog/first-death-covid-19-reported-lewis-county/"
1153,"","2020/4/6","KY","Jefferson",-85.654995,38.185890,"an 86-year-old man","https://www.kentucky.com/news/coronavirus/article241810336.html"
1154,"","2020/4/6","KY","Jefferson",-85.654995,38.185890,"a 56-year-old woman","https://www.kentucky.com/news/coronavirus/article241810336.html"
1155,"","2020/4/6","KY","Jefferson",-85.654995,38.185890,"an 85-year-old woman","https://www.kentucky.com/news/coronavirus/article241810336.html"
1156,"","2020/4/6","KY","Jefferson",-85.654995,38.185890,"an 89-year-old woman","https://www.kentucky.com/news/coronavirus/article241810336.html"
1157,"","2020/4/6","KY","Jefferson",-85.654995,38.185890,"a 74-year-old man","https://www.kentucky.com/news/coronavirus/article241810336.html"
1158,"","2020/4/6","KY","Kenton",-84.532998,38.931944,"a 96-year-old man","https://www.kentucky.com/news/coronavirus/article241810336.html"
1159,"","2020/4/6","KY","Kenton",-84.532998,38.931944,"a 92-year-old woman","https://www.kentucky.com/news/coronavirus/article241810336.html"
1160,"","2020/4/6","KY","Kenton",-84.532998,38.931944,"an 89-year-old woman","https://www.kentucky.com/news/coronavirus/article241810336.html"
1161,"","2020/4/6","KY","Kenton",-84.532998,38.931944,"two 91-year-old women","https://www.kentucky.com/news/coronavirus/article241810336.html"
1162,"","2020/4/6","KY","Fayette",-84.458687,38.042272,"a 76-year-old woman","https://www.kentucky.com/news/coronavirus/article241810336.html"
1163,"","2020/4/6","KY","McCracken",-88.710287,37.047893,"81-year-old man","https://www.kentucky.com/news/coronavirus/article241810336.html"
1164,"","2020/4/6","KY","Campbell",-84.381252,38.943561,"an 81-year-old woman","https://www.kentucky.com/news/coronavirus/article241810336.html"
1165,"","2020/4/6","KY","Campbell",-84.381252,38.943561,"a 91-year-old woman","https://www.kentucky.com/news/coronavirus/article241810336.html"
1166,"","2020/4/6","KY","Boyd",-82.688196,38.358242,"a 96-year-old man","https://www.kentucky.com/news/coronavirus/article241810336.html"
1167,"","2020/4/6","MO","Kansas City",-94.621870,39.021750,"Second coronavirus death reported in Kansas City: a man in his 90s","https://www.kansascity.com/news/coronavirus/article241762436.html"
1168,"","2020/4/6","FL","Broward",-80.143570,26.123880,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf"
1169,"","2020/4/6","FL","Collier",-81.340133,26.116256,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf"
1170,"","2020/4/6","MO","Kansas City",-94.621870,39.021750,"Kansas City’s first COVID-19 death is reported after a woman in her 70s died Thursday","https://www.kansascity.com/news/coronavirus/article241725376.html"
1171,"","2020/4/6","FL","Miami-Dade",-80.567908,25.614182,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf"
1172,"","2020/4/6","FL","Miami-Dade",-80.567908,25.614182,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf"
1173,"","2020/4/6","FL","Miami-Dade",-80.567908,25.614182,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf"
1174,"","2020/4/6","FL","Miami-Dade",-80.567908,25.614182,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf"
1175,"","2020/4/6","FL","Desoto",-81.809501,27.186258,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf"
1176,"","2020/4/6","MO","Kansas City",-94.621870,39.021750,"Total 5 death from Kansa City as of 4/6/2020.","https://www.kshb.com/news/coronavirus/covid-19-case-tracker-where-we-stand-in-mo-ks-nationwide"
1177,"","2020/4/6","FL","Lee",-81.824685,26.579652,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf"
1178,"","2020/4/6","FL","Lee",-81.824685,26.579652,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf"
1179,"","2020/4/6","FL","Manatee",-82.542817,27.595486,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf"
1180,"","2020/4/6","FL","Manatee",-82.542817,27.595486,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf"
1181,"","2020/4/6","FL","Orange",-81.311714,28.510129,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf"
1182,"","2020/4/6","FL","Palm Beach",-80.430024,26.624048,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf"
1183,"","2020/4/6","FL","Palm Beach",-80.430024,26.624048,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf"
1184,"","2020/4/6","FL","Polk",-81.697760,27.948878,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf"
1185,"","2020/4/6","FL","St. Lucie",-80.472102,27.377273,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf"
1186,"","2020/4/6","FL","Sumter",-82.080994,28.704744,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf"
1187,"","2020/4/6","FL","Sumter",-82.080994,28.704744,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf"
1188,"","2020/4/6","FL","Volusia",-81.162041,29.047508,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-04-06-1657.pdf"
1189,"","2020/4/6","MO","St. Louis City",-90.247898,38.633992,"a female in her 50’s","https://www.stlouis-mo.gov/government/departments/health/news/two-new-deaths-associated-with-covid19-announced-for-the-city-of-st-louis.cfm"
1190,"","2020/4/6","MO","St. Louis City",-90.247898,38.633992,"a male in his 80s","https://www.stlouis-mo.gov/government/departments/health/news/two-new-deaths-associated-with-covid19-announced-for-the-city-of-st-louis.cfm"
1191,"","2020/4/6","MO","St. Louis City",-90.247898,38.633992,"COVID-19 associated deaths in the City of St. Louis increase to eight.","https://www.stlouis-mo.gov/government/departments/health/news/two-new-deaths-associated-with-covid19-announced-for-the-city-of-st-louis.cfm"
