id,no,date,county,state,lng,lat,note,reference
987,"","2020/3/30","Clackamas","OR",-122.220913,45.188200,"","https://govstatus.egov.com/OR-OHA-COVID-19"
988,"","2020/3/30","Yamhill","OR",-123.308199,45.232563,"","https://govstatus.egov.com/OR-OHA-COVID-19"
989,"","2020/3/30","Linn","OR",-122.534398,44.488741,"","https://govstatus.egov.com/OR-OHA-COVID-19"
990,"","2020/3/30","Beaufort","SC",-80.729080,32.386457,"The patient was an elderly individual from Beaufort County who had underlying health conditions.","https://www.scdhec.gov/news-releases/south-carolina-announces-two-additional-deaths-related-covid-19-151-new-cases"
991,"","2020/3/30","Anderson","SC",-82.628808,34.520455,"The patient was an elderly individual from Anderson County with underlying health conditions.","https://www.scdhec.gov/news-releases/south-carolina-announces-two-additional-deaths-related-covid-19-151-new-cases"
992,"","2020/3/30","Unassigned","KY",-85.287620,37.527233,"","https://govstatus.egov.com/kycovid19?t=123"
993,"","2020/3/30","Unassigned","KY",-85.287620,37.527233,"","https://govstatus.egov.com/kycovid19?t=123"
994,"","2020/3/30","Hartford","CT",-72.732878,41.806461,"No further details","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3302020.pdf?la=en"
995,"","2020/3/30","Litchfield","CT",-73.245318,41.792628,"No further details","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3302020.pdf?la=en"
996,"","2020/3/30","Los Angeles","CA",-118.220938,34.342772,"3/30 7 new deaths in Los Angels.","https://laist.com/latest/post/20200330/coronavirus-los-angeles-county-updates-march-30"
997,"","2020/3/30","Santa Clara","CA",-121.694797,37.231740,"3 more deaths in Santa Clara County.","https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/dashboard.aspx"
998,"","2020/3/30","Santa Clara","CA",-121.694797,37.231740,"3 more deaths in Santa Clara County.","https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/dashboard.aspx"
999,"","2020/3/30","Santa Clara","CA",-121.694797,37.231740,"3 more deaths in Santa Clara County.","https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/dashboard.aspx"
1000,"","2020/3/30","Riverside","CA",-115.993923,33.746112,"","https://rivcoph.org/coronavirus"
1001,"","2020/3/30","Bexar","TX",-98.520008,29.448921,"A man in his 50s with underlying health problems died at Methodist Northeast Hospital after being treated there for an unrelated health issue officials with San Antonio and Bexar County said.","https://www.expressnews.com/news/local/article/Second-person-dies-of-coronavirus-in-Comal-County-15166572.php"
1002,"","2020/3/30","Dane","WI",-89.418214,43.067322,"","https://cityofmadison.maps.arcgis.com/apps/opsdashboard/index.html#/c3ad3b83e1fe4893837364cbe10ce789"
1003,"","2020/3/30","Denton","TX",-97.118564,33.200918,"A woman in her 60s from an unincorporated part of Denton County is the third person to die from coronavirus in the county health officials say.","https://www.nbcdfw.com/news/coronavirus/denton-county-reports-3rd-death-due-to-covid-19-26-new-cases/2342121/"
1004,"","2020/3/30","King","WA",-121.804332,47.490118,"","https://www.kingcounty.gov/depts/health/communicable-diseases/disease-control/novel-coronavirus.aspx"
1005,"","2020/3/30","Snohomish","WA",-121.696300,48.047349,"Woman in her 70s with underlying health conditions connected to Sunrise View Assisted Living died 3/29/20","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1006,"","2020/3/30","Snohomish","WA",-121.696300,48.047349,"Man in his 80s with underlying health conditions connected to Sunrise View Assisted Living died 3/29/20","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1007,"","2020/3/30","Snohomish","WA",-121.696300,48.047349,"Man in his 90s with underlying health conditions connected to Sunrise View Assisted Living died 3/29/20","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1008,"","2020/3/30","Snohomish","WA",-121.696300,48.047349,"Woman in her 80s with underlying health conditions connected to Sunrise View Assisted Living died 3/29/20","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1009,"","2020/3/30","Snohomish","WA",-121.696300,48.047349,"Man in his 80s with underlying health conditions connected to Sunrise View Assisted Living died 3/28/20","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1010,"","2020/3/30","Snohomish","WA",-121.696300,48.047349,"Man in his 70s with underlying health conditions connected to Josephine Caring Community died 3/28/20","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1011,"","2020/3/30","Snohomish","WA",-121.696300,48.047349,"Woman in her 70s with underlying health conditions died 3/21/20","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1012,"","2020/3/30","Snohomish","WA",-121.696300,48.047349,"Man in his 70s died 3/26/20","https://www.snohd.org/499/COVID-19-Case-Count-Info"
1013,"","2020/3/30","Nassau","NY",-73.588996,40.741652,"Executive Curran announced 9 new COVID-19 deaths since yesterday for a total of 48 in the county. They were ages 42 to 87 and it includes seven men and two women.","http://longisland.news12.com/story/41949410/nassau-executive-laura-curran-gives-update-on-covid19-outbreak-live-video"
1014,"","2020/3/30","Nassau","NY",-73.588996,40.741652,"Executive Curran announced 9 new COVID-19 deaths since yesterday for a total of 48 in the county. They were ages 42 to 87 and it includes seven men and two women.","http://longisland.news12.com/story/41949410/nassau-executive-laura-curran-gives-update-on-covid19-outbreak-live-video"
1015,"","2020/3/30","Nassau","NY",-73.588996,40.741652,"Executive Curran announced 9 new COVID-19 deaths since yesterday for a total of 48 in the county. They were ages 42 to 87 and it includes seven men and two women.","http://longisland.news12.com/story/41949410/nassau-executive-laura-curran-gives-update-on-covid19-outbreak-live-video"
1016,"","2020/3/30","Nassau","NY",-73.588996,40.741652,"Executive Curran announced 9 new COVID-19 deaths since yesterday for a total of 48 in the county. They were ages 42 to 87 and it includes seven men and two women.","http://longisland.news12.com/story/41949410/nassau-executive-laura-curran-gives-update-on-covid19-outbreak-live-video"
1017,"","2020/3/30","Nassau","NY",-73.588996,40.741652,"Executive Curran announced 9 new COVID-19 deaths since yesterday for a total of 48 in the county. They were ages 42 to 87 and it includes seven men and two women.","http://longisland.news12.com/story/41949410/nassau-executive-laura-curran-gives-update-on-covid19-outbreak-live-video"
1018,"","2020/3/30","Nassau","NY",-73.588996,40.741652,"Executive Curran announced 9 new COVID-19 deaths since yesterday for a total of 48 in the county. They were ages 42 to 87 and it includes seven men and two women.","http://longisland.news12.com/story/41949410/nassau-executive-laura-curran-gives-update-on-covid19-outbreak-live-video"
1019,"","2020/3/30","Nassau","NY",-73.588996,40.741652,"Executive Curran announced 9 new COVID-19 deaths since yesterday for a total of 48 in the county. They were ages 42 to 87 and it includes seven men and two women.","http://longisland.news12.com/story/41949410/nassau-executive-laura-curran-gives-update-on-covid19-outbreak-live-video"
1020,"","2020/3/30","Nassau","NY",-73.588996,40.741652,"Executive Curran announced 9 new COVID-19 deaths since yesterday for a total of 48 in the county. They were ages 42 to 87 and it includes seven men and two women.","http://longisland.news12.com/story/41949410/nassau-executive-laura-curran-gives-update-on-covid19-outbreak-live-video"
1021,"","2020/3/30","Nassau","NY",-73.588996,40.741652,"Executive Curran announced 9 new COVID-19 deaths since yesterday for a total of 48 in the county. They were ages 42 to 87 and it includes seven men and two women.","http://longisland.news12.com/story/41949410/nassau-executive-laura-curran-gives-update-on-covid19-outbreak-live-video"
1022,"","2020/3/30","Berrien","MI",-86.412223,41.954687,"First person dies as result of coronavirus in Berrien County. A man over the age of 70 with serious underlying health conditions died has reportedly died as a result of coronavirus according to the Berrien County Health Department.","https://www.mlive.com/news/kalamazoo/2020/03/first-person-dies-as-result-of-coronavirus-in-berrien-county.html"
1023,"","2020/3/30","Cleveland","OK",-97.326391,35.203094,"","https://coronavirus.health.ok.gov/"
1024,"","2020/3/30","Carteret","NC",-76.665363,34.837973,"The Carteret County Health Department has reported the first COVID-19 associated death in the county. Health officials say the person died on Saturday from complications associated with the virus. The patient was a Virginia resident in their 80’s andofficials say they had several underlying medical conditions.","https://wcti12.com/news/local/first-coronavirus-case-reported-in-pamlico-county"
1025,"","2020/3/30","Allegany","NY",-78.027554,42.257398,"Earlier today the Health Department released that Allegany County suffered its first death from the COVID-19 virus.","https://www.facebook.com/alleganycountyny/"
1026,"","2020/3/30","Bernalillo","NM",-106.670313,35.051285,"A female in her 90s in Bernalillo County who died today Monday March 30th. The individual had been hospitalized and had an underlying medical condition.","https://cv.nmhealth.org/2020/03/30/updated-new-mexico-covid-19-cases-now-at-281/"
1027,"","2020/3/30","Bernalillo","NM",-106.670313,35.051285,"A female in her 70s in Bernalillo County who died today Monday March 30th. The individual had been hospitalized and had an underlying medical condition.","https://cv.nmhealth.org/2020/03/30/updated-new-mexico-covid-19-cases-now-at-281/"
1028,"","2020/3/30","Dutchess","NY",-73.742817,41.764775,"The Dutchess County Department of Behavioral & Community Health (DBCH) has confirmed the death of a third Dutchess County resident relating to COVID-19. DBCH confirmed a 61-year-old male died on Sunday March 29 2020 at Vassar Brothers Medical Center in Poughkeepsie after being admitted for an unrelated condition and swabbed for COVID-19 which was confirmed positive. The individual had not been known to DBCH until his hospitalization. Further specific information cannot be provided for privacy reasons.","https://www.dutchessny.gov/Departments/County-Executive/Third-COVID-19-Related-Death-Confirmed-in-Dutchess.htm"
1029,"","2020/3/30","Erie","NY",-78.732250,42.763821,"Eight people have died from coronavirus in Erie County according to the latest data from the county’s COVID-19 map. No further details right now.","http://erieny.maps.arcgis.com/apps/opsdashboard/index.html#/dd7f1c0c352e4192ab162a1dfadc58e1"
1030,"","2020/3/30","Genesee","NY",-78.193695,43.000940,"On 3/30 Genesee County NY reported its first death no further details.","https://www.co.genesee.ny.us/departments/health/coronavirus_2019/index.php"
1031,"","2020/3/30","Sullivan","NY",-74.768111,41.716314,"On 3/30 Sullivan County NY reported its first death no further details.","http://sullivanny.us/Departments/Publichealth/Coronavirus"
1032,"","2020/3/30","Monroe","NY",-77.696749,43.146043,"By 3/30 8 PM EST Monroe County reported 8 death in total.","https://www2.monroecounty.gov/files/health/coronavirus/2020.03.30%20PM%20Update.pdf"
1033,"","2020/3/30","Monroe","NY",-77.696749,43.146043,"By 3/30 8 PM EST Monroe County reported 8 death in total.","https://www2.monroecounty.gov/files/health/coronavirus/2020.03.30%20PM%20Update.pdf"
1034,"","2020/3/30","Suffolk","NY",-72.858980,40.877328,"No further detail right now.","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-30-2020-230-pm-5"
1035,"","2020/3/30","Suffolk","NY",-72.858980,40.877328,"An individual age 40s with underlying medical conditions who was in mandatory isolation at a local hospital","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-30-2020-230-pm-5"
1036,"","2020/3/30","Suffolk","NY",-72.858980,40.877328,"An individual age 70s","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-30-2020-230-pm-5"
1037,"","2020/3/30","Suffolk","NY",-72.858980,40.877328,"An individual age 90s with underlying health conditions who was in mandatory isolation at a local hospital","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-30-2020-230-pm-5"
1038,"","2020/3/30","Washoe","NV",-119.665991,40.686960,"The Regional Information Center today is reporting a second death due to COVID-19 in Washoe County. The case was a female in her 30s who had an underlying health condition.","https://www.washoecounty.us/outreach/2020/03/2020-03-30-jic-0330-update.php"
1039,"","2020/3/30","Dougherty","GA",-84.216294,31.533325,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1040,"","2020/3/30","Weld","CO",-104.392435,40.554773,"","https://covid19.colorado.gov/case-data"
1041,"","2020/3/30","Cobb","GA",-84.576637,33.941480,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1042,"","2020/3/30","Denver","CO",-104.984700,39.739150,"","https://covid19.colorado.gov/case-data"
1043,"","2020/3/30","Gwinnett","GA",-84.023587,33.961189,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1044,"","2020/3/30","Larimer","CO",-105.460936,40.666452,"","https://covid19.colorado.gov/case-data"
1045,"","2020/3/30","Eagle","CO",-106.695148,39.627850,"","https://covid19.colorado.gov/case-data"
1046,"","2020/3/30","Pueblo","CO",-104.512862,38.173438,"","https://covid19.colorado.gov/case-data"
1047,"","2020/3/30","Carroll","GA",-85.079823,33.582626,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1048,"","2020/3/30","Clayton","GA",-84.357699,33.541973,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1049,"","2020/3/30","Rockdale","GA",-84.026684,33.654225,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1050,"","2020/3/30","Houston","GA",-83.666175,32.458946,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1051,"","2020/3/30","Chatham","GA",-81.133071,32.003814,"","https://dph.georgia.gov/covid-19-daily-status-report"
1052,"","2020/3/30","Sumter","GA",-84.197063,32.039939,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1053,"","2020/3/30","Mitchell","GA",-84.194183,31.225270,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1054,"","2020/3/30","Barrow","GA",-83.712725,33.993225,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1055,"","2020/3/30","Baldwin","GA",-83.249860,33.068983,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1056,"","2020/3/30","Madison","GA",-83.209117,34.127774,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1057,"","2020/3/30","Puerto Rico","PR",-66.468953,18.222606,"The Health Secretary Lorenzo González Feliciano confirmed today the seventh death caused by Covid-19 on the Island.","https://www.elvocero.com/noticia_rotary/article_bf339252-72d8-11ea-83a0-fb5e4d1a4848.html"
1058,"","2020/3/30","Nez Perce","ID",-116.750267,46.326870,"","https://idahopublichealth.com/district-2/novel-coronavirus"
1059,"","2020/3/30","Citrus","FL",-82.465949,28.850779,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-30-1733.pdf"
1060,"","2020/3/30","Clay","FL",-81.857782,29.983055,"Clay County 5th death case 68 year female","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-30-1733.pdf"
1061,"","2020/3/30","Miami-Dade","FL",-80.567908,25.614182,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-30-1733.pdf"
1062,"","2020/3/30","Ada","ID",-116.241134,43.451057,"","https://coronavirus.idaho.gov/"
1063,"","2020/3/30","Osceola","FL",-81.145197,28.068126,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-30-1733.pdf"
1064,"","2020/3/30","Palm Beach","FL",-80.430026,26.624047,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-30-1733.pdf"
1065,"","2020/3/30","Palm Beach","FL",-80.430026,26.624047,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-30-1733.pdf"
1066,"","2020/3/30","Santa Rosa","FL",-87.017614,30.731476,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-30-1733.pdf"
1067,"","2020/3/30","Desoto","FL",-81.809501,27.186258,"","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-30-1733.pdf"
1068,"","2020/3/30","Washoe","NV",-119.665991,40.686960,"The patient was a woman in her 80s who had underlying health conditions.","https://www.kolotv.com/content/news/COVID-19-UPDATES-Area-schools-cancel-extracurricular-activities-568789201.html"
1069,"","2020/3/30","Unassigned","WI",-89.739185,44.644833,"The coronavirus death toll in Wisconsin now stands at 24.","https://www.wisn.com/article/coronavirus-wisconsin-death-toll-rises-to-24/31979003"
1070,"","2020/3/30","Sussex","DE",-75.398796,38.662017,"A 92-year-old Sussex County woman became the seventh death related to novel coronavirus COVID-19 in Delaware public health officials announced Monday.","https://www.wdel.com/news/delaware-s-coronavirus-death-toll-climbs-to-but-recoveries-rise/article_9330e0b8-72d0-11ea-b86f-6bc19499bbb8.html"
1071,"","2020/3/30","Unassigned","ND",-100.469387,47.446273,"3 deaths are reported in ND by 3/30 night.","https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases"
1072,"","2020/3/30","Unassigned","TX",-99.333050,31.462733,"","https://www.houstonchronicle.com/coronavirus/article/covid-interactive-map-houston-texas-us-case-virus-15142609.php"
1073,"","2020/3/30","Delaware","PA",-75.398986,39.916725,"","https://chesco.maps.arcgis.com/apps/opsdashboard/index.html#/bce5af8a6f454ee78e00b5adc67f4c4a"
1074,"","2020/3/30","Lincoln","NE",-100.745155,41.047785,"A Lincoln County man passed away from complications from COVID-19 on Monday.","https://www.1011now.com/content/news/LIVE-AT-430-PM--Public-Health-Command-Center-press-conference-569229041.html"
1075,"","2020/3/30","Cook","IL",-87.816823,41.840149,"","http://www.dph.illinois.gov/news/202003"
1076,"","2020/3/30","Cook","IL",-87.816823,41.840149,"","http://www.dph.illinois.gov/news/202003"
1077,"","2020/3/30","Cook","IL",-87.816823,41.840149,"","http://www.dph.illinois.gov/news/202003"
1078,"","2020/3/30","Will","IL",-87.978652,41.445057,"","http://www.dph.illinois.gov/news/202003"
1079,"","2020/3/30","Cobb","GA",-84.576637,33.941480,"","https://www.11alive.com/article/news/health/coronavirus/coronavirus-deaths-in-georgia/85-e9bb2324-2e27-43ca-a347-ced78cbb186b"
1080,"","2020/3/30","Clark","NV",-115.024691,36.217100,"","https://www.southernnevadahealthdistrict.org/coronavirus#cases"
1081,"","2020/3/30","Fort Bend","TX",-95.770651,29.527453,"3/30 the 2nd COVID-19 related death in the fort bend county TX. This person was a man in his 70s with underlying illness.","https://covid-19-fort-bend-county-response-fbcgis.hub.arcgis.com"
1082,"","2020/3/30","Marin","CA",-122.719535,38.071887,"Details need to check.","https://coronavirus.marinhhs.org/surveillance"
1083,"","2020/3/30","0",""https://msdh.ms.gov/msdhsite/_static/14",-56.233330,-21.100000,"","420.html""
1084,"","2020/3/30","0",""https://msdh.ms.gov/msdhsite/_static/14",-56.233330,-21.100000,"","420.html""
914,"","2020/3/31","Guam","GU",144.855030,13.528080,"The latest test results come after the governor announced the island's second COVID-19 related death- a 79-year-old man who had been admitted to the hospital since March 24.","https://www.postguam.com/news/local/new-covid--cases-confirmed-cases/article_dca91694-7338-11ea-add1-6f23504ad28e.html"
915,"","2020/3/31","Lafayette","MO",-93.785925,39.064339,"1st death in Lafayette County for 14 total deaths in Missouri.","https://www.kshb.com/news/coronavirus/covid-19-case-tracker-where-we-stand-in-mo-ks-nationwide"
916,"","2020/3/31","Chelan","WA",-120.625268,47.867072,"chelan County reported 2 deaths by 3/31.","https://cdhd.wa.gov/covid-19/"
917,"","2020/3/31","Carroll","MD",-77.022466,39.562959,"A Carroll Co. man in his 80s with underlying conditions","https://twitter.com/MDHealthDept/status/1245051184638984198"
918,"","2020/3/31","Forsyth","NC",-80.256302,36.130537,"Forsyth County health officials said the individual died Monday. The patient was in their early 90s and had several underlying medical conditions.","https://www.wxii12.com/article/health-officials-report-first-covid-19-death-in-forsyth-county/31990353"
919,"","2020/3/31","Montgomery","AL",-86.207703,32.220379,"According to Monique Smith Division D Coordinator of the Alabama Emergency Management Agency the primary cause of death is still being investigated but has confirmed the death is coronavirus-related. 3/30","https://www.montgomeryadvertiser.com/story/news/2020/03/30/first-coronavirus-related-death-reported-montgomery-county-covid-19/5090431002/"
920,"","2020/3/31","Unknown","VA",-81.278691,37.216569,"","http://www.vdh.virginia.gov/coronavirus/"
921,"","2020/3/31","Onslow","NC",-77.429664,34.733469,"Onslow has reported its first death connected to COVID-19.The Onslow County Health Department confirmed a person in their 70s who tested positive for the coronavirus died due to pneumonia that was contracted as a result of the virus.The person died on March 22 but the positive test results were not confirmed until March 30 according to the health department.","https://www.jdnews.com/news/20200330/onslow-patient-dies-due-to-coronavirus-complication"
922,"","2020/3/31","Tallapoosa","AL",-85.793850,32.864996,"","https://www.wsfa.com/2020/03/31/adph-dead-nearly-confirmed-cases-covid-/"
923,"","2020/3/31","Shelby","AL",-86.660627,33.264177,"","https://alpublichealth.maps.arcgis.com/apps/opsdashboard/index.html#/6d2771faa9da4a2786a509d82c8cf0f7"
924,"","2020/3/31","Kennebec","ME",-69.767276,44.409148,"","https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml"
925,"","2020/3/31","York","ME",-70.715429,43.478530,"","https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml"
926,"","2020/3/31","Elkhart","IN",-85.858755,41.597358,"","https://www.in.gov/isdh/28470.htm?utm_source=agency-website&utm_medium=&utm_campaign=&utm_term=&utm_content="
927,"","2020/3/31","Hancock","IN",-85.773223,39.823532,"","https://www.in.gov/isdh/28470.htm?utm_source=agency-website&utm_medium=&utm_campaign=&utm_term=&utm_content="
928,"","2020/3/31","Lake","IN",-87.382174,41.416606,"","https://www.in.gov/isdh/28470.htm?utm_source=agency-website&utm_medium=&utm_campaign=&utm_term=&utm_content="
929,"","2020/3/31","Marion","IN",-86.138415,39.781744,"","https://www.in.gov/isdh/28470.htm?utm_source=agency-website&utm_medium=&utm_campaign=&utm_term=&utm_content="
930,"","2020/3/31","Warren","IN",-87.353331,40.346882,"","https://www.in.gov/isdh/28470.htm?utm_source=agency-website&utm_medium=&utm_campaign=&utm_term=&utm_content="
931,"","2020/3/31","Ripley","IN",-85.262390,39.103477,"","https://www.in.gov/isdh/28470.htm?utm_source=agency-website&utm_medium=&utm_campaign=&utm_term=&utm_content="
932,"","2020/3/31","Decatur","IN",-85.501168,39.307031,"","https://www.in.gov/isdh/28470.htm?utm_source=agency-website&utm_medium=&utm_campaign=&utm_term=&utm_content="
933,"","2020/3/31","Bolivar","MS",-90.876029,33.795767,"","https://msdh.ms.gov/msdhsite/_static/14"
934,"","2020/3/31","Lafayette","MS",-89.478129,34.351339,"","https://msdh.ms.gov/msdhsite/_static/14"
935,"","2020/3/31","Montgomery","MS",-89.616426,33.494182,"","https://msdh.ms.gov/msdhsite/_static/14"
936,"","2020/3/31","Panola","MS",-89.954748,34.362514,"","https://msdh.ms.gov/msdhsite/_static/14"
937,"","2020/3/31","Bowie","TX",-94.427725,33.450121,"A 70-year-old local woman who tested positive for the new coronavirus died Saturday in Wadley Regional Medical Center her husband said Monday marking the first fatality related to the disease in Bowie County.","https://www.texarkanagazette.com/news/texarkana/story/2020/mar/30/breaking-texarkana-sees-first-death-coronavirus-patient/822534/"
938,"","2020/3/31","Unassigned","NY",-73.968259,40.776842,"By 3/31 New York reported 1714 total deaths placeholder.","https://www.nbcnewyork.com/news/local/how-many-in-tri-state-have-tested-positive-for-coronavirus-here-are-latest-cases-by-the-numbers/2317721/"
939,"","2020/3/31","New York","NY",-74.007140,40.714550,"By 3/31 19:20 PM EST NYC reported 1096 deaths in total.","https://www1.nyc.gov/site/doh/covid/covid-19-data.page"
940,"","2020/3/31","Erath","TX",-98.217788,32.236264,"","https://www.facebook.com/groups/ErathCountyBreakingNews/permalink/2868382273255425/"
941,"","2020/3/31","Canadian","OK",-97.982565,35.542581,"Details need to check.","https://coronavirus.health.ok.gov/"
942,"","2020/3/31","Muskogee","OK",-95.379465,35.616113,"Details need to check.","https://coronavirus.health.ok.gov/"
943,"","2020/3/31","Oklahoma","OK",-97.407216,35.551526,"Details need to check.","https://coronavirus.health.ok.gov/"
944,"","2020/3/31","Wagoner","OK",-95.521203,35.961053,"Details need to check.","https://coronavirus.health.ok.gov/"
945,"","2020/3/31","San Bernardino","CA",-116.178517,34.841439,"4 total death as of 3/31 morning.","https://sbcph.maps.arcgis.com/apps/opsdashboard/index.html#/44bb35c804c44c8281da6d82ee602dff"
946,"","2020/3/31","Unassigned","MN",-94.200791,46.348856,"","https://www.health.state.mn.us/diseases/coronavirus/situation.html"
947,"","2020/3/31","Beaver","PA",-80.349439,40.682702,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
948,"","2020/3/31","​Carbon","PA",-75.708838,40.918196,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
949,"","2020/3/31","Chester","PA",-75.748450,39.973204,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
950,"","2020/3/31","Dauphin","PA",-76.779470,40.415421,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
951,"","2020/3/31","Lackawanna","PA",-75.609180,41.436856,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
952,"","2020/3/31","Lancaster","PA",-76.247673,40.042362,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
953,"","2020/3/31","Lawrence","PA",-80.334056,40.991213,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
954,"","2020/3/31","Lehigh","PA",-75.592321,40.612657,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
955,"","2020/3/31","Luzerne","PA",-75.989039,41.177118,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
956,"","2020/3/31","Montgomery","PA",-75.367369,40.210896,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
957,"","2020/3/31","Philadelphia","PA",-75.133919,40.007625,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
958,"","2020/3/31","Snyder","PA",-77.070286,40.769850,"","https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx"
959,"","2020/3/31","Unassigned","VT",-72.662689,44.075207,"","https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus"
960,"","2020/3/31","Unassigned","IA",-93.499972,42.074698,"3/31 IA state total 7 deseased.","https://coronavirus.iowa.gov/?fbclid=IwAR31EmnKafsX48tYZk8WwDGmicVtS3ylajho2yrR7TVjTYgmf0ZuYCnAkHI"
961,"","2020/3/31","Unassigned","AZ",-111.664754,34.293016,"AZ adds 4 more deaths total death cases 24.","https://www.azdhs.gov/preparedness/epidemiology-disease-control/infectious-disease-epidemiology/index.php#novel-coronavirus-home"
962,"","2020/3/31","Clark","NV",-115.024691,36.217100,"As of March 31 8 new COVID-19 deaths in Clark County have been reported.","https://www.reviewjournal.com/local/local-nevada/8-new-covid-19-deaths-in-clark-county-as-state-caseload-hits-1113-1995318/"
963,"","2020/3/31","Hampden","MA",-72.631520,42.135106,"Eleven veterans have died at a soldiers' home in Holyoke Mass. where a COVID-19 outbreak is now threatening even more residents and staff. At least five of the people who died have tested positive for COVID-19; other tests are still pending in the case.","https://www.npr.org/sections/coronavirus-live-updates/2020/03/31/824405812/11-veterans-die-at-soldiers-home-in-massachusetts-amid-covid-19-outbreak?utm_medium=social&utm_source=facebook.com&utm_campaign=npr&utm_term=nprnews"
