<<<<<<< HEAD
2020-02-26,989-0-744-6,400-0-235-4,576-0-373-6,294-0-218-1,91-0-81-2,1347-0-851-7,252-0-147-2,146-0-112-2,168-0-129-5,312-0-261-6,480-0-249-12,1271-0-1030-19,90-0-24-2,65187-0-20977-2615,1016-0-783-4,75-0-38-0,631-0-480-0,934-0-719-1,93-0-65-1,121-0-89-1,10-0-7-0,71-0-65-0,18-0-18-0,245-0-193-1,756-0-377-6,336-0-272-3,133-0-102-0,531-0-308-3,32-0-5-1,135-0-96-3,76-0-34-2,1-0-1-0,174-0-144-2,1205-0-865-1,891-0-27-7,40-0-22-0,1261-0-24-12,93-0-62-0,16-0-16-0,17-0-11-2,23-0-15-0,1-0-1-0,22-0-15-0,3-0-1-1,,1-0-0-0,,1-0-1-0,19-0-14-0,1-0-1-0,11-0-6-0,13-0-4-0,13-0-8-0,3-0-3-0,2-0-2-0,374-0-1-12,1-0-1-0,9-0-2-0,1-0-0-0,1-0-1-0,57-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,10-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,4-0-0-0,7-0-0-0,,,139-0-21-19,25-0-0-0,4-0-0-0,26-0-0-0,6-0-0-0,1-0-0-0,5-0-0-0,2-0-0-0,2-0-0-0,1-0-0-0,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,989-0-785-6,410-0-248-5,576-0-384-6,296-0-226-1,91-0-81-2,1347-0-876-7,252-0-160-2,146-0-112-2,168-0-129-5,317-0-265-6,480-0-263-13,1272-0-1063-20,91-0-24-2,65596-0-23218-2641,1017-0-802-4,75-0-39-0,631-0-494-0,934-0-754-1,93-0-65-1,121-0-92-1,10-0-7-0,72-0-68-0,18-0-18-0,245-0-194-1,756-0-383-6,337-0-276-3,133-0-104-0,534-0-313-3,32-0-5-1,135-0-96-3,76-0-34-2,1-0-1-0,174-0-150-2,1205-0-889-1,895-0-27-8,40-0-22-0,1595-0-24-13,93-0-62-0,16-0-16-0,18-0-11-2,23-0-15-0,1-0-1-0,22-0-15-0,3-0-1-1,,1-0-0-0,,1-0-1-0,27-0-14-0,1-0-1-0,12-0-6-0,13-0-4-0,13-0-8-0,3-0-3-0,5-0-2-0,470-0-3-12,1-0-1-0,13-0-2-0,2-0-0-0,2-0-1-0,60-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,9-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,5-0-0-0,7-0-0-0,,,141-0-49-22,43-0-0-0,4-0-0-0,33-0-0-0,6-0-1-0,1-0-0-0,6-0-0-0,2-0-0-0,2-0-0-0,1-0-0-0,1-0-0-0,,2-0-0-0,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,990-0-831-6,410-0-257-7,576-0-402-6,296-0-233-1,91-0-82-2,1348-0-936-7,252-0-166-2,146-0-112-2,168-0-132-5,318-0-274-6,480-0-283-13,1272-0-1110-20,93-0-26-2,65914-0-26406-2682,1017-0-823-4,75-0-45-0,631-0-515-0,935-0-790-1,93-0-68-1,121-0-93-1,10-0-8-0,72-0-68-0,18-0-18-0,245-0-197-1,756-0-404-6,337-0-279-3,133-0-108-0,538-0-336-3,34-0-6-1,136-0-102-3,76-0-52-3,1-0-1-0,174-0-156-2,1205-0-952-1,919-0-32-9,41-0-22-0,2337-0-26-13,96-0-66-0,16-0-16-0,38-0-12-2,23-0-15-0,1-0-1-0,25-0-20-0,3-0-1-1,,1-0-0-0,,1-0-1-0,48-0-14-0,1-0-1-0,14-0-6-0,19-0-5-0,16-0-8-0,3-0-3-0,5-0-2-0,653-0-45-17,1-0-1-0,25-0-2-0,7-0-0-0,2-0-1-0,60-0-3-0,1-0-1-0,2-0-2-0,1-0-1-0,9-0-0-0,1-0-0-0,1-0-0-0,,1-0-0-0,6-0-0-0,7-0-0-0,,1-0-1-0,270-0-54-26,43-0-0-0,6-0-0-0,33-0-0-0,6-0-1-0,1-0-0-0,7-0-0-0,3-0-0-0,3-0-0-0,3-0-0-0,9-0-0-0,,2-0-0-0,3-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,990-0-858-6,411-0-271-8,576-0-422-6,296-0-241-1,91-0-82-2,1349-0-1003-7,252-0-176-2,146-0-112-2,168-0-147-5,318-0-281-6,480-0-309-13,1272-0-1172-21,94-0-30-2,66337-0-29013-2727,1018-0-844-4,75-0-48-0,631-0-523-0,935-0-811-1,93-0-75-1,121-0-102-1,10-0-8-0,73-0-69-0,18-0-18-0,245-0-208-1,756-0-421-6,337-0-287-3,133-0-113-0,538-0-350-3,39-0-9-1,136-0-109-3,76-0-62-3,1-0-1-0,174-0-157-2,1205-0-1016-1,947-0-41-11,42-0-28-0,3150-0-27-17,102-0-69-0,16-0-16-0,73-0-13-2,25-0-15-0,1-0-1-0,25-0-20-0,3-0-1-1,,1-0-0-0,,1-0-1-0,72-0-16-0,1-0-1-0,16-0-6-0,21-0-5-0,23-0-8-0,3-0-3-0,5-0-2-0,889-0-46-21,1-0-1-0,41-0-2-0,12-0-0-0,3-0-1-0,64-0-3-0,1-0-1-0,2-0-2-0,3-0-1-1,10-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,8-0-0-0,7-0-0-0,,1-0-1-0,593-0-123-43,45-0-0-0,6-0-0-0,41-0-0-0,9-0-3-0,1-0-0-0,8-0-0-0,3-0-0-0,5-0-0-0,5-0-0-0,15-0-0-0,,3-0-0-0,4-0-0-0,1-0-0-0,3-0-0-0,1-0-0-0,7-0-0-0,3-0-0-0,3-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,4-0-0-0,3-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,990-0-875-6,413-0-276-8,576-0-442-6,296-0-246-1,91-0-84-2,1349-0-1014-7,252-0-182-2,146-0-114-2,168-0-149-5,318-0-294-6,480-0-344-13,1272-0-1199-22,96-0-36-2,66907-0-31540-2761,1018-0-865-4,75-0-51-0,631-0-536-0,935-0-831-1,93-0-78-1,122-0-103-1,10-0-8-0,73-0-69-0,18-0-18-0,245-0-208-1,758-0-446-6,337-0-290-3,133-0-115-0,538-0-364-3,40-0-9-1,136-0-111-3,76-0-64-3,1-0-1-0,174-0-163-2,1205-0-1046-1,961-0-41-12,42-0-28-1,3736-0-30-18,106-0-74-0,16-0-16-0,100-0-12-2,28-0-15-1,1-0-1-0,29-0-22-0,3-0-1-1,,2-0-0-0,,1-0-1-0,117-0-16-0,1-0-1-0,20-0-6-0,21-0-5-0,35-0-8-0,3-0-3-0,5-0-2-0,1128-0-50-29,2-0-1-0,74-0-2-0,13-0-0-0,3-0-1-0,69-0-3-1,1-0-1-0,2-0-2-0,3-0-1-1,10-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,11-0-0-0,8-0-0-0,1-0-0-0,1-0-1-0,978-0-175-54,46-0-0-0,6-0-0-0,41-0-0-0,10-0-3-0,1-0-0-0,13-0-0-0,3-0-0-0,10-0-0-0,7-0-0-0,24-0-0-0,,3-0-0-0,7-0-0-0,1-0-0-0,3-0-0-0,1-0-0-0,17-0-0-0,3-0-0-0,3-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,10-0-0-0,3-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,990-0-905-6,414-0-282-8,576-0-450-6,296-0-247-1,91-0-84-2,1350-0-1037-7,252-0-188-2,146-0-114-2,168-0-151-5,318-0-294-6,480-0-352-13,1272-0-1206-22,98-0-36-2,67103-0-33757-2803,1018-0-878-4,75-0-52-0,631-0-538-0,935-0-850-1,93-0-79-1,122-0-103-1,10-0-8-0,74-0-69-0,18-0-18-0,245-0-217-1,758-0-459-6,337-0-292-3,133-0-117-0,538-0-379-3,41-0-12-1,136-0-111-3,76-0-64-3,1-0-1-0,174-0-168-2,1205-0-1057-1,914-0-41-12,42-0-28-1,4156-0-30-26,106-0-74-0,16-0-16-0,130-0-12-2,30-0-15-1,1-0-1-0,29-0-22-0,3-0-1-1,5-0-0-0,2-0-0-0,,1-0-1-0,130-0-16-0,1-0-1-0,17-0-7-0,21-0-5-0,36-0-8-0,3-0-3-0,3-0-2-0,1713-0-83-41,2-0-1-0,74-0-2-0,13-0-0-0,6-0-1-0,84-0-3-2,1-0-1-0,3-0-2-0,8-0-1-2,10-0-0-0,1-0-0-0,1-0-0-0,2-0-0-0,1-0-0-0,15-0-0-0,8-0-0-0,1-0-0-0,2-0-1-0,978-0-175-54,46-0-0-0,6-0-0-0,47-0-0-0,10-0-3-0,1-0-0-0,19-0-0-0,3-0-0-0,14-0-0-0,7-0-0-0,27-0-0-0,,4-0-0-0,7-0-0-0,1-0-0-0,3-0-0-0,1-0-0-0,19-0-0-0,3-0-0-0,3-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,10-0-0-0,3-0-0-0,1-0-0-0,1-0-0-0,2-0-0-0,1-0-0-0,6-0-0-0,1-0-0-0,1-0-0-0,3-0-0-0,1-0-0-0,,,,,,,,,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,990-0-926-6,414-0-288-8,576-0-469-6,296-0-257-1,91-0-85-2,1350-0-1093-7,252-0-202-2,146-0-114-2,168-0-151-5,318-0-300-6,480-0-361-13,1272-0-1228-22,100-0-36-2,67217-0-36199-2834,1018-0-901-4,75-0-59-1,631-0-556-0,935-0-870-1,93-0-83-1,125-0-104-1,10-0-8-0,74-0-69-0,18-0-18-0,245-0-216-1,758-0-511-6,338-0-294-3,133-0-120-0,538-0-392-3,42-0-12-1,136-0-118-3,76-0-68-3,1-0-1-0,174-0-169-2,1213-0-1095-1,985-0-43-12,43-0-28-1,5186-0-34-31,108-0-78-0,16-0-16-0,191-0-12-3,38-0-15-1,1-0-1-0,36-0-22-0,3-0-1-1,5-0-1-0,2-0-0-0,,1-0-1-0,188-0-16-0,1-0-1-0,27-0-7-0,21-0-5-0,40-0-8-0,6-0-3-0,6-0-2-0,2084-0-149-52,8-0-1-0,124-0-3-0,15-0-0-0,7-0-1-0,105-0-3-6,1-0-1-0,4-0-2-0,17-0-1-6,21-0-2-0,1-0-0-0,1-0-0-0,3-0-0-0,1-0-0-0,18-0-0-0,8-0-0-0,1-0-0-0,2-0-1-0,1501-0-291-66,56-0-0-0,6-0-2-0,47-0-0-0,12-0-3-0,1-0-0-0,26-0-0-0,10-0-0-0,16-0-0-0,9-0-0-0,38-0-0-0,,5-0-0-0,7-0-0-0,1-0-0-0,3-0-1-0,1-0-0-0,28-0-0-0,3-0-0-0,3-0-0-0,3-0-0-0,1-0-0-0,1-0-0-0,18-0-0-0,6-0-0-0,1-0-0-0,1-0-0-0,9-0-0-0,1-0-0-0,7-0-0-0,1-0-0-0,1-0-0-0,5-0-0-0,1-0-0-0,,,,1-0-0-0,,,,,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-0-0-0,,,,1-0-0-0,,,,,,,1-0-0-0,,,,,,,,,,,,,,,,,,,,,1-0-0-0,,,,,,,,,,,,,,,,,2-0-0-0,,7-0-0-0,,,,,,,,,,1-0-0-0,1-0-0-0,,,,,,,,,,,,,,,,,,,1-0-0-0,,,,,1-0-0-0,,,,,,,,,,,,,2-0-0-0,2-0-0-0,1-0-0-0,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,990-0-960-6,417-0-294-8,576-0-490-6,296-0-262-1,91-0-86-2,1350-0-1134-7,252-0-212-2,146-0-114-2,168-0-157-5,318-0-301-6,480-0-372-13,1272-0-1236-22,100-0-37-2,67332-0-38559-2871,1018-0-913-4,75-0-61-1,631-0-569-0,935-0-884-1,93-0-86-1,125-0-106-1,10-0-9-0,75-0-69-0,18-0-18-0,245-0-223-1,758-0-515-6,338-0-298-3,133-0-124-0,538-0-401-3,42-0-12-1,136-0-124-3,76-0-68-3,1-0-1-0,174-0-169-2,1213-0-1126-1,1000-0-46-12,43-0-28-1,5621-0-34-33,110-0-78-0,16-0-16-0,212-0-12-4,44-0-21-1,1-0-1-0,50-0-22-0,3-0-1-1,5-0-1-0,2-0-0-0,,1-0-1-0,240-0-16-0,1-0-1-0,33-0-7-0,27-0-5-0,53-0-8-0,28-0-3-0,6-0-2-0,2546-0-160-79,13-0-1-0,165-0-3-1,30-0-0-0,7-0-1-0,126-0-3-9,2-0-1-0,4-0-2-0,24-0-1-7,24-0-2-0,1-0-0-0,2-0-0-0,3-0-0-0,1-0-0-0,18-0-0-0,8-0-0-0,1-0-0-0,2-0-1-0,2336-0-435-77,56-0-0-0,12-0-2-0,47-0-0-0,15-0-3-0,1-0-0-0,31-0-0-1,13-0-0-0,24-0-0-0,9-0-0-0,58-0-2-0,,5-0-0-0,8-0-0-0,1-0-0-0,4-0-1-0,1-0-0-0,33-0-0-0,3-0-0-0,3-0-0-0,6-0-0-0,2-0-0-0,1-0-0-0,24-0-0-0,10-0-0-0,11-0-0-0,1-0-0-0,14-0-1-0,1-0-0-0,7-0-0-0,1-0-0-0,1-0-0-0,5-0-0-0,2-0-0-0,,,,1-0-0-0,,,,1-0-0-0,1-0-0-0,,,,,,,,,,,,,,,,,,,,,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-0-0-0,,,,1-0-0-0,,,,,,,1-0-0-0,,,,,,,,,,,,,,,,,,,,,1-0-0-0,,,,,,,,,,,,,,,,1-0-0-0,2-0-0-0,,7-0-0-0,,,,,,,,,,1-0-0-0,2-0-0-0,,,,,,,,,,,,,,,,,,,1-0-0-0,,,,,1-0-0-0,,,,,,,,,,,,,2-0-0-0,2-0-0-0,2-0-0-0,2-0-0-0,1-0-0-0,0-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,990-0-963-6,418-0-297-8,576-0-502-6,296-0-273-1,91-0-87-2,1351-0-1168-7,252-0-213-2,146-0-114-2,168-0-158-6,318-0-303-6,481-0-379-13,1272-0-1239-22,104-0-43-2,67466-0-40666-2902,1018-0-937-4,75-0-64-1,631-0-580-0,935-0-901-1,93-0-87-1,125-0-106-1,10-0-9-0,75-0-69-0,18-0-18-0,245-0-226-1,758-0-577-6,339-0-303-3,133-0-124-0,539-0-423-3,42-0-12-1,136-0-128-3,76-0-70-3,1-0-1-0,174-0-169-2,1215-0-1134-1,1040-0-229-12,47-0-28-1,6088-0-88-41,112-0-78-0,16-0-16-0,285-0-12-4,53-0-22-2,1-0-1-0,50-0-22-0,3-0-1-1,5-0-1-0,3-0-0-0,,1-0-1-0,351-0-17-0,1-0-1-0,34-0-7-0,28-0-5-0,87-0-8-0,29-0-3-0,7-0-2-0,3144-0-276-107,23-0-1-0,223-0-3-2,52-0-0-0,7-0-1-0,159-0-8-11,2-0-1-0,4-0-2-0,24-0-1-7,24-0-2-0,1-0-0-0,2-0-0-0,3-0-0-0,1-0-0-0,18-0-0-0,8-0-0-0,1-0-0-0,2-0-1-0,2922-0-552-92,56-0-0-0,15-0-2-0,50-0-0-0,15-0-3-0,1-0-0-0,31-0-0-2,15-0-1-0,29-0-0-0,10-0-0-0,80-0-3-0,,5-0-0-0,10-0-0-0,2-0-0-0,6-0-1-0,1-0-0-0,57-0-0-0,3-0-0-0,3-0-0-0,6-0-0-0,3-0-0-0,1-0-0-0,38-0-0-0,15-0-0-0,16-0-0-1,1-0-0-0,26-0-1-0,1-0-0-0,10-0-0-0,1-0-0-0,1-0-0-0,8-0-0-0,6-0-0-0,,,,1-0-0-0,,,,1-0-0-0,1-0-0-0,,,,,,,,,,,,,,,,,,,,,3-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-0-0-0,2-0-0-0,,,,1-0-0-0,,,,,,,1-0-0-0,,,,,,,,,,,,,,,,,,,,,1-0-0-0,,,,,,,,,,,,,,,,1-0-0-0,6-0-0-0,,8-0-0-0,,,,,,,,,,2-0-0-0,4-0-0-0,,,,,1-0-0-0,,,,,,,,,,,,,,1-0-0-0,,,,,1-0-0-0,,,,,,,,,,,,,2-0-0-0,2-0-0-0,2-0-0-0,2-0-0-0,1-0-0-0,1-0-0-0,2-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,990-0-973-6,422-0-298-8,576-0-513-6,296-0-278-1,102-0-87-2,1351-0-1210-7,252-0-217-2,146-0-114-2,168-0-158-6,318-0-305-6,481-0-380-13,1272-0-1242-22,105-0-46-2,67592-0-42054-2931,1018-0-954-4,75-0-65-1,631-0-588-0,935-0-908-1,93-0-89-1,125-0-106-1,10-0-9-0,75-0-71-0,18-0-18-0,245-0-226-1,758-0-618-6,342-0-306-3,133-0-126-0,539-0-429-3,45-0-12-1,136-0-128-3,76-0-71-3,1-0-1-0,174-0-170-2,1215-0-1154-1,1067-0-248-12,48-0-28-1,6593-0-108-43,117-0-81-0,16-0-16-0,423-0-12-7,63-0-22-2,1-0-1-0,55-0-22-0,5-0-1-1,5-0-1-0,8-0-0-0,,1-0-1-0,565-0-17-0,1-0-1-0,47-0-7-0,29-0-5-0,116-0-8-1,31-0-3-0,7-0-2-0,3927-0-414-148,50-0-1-0,248-0-3-3,94-0-0-0,12-0-1-0,232-0-8-14,2-0-1-0,5-0-2-0,74-0-1-11,63-0-6-1,1-0-1-0,2-0-0-0,3-0-0-0,12-0-0-0,22-0-0-0,21-0-0-0,2-0-0-0,3-0-1-0,3513-0-739-107,58-0-0-0,16-0-2-0,50-0-0-0,17-0-2-0,1-0-0-0,38-0-0-2,15-0-1-0,41-0-0-0,11-0-0-0,111-0-3-1,17-0-0-0,6-0-0-0,31-0-0-0,3-0-0-0,6-0-1-0,1-0-0-0,86-0-0-0,3-0-0-0,3-0-0-0,6-0-0-0,4-0-0-0,1-0-0-0,82-0-0-0,20-0-0-0,16-0-0-1,1-0-0-0,34-0-1-0,1-0-0-0,13-0-0-0,1-0-0-0,1-0-0-0,12-0-0-0,13-0-0-0,,,,1-0-0-0,,,,2-0-0-0,1-0-0-0,,,,,,,,1-0-0-0,,,,,,,,,,,,,4-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,1-0-0-0,,,,,,,,,,,3-0-0-0,2-0-0-0,,,,1-0-0-0,,,,,,,1-0-0-0,,,,1-0-0-0,,,,,,,,,,,,,,,,,2-0-0-0,,,,,,,,,,,7-0-0-0,,,,,1-0-0-0,9-0-0-0,,8-0-0-0,,,,,,,,,,5-0-0-0,4-0-0-0,,,,,3-0-0-0,,,1-0-0-0,,,,,,,,,,,1-0-0-0,,,,,1-0-0-0,,,,,,,,,,,,,4-0-0-0,2-0-0-0,22-0-0-0,2-0-0-0,1-0-0-0,1-0-0-0,2-0-0-0,13-0-4-0,1-0-0-0,1-0-0-0,1-0-0-0,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,990-0-979-6,426-0-303-8,576-0-520-6,296-0-284-1,119-0-87-2,1352-0-1234-7,252-0-219-2,146-0-115-2,168-0-158-6,318-0-305-6,481-0-403-13,1272-0-1244-22,107-0-51-2,67666-0-43469-2959,1018-0-960-4,75-0-67-1,631-0-602-0,935-0-916-1,93-0-90-1,125-0-106-1,10-0-10-0,75-0-71-0,18-0-18-0,245-0-226-1,758-0-626-6,342-0-313-3,133-0-126-0,539-0-448-3,45-0-13-1,136-0-128-3,76-0-72-3,1-0-1-0,174-0-170-2,1215-0-1165-1,1116-0-248-12,50-0-31-1,6767-0-118-48,130-0-81-0,17-0-16-0,653-0-12-9,66-0-22-2,1-0-1-0,83-0-23-0,6-0-2-1,6-0-1-0,13-0-0-0,1-0-0-0,1-0-1-0,670-0-17-0,1-0-1-0,54-0-7-0,45-0-7-0,164-0-8-2,31-0-3-0,13-0-2-0,4680-0-523-197,109-0-1-0,400-0-3-8,137-0-0-0,15-0-1-0,345-0-10-17,3-0-1-0,5-0-2-0,83-0-1-13,79-0-6-1,1-0-1-0,8-0-0-0,3-0-0-0,17-0-0-0,28-0-0-0,21-0-0-0,2-0-0-0,15-0-1-0,4747-0-739-124,58-0-0-0,16-0-2-0,56-0-4-0,21-0-2-0,1-0-0-0,46-0-0-4,16-0-1-0,66-0-0-0,11-0-0-0,214-0-3-1,17-0-0-0,6-0-0-0,46-0-0-0,10-0-0-0,7-0-1-0,1-0-0-0,113-0-0-0,9-0-0-0,3-0-0-0,6-0-0-0,5-0-0-0,1-0-0-0,128-0-0-1,23-0-0-0,23-0-0-1,1-0-0-0,45-0-1-0,1-0-0-0,13-0-0-0,3-0-0-0,1-0-0-0,19-0-0-0,18-0-0-0,,,,1-0-0-0,,,,8-0-0-0,1-0-0-0,,,,,,,,1-0-0-0,,,,,,,,,2-0-0-0,,,,5-0-0-0,,,,,,,1-0-0-0,,,,,,,,,,,,,,,,,1-0-0-0,,,,,,,,,,,4-0-0-0,4-0-0-0,,,,1-0-0-0,,,,,,,1-0-0-0,,,,1-0-0-0,,,,,,,,,,,,,,,,,2-0-0-0,,,,,,,,,,,16-0-0-0,,,1-0-0-0,,5-0-0-0,9-0-0-0,,11-0-0-0,,,,,,,,,,5-0-0-0,4-0-0-0,,,1-0-0-0,1-0-0-0,7-0-0-0,,,1-0-0-0,,,,,,,,1-0-0-0,,,1-0-0-0,,,,,1-0-0-0,,,,,1-0-0-0,,,,,,,,4-0-0-0,2-0-0-0,35-0-0-0,2-0-0-0,1-0-0-0,2-0-0-0,3-0-0-0,13-0-4-0,3-0-0-0,1-0-0-0,1-0-0-0,2-0-0-0,3-0-0-0,2-0-0-0,2-0-0-0,1-0-0-0,1-0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,990-0-984-6,428-0-308-8,576-0-526-6,296-0-295-1,124-0-87-2,1352-0-1254-7,252-0-223-2,146-0-117-2,168-0-159-6,318-0-307-6,481-0-417-13,1272-0-1248-22,114-0-58-3,67707-0-45183-2986,1018-0-968-4,75-0-70-1,631-0-611-0,935-0-919-1,93-0-90-1,125-0-109-1,10-0-10-0,75-0-71-0,18-0-18-0,245-0-227-1,758-0-642-6,342-0-314-3,133-0-126-0,539-0-463-3,45-0-15-1,136-0-129-3,76-0-73-3,1-0-1-0,174-0-170-2,1215-0-1173-1,1162-0-325-14,50-0-33-1,7313-0-130-50,150-0-90-0,30-0-16-0,949-0-12-16,76-0-22-3,1-0-1-0,99-0-24-0,6-0-2-1,7-0-1-0,19-0-0-0,1-0-0-0,2-0-1-0,939-0-18-0,1-0-1-0,60-0-7-0,45-0-7-0,273-0-18-2,40-0-3-0,17-0-3-0,6012-0-589-233,200-0-1-0,613-0-30-17,203-0-0-0,19-0-1-0,445-0-10-19,5-0-1-0,6-0-2-0,108-0-1-16,102-0-6-1,1-0-1-0,13-0-0-0,7-0-0-0,19-0-0-0,28-0-0-0,27-0-0-0,2-0-0-0,48-0-1-0,6566-0-2132-194,64-0-0-0,16-0-2-0,77-0-6-0,25-0-2-0,4-0-0-0,54-0-1-4,28-0-1-0,104-0-0-0,12-0-0-0,281-0-3-2,20-0-0-0,6-0-1-0,73-0-0-0,10-0-0-0,14-0-3-0,3-0-0-0,157-0-0-0,13-0-0-0,9-0-0-0,6-0-0-0,5-0-0-0,1-0-0-0,265-0-0-3,27-0-0-0,26-0-0-1,1-0-0-0,55-0-1-0,1-0-0-0,14-0-0-0,3-0-0-0,1-0-0-0,21-0-0-0,19-0-0-0,,,,1-0-1-0,,,,8-0-0-1,1-0-0-0,,,,,,,,1-0-0-0,,,,,,4-0-0-0,,,2-0-0-0,,,,8-0-0-0,,,,,,,1-0-0-0,,,,,,,,,,,,,,,,,1-0-0-0,,,,,,,,,,,5-0-0-0,6-0-0-0,,,,1-0-0-0,,,,,,,1-0-0-0,,,,1-0-0-0,,,,2-0-0-0,,1-0-0-0,,,,,,,1-0-0-0,,,,2-0-0-0,,,,,,,,,,,19-0-0-0,,,6-0-0-0,,8-0-0-0,18-0-0-0,,12-0-0-0,,,,,,,,,,11-0-0-0,4-0-0-0,,,1-0-0-0,3-0-0-0,16-0-0-0,,,3-0-0-0,,,,,,,,1-0-0-0,,,1-0-0-0,,,,,1-0-0-0,,,,,1-0-0-0,,,,,,,,10-0-0-2,2-0-0-0,89-0-0-0,4-0-0-0,1-0-0-0,2-0-0-0,6-0-0-0,14-0-4-0,4-0-0-0,1-0-0-0,2-0-0-0,2-0-0-0,3-0-0-0,8-0-0-0,4-0-0-0,1-0-0-0,2-0-0-0,,,,,,1-0-0-0,,,1-0-0-0,1-0-0-0,,,,,1-0-0-0,,,,,1-0-0-0,2-0-0-0,,1-0-0-0,1-0-0-0,,1-0-0-0,,,,,,,,,,,
