Cases,Date,State,County,Notes,News Reference
NO.15443-15445,2020/3/20,LA,Caddo,By 3/20. there are 479 total cases in the state and 13 of them are in Caddo.,ldh.la.gov 
NO.15446,2020/3/20,MS,Monroe,3/20 MS total 80 cases. 1 case from Monroe County.,msdh.ms.gov 
NO.15447,2020/3/20,MS,Pike,3/20 MS total 80 cases. 1st case from Pike County.,msdh.ms.gov 
NO.15448-15450,2020/3/20,MS,Rankin,3/20 MS total 80 cases. first 3 cases from Rankin County.,msdh.ms.gov 
NO.15451-15452,2020/3/20,LA,Calcasieu,There are 479 total cases reported in the state and 3 of them are in Calcasieu.,ldh.la.gov 
NO.15453-15454,2020/3/20,MS,Tippah,3/20 MS total 80 cases. 2 cases from Tippah County.,msdh.ms.gov 
NO.15455,2020/3/20,MS,Webster,3/20 MS total 80 cases. 1st case from Webster County.,msdh.ms.gov 
NO.15456-15459,2020/3/20,LA,Lafayette,3/20 LA total 479. Lafayette total 7.,ldh.la.gov 
NO.15460,2020/3/20,LA,East Baton Rouge,3/20 LA total 479. East Baton Rouge total 7.,ldh.la.gov 
NO.15461,2020/3/20,LA,St. John the Baptist,3/20 LA total 479. St. John the Baptist total 4.,ldh.la.gov 
NO.15462,2020/3/20,LA,St. Charles,3/20 10:00 am LA total 479. St. Charles total 5.,ldh.la.gov 
NO.15463,2020/3/20,LA,Lafourche,3/2010:00 am LA total 479. Lafourche total 5.,ldh.la.gov 
NO.15464-15484,2020/3/20,LA,Jefferson,3/20 LA total 479. Jefferson total 90.,ldh.la.gov 
NO.15485,2020/3/20,LA,St. Bernard,3/19 10:00 am LA total 479. St. Bernard total 5.,ldh.la.gov 
NO.15486-15487,2020/3/20,LA,Unassigned,3/20 LA total 479. Parish Under Investigation total 6.,ldh.la.gov 
NO.15488-15491,2020/3/20,FL,Alachua,3/20 Alachua County. FL reported 15 cases in the County.,fdoh.maps.arcgis.com 
NO.15492,2020/3/20,FL,Brevard,3/20 One new cases in Brevard County. FL.,fdoh.maps.arcgis.com 
NO.15493-15520,2020/3/20,FL,Broward,Broward County reported 124 total cases by 3/20.,fdoh.maps.arcgis.com 
NO.15521,2020/3/20,FL,Charlotte,Charlotte County reported 2 total cases by 3/20.,fdoh.maps.arcgis.com 
NO.15522-15527,2020/3/20,FL,Collier,Collier County. FL reported 24 total cases by 3/20.,fdoh.maps.arcgis.com 
NO.15528-15539,2020/3/20,FL,Dade,Miami-Dade County reported 113 total cases by 3/20.,fdoh.maps.arcgis.com 
NO.15540-15541,2020/3/20,GU,Guam,Two more people on Guam have tested positive for the coronavirus. bringing the total number of cases on island to 14.,www.guampdn.com 
NO.15542-15551,2020/3/20,FL,Hillsborough,Hillsborough County. FL reported 30 total cases by 3/20.,fdoh.maps.arcgis.com 
NO.15552,2020/3/20,FL,Indian River,Indian River reported 2 total cases by 3/20.,fdoh.maps.arcgis.com 
NO.15553-15554,2020/3/20,FL,Lee,Lee County. FL reported 13 total cases by 3/20.,fdoh.maps.arcgis.com 
NO.15555,2020/3/20,FL,Okaloosa,Okaloosa County. FL reported 6 total cases by 3/20.,fdoh.maps.arcgis.com 
NO.15556-15558,2020/3/20,FL,Orange,Orange County. FL reported 22 total cases by 3/20.,fdoh.maps.arcgis.com 
NO.15559-15563,2020/3/20,FL,Palm Beach,Palm Beach County. FL reported 34 total cases by 3/20.,fdoh.maps.arcgis.com 
NO.15564-15565,2020/3/20,FL,Pasco,Pasco County. FL reported 7 total cases by 3/20.,fdoh.maps.arcgis.com 
NO.15565-15569,2020/3/20,FL,Pinellas,Pinellas County. FL reported 21 total cases by 3/20.,fdoh.maps.arcgis.com 
NO.15570-15572,2020/3/20,FL,Polk,Polk. FL reported 7 total cases by 3/20.,fdoh.maps.arcgis.com 
NO.15573-15574,2020/3/20,FL,Sarasota,Sarasota County. FL reported 8 total cases by 3/20.,fdoh.maps.arcgis.com 
NO.15575,2020/3/20,FL,St. Johns,St. Johns County. FL reported 5 total cases by 3/20.,fdoh.maps.arcgis.com 
NO.15576,2020/3/20,FL,Monroe,Monroe. FL reporte 1st cases by 3/20. no patinet information yet.,fdoh.maps.arcgis.com 
NO.15577-15579,2020/3/20,IN,Floyd,Floyd County Health Department is announcing two new adult identified cases of COVID-19 disease in Floyd County. This makes a total of five identified cases in Floyd County. The last two patients are on home quarantine and have not been admitted to the hospital.,floydcounty.in.gov 
NO.15580-15590,2020/3/20,NC,Mecklenburg,Mecklenburg County says there are now 43 cases of COVID-19. placeholder,www.newsobserver.com 
NO.15591-16044,2020/3/20,NY,New York,New York City reported 4408 total cases in this area by 3/20.,www.nytimes.com 
NO.16045-16337,2020/3/20,NY,Westchester,Westchester County. NY reported 1091 total cases by 3/20 morning.,www.nytimes.com 
NO.16338-16719,2020/3/20,NY,Nassau,Nassau County. NY reported 754 total cases by 3/20 morning.,www.nytimes.com 
NO.16720-16767,2020/3/20,NY,Rockland,Rockland County reported 101 total cases by 3/20 morning.,www.nytimes.com 
NO.16768,2020/3/20,TX,Brazoria,Brazoria County Health Department has identified its fifth case of novel coronavirus (COVID-19).The individual is male. between the ages of 40-50. and resides in the Rosharon area.,www.brazoriacountytx.gov 
NO.16769-16801,2020/3/20,NY,Orange,Orange County. NY reported 84 total cases by 3/20 noon.,www.nytimes.com 
NO.16802-16819,2020/3/20,NY,Albany,Albany County. NY reported 61 total cases by 3/20 noon.,www.nytimes.com 
NO.16820-16824,2020/3/20,NY,Dutchess,Dutchess County. NY reported 36 total cases by 3/20.,www.nytimes.com 
NO.16825-16827,2020/3/20,NY,Erie,Erie County. NY reported 31 total cases by 3/20.,www.nytimes.com 
NO.16828-16831,2020/3/20,NY,Monroe,Monroe County. NY reported 34 total cases by3/20.,www.nytimes.com 
NO.16832-16980,2020/3/20,NY,Unassigned,New York reported 7102 total cases in the state by 3/20 noon.,www.nytimes.com 
NO.16981-16989,2020/3/20,PA,Allegheny,There are now 27 positive cases of COVID-19 in Allegheny County. Of those. five individuals are hospitalized with the remainder in self-isolation at home.,twitter.com 
NO.16990,2020/3/20,NC,Alamance,Buncombe County announced its first case of the virus. The affected individual is currently in isolation at home and is doing well. according to a release from the health department.,www.wfmynews2.com 
NO.16991,2020/3/20,MO,Kansas City,Kansas City reported 7 total cases.,www.kmov.com 
NO.16992-16993,2020/3/20,NC,Forsyth,As of Friday morning. there are at least seven cases of new coronavirus in Forsyth County. an increase from the five cases reported yesterday.,www.journalnow.com 
NO.16995-16997,2020/3/20,MO,St. Louis City,St. Louis CIty. MO reported 5 total cases.,www.kmov.com 
NO.16998-17003,2020/3/20,CA,San Francisco,3/20 SF total 76,www.sfdph.org 
NO.17004,2020/3/20,CA,Santa Barbara,Santa Barbara County s confirmed cases of COVID-19 have risen to nine. with six in the North County and three on the South Coast A ninth case. also in the North County. was reported late Thursday afternoon during a teleconference town hall involving local health officials along with state Sen. Hannah-Beth Jackson. Assemblymember Monique Limon and Congressman Salud Carbajal.,www.noozhawk.com 
NO.17005-17009,2020/3/20,AZ,Navajo,Navajo County. AZ reported 8 cases in this area and 58 total cases in the state.,www.azcentral.com 
NO.17010-17013,2020/3/20,DE,New Castle,New Castle. DE reported 27 total cases by 3/20.,coronavirus.delaware.gov 
NO.17014,2020/3/20,DE,Kent,Kent County.DE reportes 5 total cases by 3/20.,coronavirus.delaware.gov 
NO.17015-17017,2020/3/20,DE,Sussex,Sussex County. DE reportes 6 total cases by 3/20.,coronavirus.delaware.gov 
NO.17018-17040,2020/3/20,WI,Milwaukee,Milwaukee County. WI reported 85 total cases by 3/20.,www.dhs.wisconsin.gov 
NO.17041,2020/3/20,WI,Ozaukee,Ozaukee reported 1 cases by 3/20.,www.tmj4.com 
NO.17042,2020/3/20,WI,Marathon,The first case of COVID-19 has been confirmed in Marathon County by a person who has a recent history of travel within the country. according to a release from the Marathon County Health Department.,waow.com 
NO.17043-17057,2020/3/20,TX,Dallas,Dallas County public health officials say 19 more people have been infected with COVID-19. bringing the county's total number of cases so far to 74.,www.nbcdfw.com 
NO.17058,2020/3/20,WI,Jefferson,The Jefferson Co. Health Department announced Friday the county s first confirmed case of COVID-19.The agency says the patient had recently traveled with the United States and developed symptoms soon after getting back home.,
NO.17059,2020/3/20,NY,Columbia,Columbia County Board of Supervisors Chairman Matt Murell and Columbia County Department of Health Director Jack Mabb announced today that a Columbia County resident has tested positive for Coronavirus (COVID-19). The positive test has been confirmed by New York State Department of Health (NYSDOH). CCDOH staff is monitoring the individual. who is under mandatory isolation at home.,www.columbiacountynyhealth.com 
NO.17060,2020/3/20,WA,Spokane,A new case was confirmed in Spokane County. the patient is a MultiCare employee who works at the Spokane Internal Medicine Clinic in Spokane Valley.,www.spokesman.com 
NO.17061-17085,2020/3/20,GA,Unassigned,place holder,dph.georgia.gov 
NO.17086-17098,2020/3/20,GA,Fulton,There are 420 total cases inthe state and 79 are in Fulton.,dph.georgia.gov 
NO.17099-17106,2020/3/20,GA,Cobb,There are 420 total cases in the state and 45 of them are in Cobb.,dph.georgia.gov 
NO.17107-17120,2020/3/20,GA,Bartow,There are 420 total cases in the state and 40 fo them are in Bartow.,dph.georgia.gov 
NO.17121-17133,2020/3/20,GA,DeKalb,There are 420 total cases in the state and 35 are in Dekalb.,dph.georgia.gov 
NO.17134-17150,2020/3/20,GA,Dougherty,There are 420 total cases in the state and 38 of them are in Dougherty.,dph.georgia.gov 
NO.17151-17158,2020/3/20,GA,Gwinnett,There are 420 total cases in the statea and 20 of them are in Gwinnett.,dph.georgia.gov 
NO.17159,2020/3/20,GA,Clarke,There are 420 total cases in the state and 9 of them are in Clarke County.,dph.georgia.gov 
NO.17160,2020/3/20,MI,Genesee,The Genesee County Health Department announced Friday its first four positive presumptive cases of the novel coronavirus in Genesee County. One of them is a 35-year-old female.,www.freep.com 
NO.17161-17163,2020/3/20,GA,Clayton,There are 420 total cases in the state and 9 of them are in Clayton.,dph.georgia.gov 
NO.17164-17168,2020/3/20,GA,Lee,There are 420 total cases in the state and 8 of them are in Lee County. GA.,dph.georgia.gov 
NO.17169,2020/3/20,MI,Genesee,The Genesee County Health Department announced Friday its first four positive presumptive cases of the novel coronavirus in Genesee County. One of them is a 15-year-old female.,www.freep.com 
NO.17170,2020/3/20,MI,Genesee,The Genesee County Health Department announced Friday its first four positive presumptive cases of the novel coronavirus in Genesee County. One of them is a 22-year-old female.,www.freep.com 
NO.17171,2020/3/20,MI,Genesee,The Genesee County Health Department announced Friday its first four positive presumptive cases of the novel coronavirus in Genesee County. One of them is a 54-year-old male.,www.freep.com 
NO.17172,2020/3/20,VA,Accomack,The first case confirmed in Accomack County.,www.vdh.virginia.gov 
NO.17173-17177,2020/3/20,GA,Richmond,Georgia now has 420 total cases in the state and 27,dph.georgia.gov 
NO.17178-17184,2020/3/20,GA,Carroll,Carroll. GA reported 7 cases by 3/20.,
NO.17185-17187,2020/3/20,GA,Henry,There are 420total cases in the state and 6 of them are in Henry County. GA,dph.georgia.gov 
NO.17188,2020/3/20,GA,Newton,There are 420 total cases in the state and 4 of them are in Newton.,dph.georgia.gov 
NO.17189,2020/3/20,GA,Tift,Tift reported first case by 3/20.,dph.georgia.gov 
NO.17190,2020/3/20,GA,Miller,Miller. Georgia (WDEF) – Hamilton Medical Center is reporting their first COVID-19 case. placeholder,dph.georgia.gov 
NO.17191,2020/3/20,GA,Spalding,Spalding. Georgia (WDEF) – Hamilton Medical Center is reporting their first COVID-19 case. placeholder,dph.georgia.gov 
NO.17192,2020/3/20,GA,Heard,Heard. Georgia (WDEF) – Hamilton Medical Center is reporting their first COVID-19 case. placeholder,dph.georgia.gov 
NO.17193,2020/3/20,GA,Muscogee,Muscogee. Georgia (WDEF) – Hamilton Medical Center is reporting their first COVID-19 case. placeholder,dph.georgia.gov 
NO.17194,2020/3/20,GA,Dawson,Dawson. Georgia (WDEF) – Hamilton Medical Center is reporting their first COVID-19 case. placeholder,dph.georgia.gov 
NO.17195-17196,2020/3/20,GA,Worth,Worth. Georgia (WDEF) – Hamilton Medical Center is reporting their first COVID-19 case. placeholder,dph.georgia.gov 
NO.17197-17328,2020/3/20,NY,Suffolk,Confirmed cases in Suffolk up to 371. placeholder. [Note: this number is not counted in NY.gov website yet. more information are comming],suffolktimes.timesreview.com 
NO.17329-17343,2020/3/20,VA,James City,James City County reported 19 confirmed cases by 3/20 from the VA Official Site.,www.vdh.virginia.gov 
NO.17344-17347,2020/3/20,VA,Loudoun,VA Official Site confirmed 9 cases of COVID-19 were from Loudoun County.,www.vdh.virginia.gov 
NO.17348,2020/3/20,VA,Prince William,12 confirmed cases were from Prince William County. according to the VA Official Site.,www.vdh.virginia.gov 
NO.17349-17350,2020/3/20,VA,Richmond City,Another 2 new cases were confirmed in Richmond City by VA Official Site by 3/20.,www.vdh.virginia.gov 
NO.17351-17352,2020/3/20,AL,Jefferson,2 more people tested positive in Jefferson County. AL for COVID-19,www.alabamapublichealth.gov 
NO.17353,2020/3/20,AL,Shelby,1 new case confirmed in Shelby County. AL,www.alabamapublichealth.gov 
NO.17354-17355,2020/3/20,VA,York,2 new cases were confirmed in York County. bringing the total number to 3.,www.vdh.virginia.gov 
NO.17356-17359,2020/3/20,NC,Orange,Orange County reports first four coronavirus cases,www.newsobserver.com 
NO.17360,2020/3/20,MO,Dunklin,First confirmed case of COVID-19 in Dunklin County. MO. The case is travel-related and the patient. a female in her seventies. is quarantined at home.,www.dddnews.com 
NO.17361-17363,2020/3/20,VA,Williamsburg,Williamsburg County confirmed its 4 positive cases by 3/20 from VA Official Site.,www.vdh.virginia.gov 
NO.17364,2020/3/20,TX,Comal,Comal County now has two confirmed cases of COVID-19. Health officials in Comal County said the patient self-quarantined after receiving a positive test late Thursday.,www.statesman.com 
NO.17365,2020/3/20,PA,Franklin,Franklin County. PA has its first confirmed COVID-19 case.,www.publicopiniononline.com 
NO.17366,2020/3/20,MN,Chisago,Carver County reported first cases. MN total 115.,www.health.state.mn.us 
NO.17367,2020/3/20,MN,Clay,Clay County reported first cases. MN total 115.,www.health.state.mn.us 
NO.17368,2020/3/20,AZ,Yuma,Yuma County confirmed Friday morning. it's dealing with its first presumptive case of coronavirus. NOTE: This case is not included in 3/20 updated at ADHS website map.,kyma.com 
NO.17369-17372,2020/3/20,NC,Franklin,Four cases were reported by Franklin County.,www.newsobserver.com 
NO.17373,2020/3/20,TX,Brazos,One of the new cases is a man in his 30s with no travel history who went to an emergency room and took all precautions. He was sent home and is doing well. according to Sullivan.,www.theeagle.com 
NO.17374,2020/3/20,TX,Brazos,Brazos County Alternate Health Authority Dr. Seth Sullivan confirmed there are two additional positive cases of the new coronavirus in Brazos County. as of Friday morning. bringing the county's total COVID-19 cases to six. The second new case is a man in his 20s who had traveled to New Mexico.,www.theeagle.com 
NO.17375,2020/3/20,NC,Rowan,Rowan County reports its second case.,www.newsobserver.com 
NO.17376,2020/3/20,VA,Newport News,The first case confirmed from Newport News County.,www.vdh.virginia.gov 
NO.17377-17378,2020/3/20,MN,Filmore,Filmore County reported first two cases. MN total 115.,www.health.state.mn.us 
NO.17379,2020/3/20,NC,Cabarrus,Cabarrus County reports a second case.,www.newsobserver.com 
NO.17380-17392,2020/3/20,MN,Hennepin,Hennepin County reported a total of 45 cases by 3/20. MN total 115.,www.health.state.mn.us 
NO.17393-17404,2020/3/20,AZ,Maricopa,AZ Maricopa County adds 12 new cases. making Maricopa County total 34 cases.,www.azdhs.gov 
NO.17405,2020/3/20,NC,Lee,Lee County reports its first case,www.newsobserver.com 
NO.17406,2020/3/20,MN,Martin,3/20 Martin County reported 4 cases in total. MN total 115.,www.health.state.mn.us 
NO.17407,2020/3/20,AZ,Pima,AZ Pima County adds 1 new case. making Pima County total 2 cases.,www.azdhs.gov 
NO.17408-17409,2020/3/20,OK,Cleveland,3/20 OK has total 51 cases. including 2 out-of-state cases. Cleveland County has 11 total case.,coronavirus.health.ok.gov 
NO.17410-17414,2020/3/20,MN,Olmsted,3/20 Olmsted County reported 11 cases in total. MN total 115.,www.health.state.mn.us 
NO.17415,2020/3/20,NC,Catawba,Catawba County reports its first case. Catawba County emergency officials confirmed its first case of COVID-19 in Catawba County. Patient is from a local senior living center and is hospitalized.,www.newsobserver.com 
NO.17416,2020/3/20,WI,Dane,A new confirmed case was reported in Dane County. the patient is a doctor with SSM Health.,wkow.com 
NO.17417-17420,2020/3/20,MN,Ramsey,3/20 Ramsey County reported 16 cases in total. MN total 115.,www.health.state.mn.us 
NO.17421,2020/3/20,WI,Rock,29-year-old is Rock County s second case of COVID-19,wkow.com 
NO.17422,2020/3/20,MN,Scott,3/20 Scott County reported 2 cases in total. MN total 115.,www.health.state.mn.us 
NO.17423,2020/3/20,WV,Jefferson,The latest official website shows that there are two cases in Jefferson.,dhhr.wv.gov 
NO.17424,2020/3/20,VA,Mecklenburg,A Mecklenburg County man in his 50s is Virginia s latest case of the coronavirus. This marks the first case in Virginia s Southside Health District. which is comprised of Halifax. Mecklenburg and Brunswick counties.,www.wsls.com 
NO.17425,2020/3/20,OK,Garvin,3/20 OK has total 51 cases. including 2 out-of-state cases. Garvin County reported its first case.,coronavirus.health.ok.gov 
NO.17426,2020/3/20,OK,Kay,3/20 OK has total 51 cases. including 2 out-of-state cases. Kay County has 3 total case.,coronavirus.health.ok.gov 
NO.17427,2020/3/20,WV,Jackson,The latest official website shows that there is one case in Jackson.,dhhr.wv.gov 
NO.17428,2020/3/20,OK,Oklahoma,3/20 OK has total 51 cases. including 2 out-of-state cases. Oklahoma County has 19 total case.,coronavirus.health.ok.gov 
NO.17429-17434,2020/3/20,AZ,Navajo,AZ Navajo County adds another 6 cases. making Navajo County total 14 cases.,ktar.com 
NO.17435,2020/3/20,MN,Stearns,3/20 Stearns County reported 4 cases in total. MN total 115.,www.health.state.mn.us 
NO.17436,2020/3/20,IA,Allamakee,There are now 45 confirmed cases in the state. The new case is a middle-aged adult between 41-60 years old in Allamakee County.,whotv.com 
NO.17437-17442,2020/3/20,NY,Onondaga,Six more confirmed coronavirus cases were reported at noon Friday in Onondaga County. bringing the total number of infections up to 13.,www.syracuse.com 
NO.17443,2020/3/20,PA,Allegheny,By 3/20 12PM. PA Official Site confirmed total 28 cases from Allegheny County.,www.health.pa.gov 
NO.17444,2020/3/20,ME,Kennebec,3/20 Kennebec County 1 new case,www.maine.gov 
NO.17445-17454,2020/3/20,RI,Unassigned,Gov. Gina Raimondo said 3/20 Rhode Island now has 54 positive cases of COVID-19. up from 44 on 3/19.,www.wpri.com 
NO.17455,2020/3/20,ME,Lincoln,3/20 Lincoln County 1 new case,www.maine.gov 
NO.17456,2020/3/20,ME,Penobscot,3/20 Penobscot County 1 new case,www.maine.gov 
NO.17457-17459,2020/3/20,ME,York,3/20 York County 3 new case,www.maine.gov 
NO.17460-17463,2020/3/20,PA,Adams,Adams County reported its first four cases of COVID-19 by 3/20.,www.health.pa.gov 
NO.17463,2020/3/20,NV,Carson City,The patient is a male Carson City resident in his 70 s. He had close contact with a previously identified COVID-19 case. His condition is stable. and he is self-isolating at his home.,gethealthycarsoncity.org 
NO.17464,2020/3/20,PA,Beaver,One new case was confirmed in Beaver County. the total was 3 by 3/20.,www.health.pa.gov 
NO.17465,2020/3/20,TX,Bell,Bell County reports first community spread case of COVID-19.,www.kxxv.com 
NO.17466,2020/3/20,OH,Marion,One confirmed case of COVID-19 was first reported in Marion County.,coronavirus.ohio.gov 
NO.17467,2020/3/20,TX,Harris-Non Houston,Harris County 25th case. A 20-30 year-old woman. who lives in the Northwest quadrant of Harris County- (travel-related),www.readyharris.org 
NO.17468,2020/3/20,TX,Harris-Non Houston,Harris County 26th case. A 30-40 year-old woman. who lives in the Northwest quadrant of Harris County- (community spread),www.readyharris.org 
NO.17469,2020/3/20,TX,Harris-Non Houston,Harris County 27th case. A 20-30 year-old woman. who lives in the Northwest quadrant of Harris County- (community spread),www.readyharris.org 
NO.17470,2020/3/20,TX,Harris-Non Houston,Harris County 28th case. A 50-60 year-old man. who lives in the Northwest quadrant of Harris County- (community spread),www.readyharris.org 
NO.17471,2020/3/20,TX,Harris-Non Houston,Harris County 29th case. A 50-60 year-old woman. who lives in the Southeast quadrant of Harris County- (community spread),www.readyharris.org 
NO.17472,2020/3/20,TX,Harris-Non Houston,Harris County 30th case. A 40-50 year-old man. who lives in the Northwest quadrant of Harris County- (travel-related),www.readyharris.org 
NO.17473,2020/3/20,TX,Harris-Non Houston,Harris County 31st case. A 20-30 year-old woman. who lives in the Southwest quadrant of Harris County- (investigation pending),www.readyharris.org 
NO.17474-17475,2020/3/20,VT,Unassigned,According to VT Official Site. by 3/20. the total confirmed case were 29.,www.healthvermont.gov 
NO.17476,2020/3/20,TX,Harris-Non Houston,Harris County 32nd case. A 50-60 year-old man. who lives in the Northwest quadrant of Harris County- (travel-related),www.readyharris.org 
NO.17477,2020/3/20,TX,Harris-Non Houston,Harris County 33th case. A 50-60 year-old woman. who lives in the Northeast quadrant of Harris County- (investigation pending),www.readyharris.org 
NO.17478,2020/3/20,WY,Fremont,Ninth coronavirus case found in Fremont County. 19th statewide.,trib.com 
NO.17479-17483,2020/3/20,VT,Chittenden,The COVID-19 outbreak at Burlington Health & Rehab has intensified with four new patients testing positive at the facility.,vtdigger.org 
NO.17484,2020/3/20,TX,Milam,Milam County confirms first COVID-19 case. The resident came into contact with another person that traveled to the East coast. The patient is isolated at home in the county.,www.kbtx.com 
NO.17485-17495,2020/3/20,CA,San Mateo,By 3/20 8:57 PST. San Mateo confirmed 100 cases from its Official Site.,www.smchealth.org 
NO.17496,2020/3/20,NC,Cleveland,Cleveland County has its first resident who tested positive for COVID-19. Health officials say the person is isolated and doing well at home.,www.wbtv.com 
NO.17497,2020/3/20,SC,Horry,One new case confirmed coronavirus case in Horry County. South Carolina. 7 cases in total. The patient is at Conway Medical Center.,www.myrtlebeachonline.com 
NO.17498-17499,2020/3/20,AL,Mobile,The first patient is currently isolated at Thomas Hospital. and the second patient is isolated at home after receiving a test at Mobile Infirmary. All staff who are caring for potential and positive COVID-19 patients are practicing universal precautions to protect themselves and others from contracting the virus.,www.fox10tv.com 
NO.17500-17504,2020/3/20,MO,Boone,3/20 MO total 53 cases. Boone County 8 cases.,www.kshb.com 
NO.17505-17558,2020/3/20,NJ,Bergen,Bergen confirmed 249 cases in total by 3/20 from NJ Official Site.,www.nj.gov 
NO.17559-17570,2020/3/20,NJ,Middlesex,12 new cases confirmed in Middlesex County. bringing the total number to 76.,www.nj.gov 
NO.17571-17576,2020/3/20,OH,Hamilton,Six more confirmed cases of COVID-19 in Hamilton County.,www.nbc4i.com 
NO.17577-17587,2020/3/20,NJ,Hudson,66 cases were confirmed in Hudson County by NJ Official Site.,www.nj.gov 
NO.17588,2020/3/20,NY,Putnam,In addition to this morning s announcement of three new positive coronavirus cases. the Putnam County Department of Health (PCDOH) confirms an additional case. bringing the total count up to six confirmed positive cases in Putnam County. The individuals have been quarantined at home and will continue to be monitored carefully.,www.putnamcountyny.com 
NO.17589,2020/3/20,NC,Chowan,Chowan County announced its first case.,myfox8.com 
NO.17590-17602,2020/3/20,PA,Montgomery,3/20 Montgomery total 68 cases.,data-montcopa.opendata.arcgis.com 
NO.17603,2020/3/20,OH,Licking,Licking County reported first confirmed case shortly after the Ohio Health Department announced total new cases for the state.,www.nbc4i.com 
NO.17604-17613,2020/3/20,NJ,Monmouth,Monmouth County confirmed its 10 new cases. total 53 cases on NJ Official Site.,www.nj.gov 
NO.17614-17620,2020/3/20,KS,Johnson,3/20 KS total 44 cases. Johnson County 7 new cases.,www.kwch.com 
NO.17621-17630,2020/3/20,NJ,Essex,There were 63 confirmed cases from Essex. NJ. according to the NJ Official Site.,www.nj.gov 
NO.17631-17634,2020/3/20,OH,Butler,Four more confirmed cases of COVID-19 in Butler County.,www.nbc4i.com 
NO.17635,2020/3/20,TX,Kendall,Boerne. Kendall County report first COVID-19 case.,www.ksat.com 
NO.17636-17651,2020/3/20,NJ,Ocean,Ocean County reported 49 confirmed cases in total by 3/10.,www.nj.gov 
NO.17652,2020/3/20,KS,Wyandotte,3/20 KS Total 44 cases. Wyandotte 9 cases and 1 death.,khap2.kdhe.state.ks.us 
NO.17653-17663,2020/3/20,NJ,Passaic,Passaic County confirmed 49 cases in total by 3/20.,www.nj.gov 
NO.17654-17665,2020/3/20,OH,Warren,Two confirmed cases of COVID-19 were first reported in Warren County.,www.nbc4i.com 
NO.17666-17679,2020/3/20,NJ,Union,Union. NJ has total of 43 cases confirmed from NJ Official Site.,www.nj.gov 
NO.17680-17688,2020/3/20,NJ,Morris,Increased by 9. Morris County confirmed 35 cases by 3/20.,www.nj.gov 
NO.17689,2020/3/20,NJ,Somerset,Total number of 28 were confirmed by Somerset County. NJ.,www.nj.gov 
NO.17690-17693,2020/3/20,OH,Franklin,Four more confirmed cases identified in Franklin County. OH.,www.nbc4i.com 
NO.17694,2020/3/20,OH,Union,One confirmed case of COVID-19 was first reported in Union County.,www.nbc4i.com 
NO.17695-17768,2020/3/20,TN,Unassigned,The number of coronavirus cases in Tennessee has jumped to 228 - up from 154 on today.,www.tn.gov 
NO.17769,2020/3/20,OH,Medina,One more confirmed case identified in Medina County. OH.,www.nbc4i.com 
NO.17770-17785,2020/3/20,OH,Cuyahoga,16 more confirmed cases identified in Cuyahoga County. OH.,www.nbc4i.com 
NO.17786-17789,2020/3/20,OH,Summit,4 more confirmed cases identified in Summit County. OH.,www.nbc4i.com 
NO.17790-17793,2020/3/20,TX,Tarrant,Tarrant County public health officials confirm Friday 10 more people have been infected with COVID-19. The total number of infected in Tarrant County now totals 29. The new positive cases include four in Arlington.,www.nbcdfw.com 
NO.17794-17797,2020/3/20,OH,Lorain,4 more confirmed cases identified in Lorain County. OH.,www.nbc4i.com 
NO.17798,2020/3/20,TX,Tarrant,Tarrant County public health officials confirm Friday 10 more people have been infected with COVID-19. The total number of infected in Tarrant County now totals 29. The new positive cases include one in Euless.,www.nbcdfw.com 
NO.17799,2020/3/20,OH,Stark,1 more confirmed case identified in Stark County. OH.,www.nbc4i.com 
NO.17800-17801,2020/3/20,TX,Tarrant,Tarrant County public health officials confirm Friday 10 more people have been infected with COVID-19. The total number of infected in Tarrant County now totals 29. The new positive cases include two in Fort Worth.,www.nbcdfw.com 
NO.17802,2020/3/20,TX,Tarrant,Tarrant County public health officials confirm Friday 10 more people have been infected with COVID-19. The total number of infected in Tarrant County now totals 29. The new positive cases include one in Keller.,www.nbcdfw.com 
NO.17803-17804,2020/3/20,TX,Tarrant,Tarrant County public health officials confirm Friday 10 more people have been infected with COVID-19. The total number of infected in Tarrant County now totals 29. The new positive cases include two in Lakeside.,www.nbcdfw.com 
NO.17805-17806,2020/3/20,OH,Mahoning,2 more confirmed cases identified in Mahoning County. OH.,www.nbc4i.com 
NO.17807,2020/3/20,OH,Trumbull,1 more confirmed case identified in Trumbull County. OH.,www.nbc4i.com 
NO.17808,2020/3/20,OH,Lake,1 more confirmed cases identified in Lake County. OH.,www.nbc4i.com 
NO.17809,2020/3/20,OH,Ashtabula,First confirmed case identified in Ashtabula County. OH.,www.nbc4i.com 
NO.17810,2020/3/20,NE,Lancaster,Lincoln-Lancaster County reports first case of coronavirus. The person is a 48-year-old Lincoln man who traveled to Colorado on March 8 and 9. He developed symptoms March 15 and visited his health care provider March 16. The man is self-isolating at home.,journalstar.com 
NO.17811-17812,2020/3/20,IN,Allen,Allen County adds two more coronavirus cases. total up to 4.,www.wane.com 
NO.17813-18555,2020/3/20,NY,New York,Until 3/20 afternoon. there are 743 more cases reported in NYC. with a total of 5151 cases in the city.,www.nytimes.com 
NO.18556-18629,2020/3/20,MI,Detroit City,74 new cases confirmed in Detroit City.,www.michigan.gov 
NO.18630,2020/3/20,MI,Ingham,1 new case confirmed in Ingham County.,www.michigan.gov 
