Cases,Date,State,County,Notes,News Reference
NO.23265-23425,2020/3/21,NY,Rockland,Rockland County reported 262 total cases in this area by 3/21.,abc7ny.com 
NO.23426-23428,2020/3/21,PA,Allegheny,3/21 There are 31 positive cases of COVID-19 in Allegheny County. Of those cases. five are hospitalized.,twitter.com 
NO.23429-23460,2020/3/21,TN,Davidson,3/21 the state health department reported 133 cases in Davidson County.,fox17.com 
NO.23461-23466,2020/3/21,FL,Alachua,As of 3/21. 21 cases have been confirmed in Alachua County,www.wtsp.com 
NO.23467,2020/3/21,NC,Robeson,3/21 the county issued a release Saturday confirming a Robeson County resident tested positive for the novel coronavirus and is being monitored. The patient remains at home. The patient is a resident of the county who traveled to Washington D.C. and subsequently developed symptoms March 12.,www.wmbfnews.com 
NO.23468,2020/3/21,FL,Baker,As of 3/21. 1 case has been confirmed in Baker County,www.wtsp.com 
NO.23469,2020/3/21,FL,Bay,As of 3/21. 1 case has been confirmed in Bay County,www.wtsp.com 
NO.23470-23492,2020/3/21,FL,Broward,As of 3/21. 15 cases have been confirmed in Broward County. and 1 more death.,www.wtsp.com 
NO.23493-23496,2020/3/21,FL,Citrus,As of 3/21. 7 cases have been confirmed in Citrus County,www.wtsp.com 
NO.23497,2020/3/21,FL,Clay,As of 3/21. 5 cases have been confirmed in Clay County,www.wtsp.com 
NO.23498-23516,2020/3/21,FL,Miami-Dade,As of 3/21. 142 cases have been confirmed in Dade County,www.wtsp.com 
NO.23517-23519,2020/3/21,FL,Duval,As of 3/21. 20 cases have been confirmed in Duval County,www.wtsp.com 
NO.23520,2020/3/21,FL,Hernando,As of 3/21. 5 cases have been confirmed in Hernando County,www.wtsp.com 
NO.23521-23532,2020/3/21,TN,Shelby,Shelby County has 42 reported COVID-19 cases. according to Saturday morning update from the health department.,www.commercialappeal.com 
NO.23533,2020/3/21,FL,Highlands,As of 3/21. 1 case has been confirmed in Highlands County,www.wtsp.com 
NO.23534-23543,2020/3/21,FL,Hillsborough,As of 3/21. 42 cases have been confirmed in Hillsborough County,www.wtsp.com 
NO.23544-23546,2020/3/21,PR,Puerto Rico,3 more cases in Pureto Rico. with a total of 17 cases.,www.elnuevodia.com 
NO.23547,2020/3/21,FL,Indian River,As of 3/21. 4 cases have been confirmed in Indian River County,www.wtsp.com 
NO.23548,2020/3/21,FL,Lake,As of 3/21. 4 cases have been confirmed in Lake County,www.wtsp.com 
NO.23549,2020/3/21,FL,Leon,As of 3/21. 5 cases have been confirmed in Leon County,www.wtsp.com 
NO.23550,2020/3/21,FL,Manatee,As of 3/21. 11 cases have been confirmed in Manatee County,www.wtsp.com 
NO.23551-23552,2020/3/21,FL,Okaloosa,As of 3/21. 9 cases have been confirmed in Okaloosa County,www.wtsp.com 
NO.23553,2020/3/21,FL,Osceola,As of 3/21. 14 cases have been confirmed in Osceola County,www.wtsp.com 
NO.23554-23556,2020/3/21,FL,Palm Beach,As of 3/21. 45 cases have been confirmed in Palm Beach County,www.wtsp.com 
NO.23557,2020/3/21,FL,Pasco,As of 3/21. 8 cases have been confirmed in Pasco County,www.wtsp.com 
NO.23558-23562,2020/3/21,FL,Pinellas,As of 3/21. 27 cases have been confirmed in Pinellas County,www.wtsp.com 
NO.23563,2020/3/21,FL,Polk,As of 3/21. 10 cases have been confirmed in Polk County,www.wtsp.com 
NO.23564-23578,2020/3/21,AZ,Maricopa,AZ Maricopa County adds 15 new cases. making Maricopa County total 49 cases.,www.azdhs.gov 
NO.23579,2020/3/21,FL,Putnam,As of 3/21. 1 case has been confirmed in Putnam County,www.wtsp.com 
NO.23580-23581,2020/3/21,FL,Sarasota,As of 3/21. 10 cases have been confirmed in Sarasota County,www.wtsp.com 
NO.23582,2020/3/21,FL,Seminole,As of 3/21. 11 cases have been confirmed in Seminale County,www.wtsp.com 
NO.23583-23586,2020/3/21,AZ,Pima,AZ Pima County adds 4 new case. making Pima County total 12 cases.,www.azdhs.gov 
NO.23587,2020/3/21,FL,St. Johns,As of 3/21. 8 cases have been confirmed in St. Johns County,www.wtsp.com 
NO.23588,2020/3/21,FL,St. Lucie,As of 3/21. 1 case has been confirmed in St. Lucie County,www.wtsp.com 
NO.23589-23592,2020/3/21,AZ,Pinal,Pinal County has identified 4 new cases. the total number confirmed is 14.,www.azdhs.gov 
NO.23593-23595,2020/3/21,AZ,Coconino,Coconino County has just announced 11 cases in total of COVID-19 on 3/21,www.azdhs.gov 
NO.23596,2020/3/21,MN,Wabasha,3/20 MN 138 cases.,m.startribune.com 
NO.23597-23599,2020/3/21,AZ,Apache,There are 3 cases in Apache by 3/21.,www.azdhs.gov 
NO.23600-23604,2020/3/21,NC,Forsyth,As of 3/21 morning. the County s total case count is 12. up from 8 in yesterday s briefing.,myfox8.com 
NO.23605,2020/3/21,GU,Guam,1 more on Guam has coronavirus; total infected at 15,www.guampdn.com 
NO.23606,2020/3/21,MN,Olmsted,3/21 Olmsted County reported 12 cases in total. MN total 138.,www.health.state.mn.us 
NO.23607,2020/3/21,MN,Ramsey,3/21 Ramsey County reported 17 cases in total. MN total 138. Health officials in Minnesota said Saturday that the state has its first Coronavirus death and the number of positive cases in the state has reached 138. including an uptick in southeastern Minnesota. The death occurred March 19 in a Ramsey County resident in their 80s who recently tested positive for COVID-19 and was the contact of an earlier confirmed case. health officials said.,www.health.state.mn.us 
NO.23608,2020/3/21,NC,Hyde,Hyde County officials have confirmed its first positive case of the coronavirus,www.wavy.com 
NO.23609-23615,2020/3/21,MN,Hennepin,Hennepin County reported a total of 45 cases by 3/20. MN total 115.,www.health.state.mn.us 
NO.23616,2020/3/21,MN,Martin,3/21 Martin County reported 5 cases in total. MN total 138.,www.health.state.mn.us 
NO.23617-23624,2020/3/21,CA,San Francisco,By 3/21 morning. San Francisco confirmed total 84 cases.,www.sfdph.org 
NO.23625,2020/3/21,MN,Washington,Minnesota reported 138 total cases in the state by 3/21.,bringmethenews.com 
NO.23626,2020/3/21,MN,Jackson,MN total 138. Health officials in Minnesota said Saturday that the state has its first Coronavirus death and the number of positive cases in the state has reached 138. including an uptick in southeastern Minnesota. The death occurred March 19 in a Ramsey County resident in their 80s who recently tested positive for COVID-19 and was the contact of an earlier confirmed case. health officials said.,bringmethenews.com 
NO.23627,2020/3/21,MN,Blue earth,Minnesota reported 138 total cases in the state by 3/21.,www.health.state.mn.us 
NO.23628-23629,2020/3/21,MN,Mower,Mower County reported 3 case. according to Minnesota Department of Health.,www.twincities.com 
NO.23630-23632,2020/3/21,USVI,Unassigned,The Virgin Islands Department of Health on Friday night confirmed three additional cases of the coronavirus in the USVI. bringing the territory s total count of confirmed cases to six. doubling the number of confirmed cases in two days.,viconsortium.com 
NO.23633,2020/3/21,TX,El Paso,William Beaumont Army Medical Center on confirmed a soldier from Fort Bliss has tested positive for the coronavirus. This is the first confirmed case of the virus at the Army installation.,kvia.com 
NO.23634,2020/3/21,MN,Dodge,MN total 138. Health officials in Minnesota said Saturday that the state has its first Coronavirus death and the number of positive cases in the state has reached 138. including an uptick in southeastern Minnesota. The death occurred March 19 in a Ramsey County resident in their 80s who recently tested positive for COVID-19 and was the contact of an earlier confirmed case. health officials said.,www.health.state.mn.us 
NO.23635-23638,2020/3/21,TX,Brazos,Brazos County health authorities said Saturday it now has ten positive confirmed cases of COVID-10.Four new cases were verified on Saturday including an employee of Texas A&M University. Nine of the ten cases in Brazos County are travel related.All cases are at home doing self-care.,www.kbtx.com 
NO.23639-23642,2020/3/21,GA,Fulton,As of 3/21 12pm. 4 new cases in Fulton County. GA.,dph.georgia.gov 
NO.23643-23644,2020/3/21,GA,Bartow,As of 3/21 12pm. 2 new cases in Bartow County. GA.,dph.georgia.gov 
NO.23645-23646,2020/3/21,GA,Cobb,As of 3/21 12pm. 2 new cases in Cobb County. GA.,dph.georgia.gov 
NO.23647-23648,2020/3/21,GA,Dougherty,As of 3/21 12pm. 2 new cases in Dougherty County. GA.,dph.georgia.gov 
NO.23649,2020/3/21,GA,DeKalb,As of 3/21 12pm. 1 new case in DeKalb County. GA.,dph.georgia.gov 
NO.23650,2020/3/21,MN,Wright,Minnesota reported 138 total cases in the state by 3/21.,bringmethenews.com 
NO.23651,2020/3/21,MN,St. Louis,Minnesota reported 138 total cases in the state by 3/21.,bringmethenews.com 
NO.23652,2020/3/21,IA,Linn,First confirmed case of COVID-19 in Linn County. according to officials. The positive test was a woman aged between 41 and 60 years old. Officials believe this is an example of community spread.,www.kcrg.com 
NO.23653,2020/3/21,GA,Cherokee,As of 3/21 12pm. 1 new case in Cherokee County. GA.,dph.georgia.gov 
NO.23654-23655,2020/3/21,MN,Steele,Minnesota reported 138 total cases in the state by 3/21.,bringmethenews.com 
NO.23656,2020/3/21,GA,Lee,As of 3/21 12pm. 1 new case in Lee County. GA.,dph.georgia.gov 
NO.23657,2020/3/21,GA,Clayton,As of 3/21 12pm. 1 new case in Clayton County. GA.,dph.georgia.gov 
NO.23658,2020/3/21,GA,Richmond,As of 3/21 12pm. 1 new case in Richmond County. GA.,dph.georgia.gov 
NO.23659,2020/3/21,GA,Floyd,As of 3/21 12pm. 1 new case in Floyd County. GA.,dph.georgia.gov 
NO.23660,2020/3/21,GA,Troup,As of 3/21 12pm. 1 new case in Troup County. GA.,dph.georgia.gov 
NO.23661-23662,2020/3/21,GA,Baldwin,As of 3/21 12pm. 2 new cases in Baldwin County. GA.,dph.georgia.gov 
NO.23663,2020/3/21,GA,Peach,As of 3/21 12pm. 1 new case in Peach County. GA.,dph.georgia.gov 
NO.23664,2020/3/21,GA,Lincoln,As of 3/21 12pm. first case has been reported in Lincoln County. GA.,dph.georgia.gov 
NO.23665-23666,2020/3/21,PA,Berks,PA Berks County has in total 7 cases of CODIV-19 confirmed by 03/21.,www.health.pa.gov 
NO.23667,2020/3/21,OK,Cleveland,3/21 OK has total 55 cases. including 2 out-of-state cases. Cleveland County has 12 total cases.,coronavirus.health.ok.gov 
NO.23668-23670,2020/3/21,GA,Unassigned,As of 3/21 12pm. there are 507 confirmed cases in GA.,dph.georgia.gov 
NO.23671,2020/3/21,OK,Garvin,3/21 OK has total 55 cases. including 2 out-of-state cases. Garvin County has 2 total cases.,coronavirus.health.ok.gov 
NO.23672,2020/3/21,OK,Pawnee,3/21 OK has total 55 cases. including 2 out-of-state cases. Pawnee County has 2 total cases.,coronavirus.health.ok.gov 
NO.23673,2020/3/21,CA,Mono,3/21 Mono County confirmed the first case.,coronavirus.monocounty.ca.gov 
NO.23674-23677,2020/3/21,PR,Puerto Rico,4 more cases in Pureto Rico. with a total of 21 cases.,www.primerahora.com 
NO.23678-23680,2020/3/21,PA,Bucks,PA Buck County has in total 27 cases of CODIV-19 confirmed by 03/21. [These 3 cases were not included in the PA Official report by 3/21. therefore. our accumulated number is higher than the State report. we will follow up on the discrepancy].,www.health.pa.gov 
NO.23681-23682,2020/3/21,MN,unassign,Minnesota reported 138 total cases in the state by 3/21.,bringmethenews.com 
NO.23683-23684,2020/3/21,PA,Chester,PA Chester County has in total 19 cases of CODIV-19 confirmed by 03/21.,www.health.pa.gov 
NO.23685,2020/3/21,OK,Oklahoma,3/21 OK has total 55 cases. including 2 out-of-state cases. Oklahoma County has 20 total case.,coronavirus.health.ok.gov 
NO.23686-23695,2020/3/21,PA,Delaware,PA Delaware County has in total 33 cases of CODIV-19 confirmed by 03/21.,www.health.pa.gov 
NO.23696,2020/3/21,PA,Lackawanna,PA Lackawanna County has in total 5 cases of CODIV-19 confirmed by 03/21.,www.health.pa.gov 
NO.23697-23698,2020/3/21,PA,Lancaster,截止03/21. 宾西法尼亚州 Lancaster County 累计确诊 4 例。,www.health.pa.gov 
NO.23699,2020/3/21,PA,Lebanon,PA Lebanon County has in total 2 cases of CODIV-19 confirmed by 03/21.,www.health.pa.gov 
NO.23700-23710,2020/3/21,PA,Lehigh,PA Lehigh County has in total 13 cases of CODIV-19 confirmed by 03/21.,www.health.pa.gov 
NO.23711-23712,2020/3/21,PA,Luzerne,PA Luzerne County has in total 4 cases of CODIV-19 confirmed by 03/21.,www.health.pa.gov 
NO.23713-23718,2020/3/21,PA,Monroe,PA Monroe County has in total 25 cases of CODIV-19 confirmed by 03/21.,www.health.pa.gov 
NO.23719-23725,2020/3/21,PA,Northampton,PA Northampton County has in total 17 cases of CODIV-19 confirmed by 03/21.,www.health.pa.gov 
NO.23726-23728,2020/3/21,PA,Montgomery,PA Montgomery County has in total 71 cases of CODIV-19 confirmed by 03/21.,www.health.pa.gov 
NO.23729-23746,2020/3/21,PA,Philadelphia,PA Philadelphia County has in total 85 cases of CODIV-19 confirmed by 03/21. [At the same time. the PA Official Site reported 69 cases. we take the number from the Philadelphia County. therefore. the total number of PA will be larger than the PA Official Site. we will follow up on the discrepancy] .,www.phila.gov 
NO.23747-23748,2020/3/21,PA,Washington,PA Washington County has in total 5 cases of CODIV-19 confirmed by 03/21.,www.health.pa.gov 
NO.23749-23751,2020/3/21,PA,York,PA York County has in total 9 cases of CODIV-19 confirmed by 03/21.,www.health.pa.gov 
NO.23752-23763,2020/3/21,LA,Jefferson,3/21 585 confirmed cases in Louisiana. Jefferson 12 new,ldh.la.gov 
NO.23764-23765,2020/3/21,LA,St. Tammany,3/21 585 confirmed cases in Louisiana. St. Tammany 2 new,ldh.la.gov 
NO.23766,2020/3/21,LA,Caddo,3/21 585 confirmed cases in Louisiana. Caddo 1 new,ldh.la.gov 
NO.23767,2020/3/21,LA,East Baton Rouge,3/21 585 confirmed cases in Louisiana. East Baton Rouge 1 new,ldh.la.gov 
NO.23768-23770,2020/3/21,LA,Unassigned,,ldh.la.gov 
NO.23771-23818,2020/3/21,NJ,Unassigned,NJ state officials announced at least 1327 cases and 16 deaths by 3/21. 140 Positives Pending Further Information.,www.nj.com 
NO.23819,2020/3/21,LA,Terrebonne,3/21 585 confirmed cases in Louisiana. Terrebonne 1 new,ldh.la.gov 
NO.23820-23840,2020/3/21,TX,Dallas,Dallas County Adds 21 New COVID-19 Cases; Total Climbs to 95.,www.nbcdfw.com 
NO.23841,2020/3/21,LA,St. John the Baptist,3/21 585 confirmed cases in Louisiana. St. John the Baptist 1 new,ldh.la.gov 
NO.23842,2020/3/21,LA,Calcasieu,3/21 585 confirmed cases in Louisiana. Calcasieu 1 new,ldh.la.gov 
NO.23843,2020/3/21,LA,Evangeline,3/21 585 confirmed cases in Louisiana. Evangeline 1 new,ldh.la.gov 
NO.23844,2020/3/21,LA,St. Bernard,3/21 585 confirmed cases in Louisiana. St. Bernard 1 new,ldh.la.gov 
NO.23845-23846,2020/3/21,IA,Allamakee,By 3/21. Allamakee County confirmed 1 middle age adult (41-60 years). 1 older adult (61-80 years).,governor.iowa.gov 
NO.23847-23848,2020/3/21,IA,Black Hawk,By 3/21.Black Hawk County. 1 middle age adult (41-60 years). 1 elderly (81 years or older),governor.iowa.gov 
NO.23849,2020/3/21,IA,Dubuque,By 3/21.Dubuque County. 1 older adult (61-80 years),governor.iowa.gov 
NO.23850,2020/3/21,IA,Fayette,By 3/21.Fayette County. 1 adult (18-40 years),governor.iowa.gov 
NO.23851,2020/3/21,IA,Henry,By 3/21.Henry County. 1 adult (18-40 years),governor.iowa.gov 
NO.23852-23856,2020/3/21,IA,Johnson,By 3/21.Johnson County. 3 adults (18-40 years). 1 middle age adult (41-60 years). 1 older adult (61-80 years),governor.iowa.gov 
NO.23857-23858,2020/3/21,IA,Linn,By 3/21.Linn County. 2 adults (18-40 years). 1 middle age adult (41-60 years),governor.iowa.gov 
NO.23859-23864,2020/3/21,TX,Tarrant,Tarrant County public health officials confirm Saturday that 13 more people have been infected with COVID-19. The total number of infected in Tarrant County now totals 42. 6 new cases in Arlington.,www.nbcdfw.com 
NO.23865,2020/3/21,IA,Muscatine,By 3/21.Muscatine County. 1 middle age adult (41-60 years),governor.iowa.gov 
NO.23866-23869,2020/3/21,IA,Polk,By 3/21.Polk County. 2 middle age adults (41-60 years). 2 older adults (61-80 years),governor.iowa.gov 
NO.23870,2020/3/21,IA,Pottawattamie,By 3/21.Pottawattamie County. 1 middle age adult (41-60 years),governor.iowa.gov 
NO.23871,2020/3/21,IA,Story,By 3/21.Story County. 1 adult (18-40 years),governor.iowa.gov 
NO.23872,2020/3/21,IA,Washington,By 3/21.Washington County. 1 middle age adult (41-60 years),governor.iowa.gov 
NO.23873-23880,2020/3/21,RI,Unassigned,3/21 12 new positive cases of COVID-19. a new total of 66. Three of the new patients are hospitalized. Alexander-Scott said. and the new cases range in age from their 20s to 70s and include eight men and four women. She said the total number people hospitalized is  less than five.  and all are in stable condition. The rest of the patients are recovering at home.,www.wpri.com 
NO.23881-23884,2020/3/21,RI,Unassigned,3/21 12 new positive cases of COVID-19. a new total of 66. Three of the new patients are hospitalized. Alexander-Scott said. and the new cases range in age from their 20s to 70s and include eight men and four women. She said the total number people hospitalized is  less than five.  and all are in stable condition. The rest of the patients are recovering at home.,www.wpri.com 
NO.23885-23888,2020/3/21,OH,Butler,Four more confirmed cases of COVID-19 in Butler County.,coronavirus.ohio.gov 
NO.23889,2020/3/21,IN,Monroe,The Monroe County Health Department has received notification of a positive test of COVID-19 for an Indiana University Bloomington student living off campus. The student has been in isolation off the Bloomington campus since March 13 and is now exhibiting only mild symptoms.,news.iu.edu 
NO.23890-23891,2020/3/21,OH,Clermont,First 2 confirmed cases identified in Clermont County.,coronavirus.ohio.gov 
NO.23892-23914,2020/3/21,OH,Cuyahoga,23 more confirmed cases identified in Cuyahoga County.,coronavirus.ohio.gov 
NO.23915,2020/3/21,MI,Clare,The Central Michigan District Health Department said they were informed of a positive COVID-19 case in a Clare County resident. No information is known about the case at this time.,upnorthlive.com 
NO.23916,2020/3/21,OH,Defiance,1 more confirmed case identified in Defiance County.,coronavirus.ohio.gov 
NO.23917-23918,2020/3/21,OH,Delaware,2 more confirmed cases identified in Delaware County.,coronavirus.ohio.gov 
NO.23919-23925,2020/3/21,OH,Franklin,7 more confirmed cases identified in Franklin County.,coronavirus.ohio.gov 
NO.23926,2020/3/21,OH,Gallia,First confirmed case identified in Gallia County.,coronavirus.ohio.gov 
NO.23927,2020/3/21,OH,Hamilton,1 more confirmed case identified in Hamilton County.,coronavirus.ohio.gov 
NO.23928,2020/3/21,OH,Lake,1 more confirmed case identified in Lake County.,coronavirus.ohio.gov 
NO.23929-23932,2020/3/21,OH,Lorain,4 more confirmed cases identified in Lorain County.,coronavirus.ohio.gov 
NO.23933,2020/3/21,NC,Granville,Granville County. NC had its first confirmed case of COVID-19.,hendersondispatch.com 
NO.23934-23935,2020/3/21,OH,Lucas,2 more confirmed cases identified in Lucas County. bringing the total to 4.,coronavirus.ohio.gov 
NO.23936-23942,2020/3/21,OH,Mahoning,7 more confirmed cases identified in Mahoning County.,coronavirus.ohio.gov 
NO.23943-23945,2020/3/21,OH,Medina,3 more confirmed cases identified in Medina County.,coronavirus.ohio.gov 
NO.23946-23954,2020/3/21,OH,Miami,9 more confirmed cases identified in Miami County.,coronavirus.ohio.gov 
NO.23955-23956,2020/3/21,VA,Alexandria City,VA Alexandria City County has in total 5 cases of CODIV-19 confirmed by 03/21.,www.vdh.virginia.gov 
NO.23957-23958,2020/3/21,OH,Stark,2 more confirmed cases identified in Stark County.,coronavirus.ohio.gov 
NO.23959-23963,2020/3/21,OH,Summit,5 more confirmed cases identified in Summit County.,coronavirus.ohio.gov 
NO.23964-23968,2020/3/21,VA,Arlington,VA Arlington County has in total 22 cases of CODIV-19 confirmed by 03/21.,www.vdh.virginia.gov 
NO.23969,2020/3/21,DE,New Castle,New Castle. DE reported 28 total cases by 3/21.,coronavirus.delaware.gov 
NO.23970,2020/3/21,VA,Chesterfield,VA Chesterfield County has in total 7 cases of CODIV-19 confirmed by 03/21.,www.vdh.virginia.gov 
NO.23971,2020/3/21,CA,Kern,Kern County s confirmed cases up by 1. bringing total of 5.,kernpublichealth.com 
NO.23972-23977,2020/3/21,VA,Fairfax,VA Fairfax County has in total 22 cases of CODIV-19 confirmed by 03/21.,www.vdh.virginia.gov 
NO.23978,2020/3/21,TX,Brazoria,There are now eleven confirmed COVID-19 cases in Brazoria County; this is an increase of one. The individual is a male. between the ages of 50-60. He resides in Pearland and is at home recovering in isolation. This case is not travel related.,www.brazoriacountytx.gov 
NO.23979-23991,2020/3/21,CA,Sonoma,The number of confirmed cases of coronavirus among Sonoma County residents doubled to 22.,www.pressdemocrat.com 
NO.23992,2020/3/21,WY,Carbon,Carbon County have announced their first confirmed cases of COVID-19. The Carbon County patient is an employee of Memorial Hospital of Carbon County.,trib.com 
NO.23993-23996,2020/3/21,VA,Henrico,VA Henrico County has in total 7 cases of CODIV-19 confirmed by 03/21.,www.vdh.virginia.gov 
NO.23997,2020/3/21,VA,James City,VA James City County has in total 20 cases of CODIV-19 confirmed by 03/21.,www.vdh.virginia.gov 
NO.23998,2020/3/21,ME,Unassigned,Maine now has 70 confirmed coronavirus cases.,www.maine.gov 
NO.23999-24003,2020/3/21,VA,Loudoun,VA Loudoun County has in total 14 cases of CODIV-19 confirmed by 03/21.,www.vdh.virginia.gov 
NO.24004,2020/3/21,VA,Newport News,VA Newport News City County has in total 2 cases of CODIV-19 confirmed by 03/21.,www.vdh.virginia.gov 
NO.24005-24006,2020/3/21,VA,Norfolk,VA Norfolk City County has in total 3 cases of CODIV-19 confirmed by 03/21.,www.vdh.virginia.gov 
NO.24007-24008,2020/3/21,VA,Prince William,VA Prince William County has in total 14 cases of CODIV-19 confirmed by 03/21.,www.vdh.virginia.gov 
NO.24009-24014,2020/3/21,ME,Cumberland,Maine now has 70 confirmed coronavirus cases.,www.maine.gov 
NO.24015-24024,2020/3/21,TX,Bexar,As of 12:00 p.m. local time on 3/21. there are 39 cases (10 new) in Bexar County. 16 of them are travel-related. 5 due to close contact. 9 due to community transmission. and 9 under investigation.,www.sanantonio.gov 
NO.24025-24027,2020/3/21,ME,Oxford,Maine now has 70 confirmed coronavirus cases.,www.maine.gov 
NO.24028,2020/3/21,ME,Sagadahoc,Maine now has 70 confirmed coronavirus cases.,www.maine.gov 
NO.24029-24031,2020/3/21,ME,York,Maine now has 70 confirmed coronavirus cases.,www.maine.gov 
NO.24032,2020/3/21,VA,Gloucester,VA Gloucester County has in total 2 cases of CODIV-19 confirmed by 03/21.,www.vdh.virginia.gov 
NO.24033,2020/3/21,VA,Richmond City,VA Richmond City County has in total 6 cases of CODIV-19 confirmed by 03/21.,www.vdh.virginia.gov 
NO.24034-25352,2020/3/21,NY,New York,The number of coronavirus in New York City jumped to 7.530 Saturday. according to figures released by City Hall. State figures show 19.463 tests have been done in the city. including 5.077 Friday. [Note]May not including in New York total right now.,nypost.com 
NO.25353,2020/3/21,TX,Tarrant,Tarrant County public health officials confirm Saturday that 13 more people have been infected with COVID-19. The total number of infected in Tarrant County now totals 42. 1 new case in Colleyville.,www.nbcdfw.com 
NO.25354,2020/3/21,TX,Tarrant,Tarrant County public health officials confirm Saturday that 13 more people have been infected with COVID-19. The total number of infected in Tarrant County now totals 42. 1 new case in Euless.,www.nbcdfw.com 
NO.25355-25356,2020/3/21,TX,Tarrant,Tarrant County public health officials confirm Saturday that 13 more people have been infected with COVID-19. The total number of infected in Tarrant County now totals 42. 2 new cases in Mansfield.,www.nbcdfw.com 
NO.25357,2020/3/21,TX,Tarrant,Tarrant County public health officials confirm Saturday that 13 more people have been infected with COVID-19. The total number of infected in Tarrant County now totals 42. 1 new case in North Richland Hills.,www.nbcdfw.com 
NO.25358-25359,2020/3/21,TX,Tarrant,Tarrant County public health officials confirm Saturday that 13 more people have been infected with COVID-19. The total number of infected in Tarrant County now totals 42. 1 new case in Grapevine.,www.nbcdfw.com 
NO.25360,2020/3/21,PA,Butler,Butler County has one case.,www.health.pa.gov 
NO.25361,2020/3/21,CA,Orange,On March 21. a resident living in the university s graduate student housing tested positive for the coronavirus. The resident is not a student and is already been isolated.,www.ocregister.com 
NO.25362,2020/3/21,NC,Carteret,A second case of COVID-19 has been confirmed in Carteret County.This individual is in isolation and recovering at home at this time.,www.wnct.com 
NO.25363-25384,2020/3/21,AR,Unassigned,As of 1 p.m. on Saturday. the Arkansas Department of Health confirmed 118 COVID-19 cases throughout the state.,www.thv11.com 
NO.25385-25397,2020/3/21,MI,Washtenaw,COVID-19 Cases in Washtenaw County Residents are 29 by 3/21 afternoon.,www.washtenaw.org 
NO.25398-25399,2020/3/21,UT,Davis,Davis County has a total of 14 residents who tested positive for COVID-19.,coronavirus.utah.gov 
NO.25400-25405,2020/3/21,PA,Montgomery,3/21 3:00 PM EST. there are 77 cases in Montgomery County.,data-montcopa.opendata.arcgis.com 
NO.25406-25418,2020/3/21,UT,Salt Lake,Salt Lake County has a total of 57 residents who tested positive for COVID-19.,coronavirus.utah.gov 
NO.25419-25422,2020/3/21,UT,Summit,Summit County has a total of 32 residents who tested positive for COVID-19.,coronavirus.utah.gov 
NO.25423,2020/3/21,UT,Utah,Utah County has a total of 3 residents who tested positive for COVID-19.,coronavirus.utah.gov 
NO.25424-25537,2020/3/21,NJ,Bergen,NJ Bergen County has in total 363 cases of CODIV-19 confirmed by 03/21. with 114 new cases added.,www.nj.gov 
NO.25538-25577,2020/3/21,NJ,Middlesex,NJ Middlesex County has in total 116 cases of CODIV-19 confirmed by 1327. with 40 new cases added.,www.nj.gov 
NO.25578-25584,2020/3/21,AZ,Navajo,Navajo County reported 10 cases in the County by 3/21.,www.azdhs.gov 
NO.25585-25587,2020/3/21,UT,Wasatch,Wasatch County has a total of 7 residents who tested positive for COVID-19.,coronavirus.utah.gov 
NO.25588-25621,2020/3/21,NJ,Essex,NJ Essex County has in total 107 cases of CODIV-19 confirmed by 140. with 34 new cases added.,www.nj.gov 
NO.25622,2020/3/21,WI,Brown,By 12:00pm PST on 3/21. there are 3 cases in Brown County.,www.dhs.wisconsin.gov 
NO.25623-25653,2020/3/21,NJ,Hudson,NJ Hudson County has in total 97 cases of CODIV-19 confirmed by 363. with 31 new cases added.,www.nj.gov 
NO.25654-25692,2020/3/21,NJ,Monmouth,NJ Monmoth County has in total 92 cases of CODIV-19 confirmed by 116. with 39 new cases added.,www.nj.gov 
NO.25693,2020/3/21,AK,Ketchikan Gateway,,
NO.25694-25706,2020/3/21,NJ,Ocean,NJ Ocean County has in total 62 cases of CODIV-19 confirmed by 107. with 13 new cases added.,www.nj.gov 
NO.25707-25724,2020/3/21,NJ,Passaic,NJ Passaic County has in total 67 cases of CODIV-19 confirmed by 97. with 18 new cases added.,www.nj.gov 
NO.25725-25726,2020/3/21,MI,Berrien,Berrien. MI reported 2 cases by 3/21.,www.michigan.gov 
NO.25727-25764,2020/3/21,NJ,Union,NJ Union County has in total 81 cases of CODIV-19 confirmed by 92. with 38 new cases added.,www.nj.gov 
NO.25765-25781,2020/3/21,WI,Dane,By 12:00pm PST on 3/21. there are 49 cases in Dane County.,www.dhs.wisconsin.gov 
NO.25782-25810,2020/3/21,NJ,Morris,NJ Morris County has in total 64 cases of CODIV-19 confirmed by 62. with 29 new cases added.,www.nj.gov 
NO.25811,2020/3/21,UT,Non-Utah resident,Salt Lake had one new visitor case. bringing to a total of 11 visitor cases. including Salt Lake 3. Summit 7. Utah County 1.,coronavirus.utah.gov 
NO.25812-25817,2020/3/21,NJ,Somerset,NJ Somerset County has in total 34 cases of CODIV-19 confirmed by 67. with 6 new cases added.,www.nj.gov 
NO.25818-25825,2020/3/21,NJ,Mercer,NJ Mercer County has in total 30 cases of CODIV-19 confirmed by 81. with 8 new cases added.,www.nj.gov 
NO.25826,2020/3/21,MI,Calhoun,Calhoun. MI reported one case by 3/21.,www.michigan.gov 
NO.25827-25830,2020/3/21,NJ,Burlington,NJ Burlington County has in total 21 cases of CODIV-19 confirmed by 64. with 4 new cases added.,www.nj.gov 
