Cases,,Date,State,County,Notes,News Reference
NO.30157,2020/3/22,NY,Unassigned,By 3/22. there are 37 moer death reported in NY state.[Death],www.syracuse.com ,
NO.30158,2020/3/22,MA,Unassigned,3 more deaths attributed to Covid-19. Placeholder.[Death],www.mass.gov ,
NO.30159,2020/3/22,IL,Unassigned,3/22 Illinois reported one death.[Death],www.dph.illinois.gov ,
NO.30160,2020/3/22,MA,Unassigned,3 more deaths attributed to Covid-19. Placeholder.[Death],www.mass.gov ,
NO.30161,2020/3/22,PR,Puerto Rico,3/22 One more case in Puerto Rico was reported. a 54-year-old female.,www.elvocero.com ,
NO.30162,2020/3/22,PR,Puerto Rico,3/22 One more case in Puerto Rico was reported. a 75-year-old male. This berings the total number to 23 in the state.,www.elvocero.com ,
NO.30163,2020/3/22,KS,Sedgwick,Sedgwick County has its second coronavirus case. officials said Saturday. The man is under 60 and has a history of traveling to Colorado. according to Sedgwick County spokeswoman Kate Flavin. The man was tested by his doctor and is at home in isolation.,www-1.kansas.com ,
NO.30164-30166,2020/3/22,MD,Anne Arundel,There are 244 toatl cases in the state and 18 of them are in Anne Arundel County. MD.,coronavirus.maryland.gov ,
NO.30167-30175,2020/3/22,MD,Baltimore City,There are 244 toatl cases in the state and 24 of them are in Baltimore City. MD by 3/22.,coronavirus.maryland.gov ,
NO.30176,2020/3/22,MD,Calvert,There are 244 total cases in the state and 2 of them is in Calvert.,coronavirus.maryland.gov ,
NO.30177,2020/3/22,MD,Carroll,1 new cases in Carroll County. MD.,coronavirus.maryland.gov ,
NO.30178,2020/3/22,MD,Charles,There are 244 toatl cases in the state and 5 of them are in Charles. MD by 3/22.,coronavirus.maryland.gov ,
NO.30179-30183,2020/3/22,MD,Howard,There are 244 toatl cases in the state and 24 of them are in Howard. MD by 3/22.,coronavirus.maryland.gov ,
NO.30184-30198,2020/3/22,MD,Montgomery,There are 244 toatl cases in the state and 83of them are in Montgomery County. MD by 3/22.,coronavirus.maryland.gov ,
NO.30199-30202,2020/3/22,MD,Prince George s,There are 244 toatl cases in the state and 40 of them are in Prince George s . MD by 3/22.,coronavirus.maryland.gov ,
NO.30203,2020/3/22,MD,Worcester,One more case is reported in Worcester County.,coronavirus.maryland.gov ,
NO.30204,2020/3/22,MD,St. Mary s,St. Mary s. MD reported 1st case by 3/22.,coronavirus.maryland.gov ,
NO.30205-30219,2020/3/22,IN,Unassigned,The number of confirmed cases of COVID-19 in Indiana climbed to 201 Sunday. according to the Indiana State Department of Health coronavirus dashboard. Seventy-five new cases were reported Sunday morning.,www.indystar.com ,
NO.30220,2020/3/22,VA,Danville,The Pittsylvania-Danville Health District on Sunday announced its first case of COVID-19 illness in a resident of the district. The patient is a Danville man in his 40s. confirmed Robert Parker. public information officer with the Virginia Department of Health.[This case was not included in the VA Official report by 3/22. therefore. our accumulated number is higher than the State report. we will follow up on the discrepancy].,www.godanriver.com ,
NO.30221,2020/3/22,TN,Hamilton,TN Hamilton County has in total 8 cases of CODIV-19 confirmed by 3/22. with 1 new cases added.,health.hamiltontn.org ,
NO.30222-30262,2020/3/22,LA,Unassigned,COVID-19 in Louisiana: 837 coronavirus cases reported by 3/22 morning.,www.wdsu.com ,
NO.30263-30295,2020/3/22,LA,Orleans,COVID-19 in Louisiana: 837 coronavirus cases reported; 451 of those in New Orleans,www.wdsu.com ,
NO.30296-30307,2020/3/22,KY,Unassigned,﻿Kentucky reported 99 total cases in the state by 3/22.,govstatus.egov.com ,
NO.30308,2020/3/22,MS,Bolivar,The number of presumed positive coronavirus cases in Mississippi is now at 207.Bolivar County now has 3 cases.,msdh.ms.gov ,
NO.30309,2020/3/22,MS,Chickasaw,Chickasaw reported first case by 3/22.,msdh.ms.gov ,
NO.30310-30311,2020/3/22,MS,Coahoma,3/22 MS total 207 cases. 7 case from Coahoma County.,msdh.ms.gov ,
NO.30312-30323,2020/3/22,GU,Guam,To date. a total of 27 cases tested positive and 126 cases tested negative for COVID-19. according to a news release from the Joint Information Cwnter.,www.guampdn.com ,
NO.30324-30325,2020/3/22,MS,Copiah,The Mississippi State Department of Health reported 207 cases of the coronavirus in Mississippi. Two new case are in Copiah.,msdh.ms.gov ,
NO.30326-30330,2020/3/22,MS,Desoto,3/22 MS total 207cases.5 new cases from DeSoto County.,msdh.ms.gov ,
NO.30331-30336,2020/3/22,MS,Forrest,Mississippi reported 207 total cases in the state and 6 new of them are in Forrest.,msdh.ms.gov ,
NO.30337-30338,2020/3/22,AL,Lee,3/22 Lee county.AL total 14 cases.,www.alabamapublichealth.gov ,
NO.30339-30341,2020/3/22,AL,Madison,3/22 Madison County. AL confirmed 3 more cases.,www.alabamapublichealth.gov ,
NO.30342,2020/3/22,MS,Franklin,3/22 MS total 207cases. 3 total cases from Franklin County.,msdh.ms.gov ,
NO.30343,2020/3/22,AL,Shelby,17 total cases confirmed in Shelby County. AL.,www.alabamapublichealth.gov ,
NO.30344,2020/3/22,AL,Tuscaloosa,3/22 Tuscaloosa County. AL confirmed 1 more cases.,www.alabamapublichealth.gov ,
NO.30345,2020/3/22,MS,Grenada,3/22 MS total 207 cases. 2 cases from Grenada County.,msdh.ms.gov ,
NO.30346-30349,2020/3/22,FL,Alachua,As of 3/22. 29 cases have been confirmed in Alachua County,experience.arcgis.com ,
NO.30350-30354,2020/3/22,MS,Harrison,MS State Harrison County has in total 15 cases of CODIV-19 confirmed by 3/22. with 5 new cases added.,msdh.ms.gov ,
NO.30355-30360,2020/3/22,MS,Hinds,MS State Hinds County has in total 20 cases of CODIV-19 confirmed by 3/22. with 6 new cases added.,msdh.ms.gov ,
NO.30361-30363,2020/3/22,MS,Holmes,3/22 MS total 207 cases. 6 cases from Holmes County.,msdh.ms.gov ,
NO.30364-30366,2020/3/22,MS,Lafayette,MS State Lafayette County has in total 5 cases of CODIV-19 confirmed by 3/22. with 3 new cases added.,msdh.ms.gov ,
NO.30367-30382,2020/3/22,FL,Broward,As of 3/22. total 180 cases have been confirmed in Broward County.,experience.arcgis.com ,
NO.30383,2020/3/22,MS,Lawrence,3/22 MS total 207 cases. 2 cases from Lawrence County.,msdh.ms.gov ,
NO.30384,2020/3/22,FL,Columbia,First case has been confirmed in Columbia County.,experience.arcgis.com ,
NO.30385,2020/3/22,MS,Lee,MS State Lee County has in total 6 cases of CODIV-19 confirmed by 3/22. with 1 new cases added.,msdh.ms.gov ,
NO.30386,2020/3/22,MS,Leflore,3/22 MS total 207 cases. 8 cases from Leflore County.,msdh.ms.gov ,
NO.30387-30394,2020/3/22,FL,Miami-Dade,As of 3/22. 177 cases have been confirmed in Dade County,experience.arcgis.com ,
NO.30395-30397,2020/3/22,MS,Lincoln,4 cases was confirmed in Lincoln County,msdh.ms.gov ,
NO.30398-30399,2020/3/22,MS,Madison,MS State Madison County has in total 9 cases of CODIV-19 confirmed by 3/22. with 2 new cases added.,msdh.ms.gov ,
NO.30400-30411,2020/3/22,FL,Duval,As of 3/22. 37 cases have been confirmed in Duval County,experience.arcgis.com ,
NO.30412-30414,2020/3/22,FL,Hillsborough,As of 3/22. 50 cases have been confirmed in Hillsborough County,experience.arcgis.com ,
NO.30415,2020/3/22,MS,Marshall,MS State Marshall County has in total 3 cases of CODIV-19 confirmed by 3/22. with 1 new cases added.,msdh.ms.gov ,
NO.30416,2020/3/22,MS,Montgomery,3/22 MS total 207 cases. 1 case from Montgomery County.,msdh.ms.gov ,
NO.30417-30451,2020/3/22,NY,Albany,Albany County. NY reported 123 total cases by 3/22 afternoon.,www.localsyr.com ,
NO.30452-30484,2020/3/22,NY,Dutchess,Dutchess County. NY reported 82 total cases by 3/22 morning.,hudsonvalleypost.com ,
NO.30485-30487,2020/3/22,FL,Indian River,As of 3/22. 8 cases have been confirmed in Indian River County,experience.arcgis.com ,
NO.30488-30489,2020/3/22,FL,Lake,As of 3/22. 6 cases have been confirmed in Lake County,experience.arcgis.com ,
NO.30490,2020/3/22,FL,Lee,One new case got confirmed in Lee County: 59-year-old female.,experience.arcgis.com ,
NO.30491-30501,2020/3/22,NY,Monroe,There are 57 confirmed cases of COVID-19 in Monroe County by 3/22,www.localsyr.com ,
NO.30502,2020/3/22,FL,Marion,3/22 Marion County confirmed total 3 cases.,experience.arcgis.com ,
NO.30503-30586,2020/3/22,NY,Orange,Orange County. NY reported 247 total cases by 3/22 morning.,hudsonvalleypost.com ,
NO.30587-30588,2020/3/22,MS,Oktibbeha,3/22 MS total 207 cases. 2 cases from Oktibbeha County.,msdh.ms.gov ,
NO.30589,2020/3/22,FL,Osceola,As of 3/22. 22 cases have been confirmed in Osceola County,experience.arcgis.com ,
NO.30590,2020/3/22,MS,Panola,Panola County reported 2 confirmed case.,msdh.ms.gov ,
NO.30591-30593,2020/3/22,FL,Palm Beach,As of 3/22. 59 cases have been confirmed in Palm Beach County,experience.arcgis.com ,
NO.30594,2020/3/22,MS,Pearl River,MS State Pearl River County has in total 10 cases of CODIV-19 confirmed by 3/22. with 1 new cases added.,msdh.ms.gov ,
NO.30595,2020/3/22,FL,Pinellas,As of 3/22. 30 cases have been confirmed in Pinellas County,experience.arcgis.com ,
NO.30596,2020/3/22,MS,Pike,MS State Pike County has in total 3 cases of CODIV-19 confirmed by 3/22. with 1 new cases added.,msdh.ms.gov ,
NO.30597,2020/3/22,FL,Polk,As of 3/22. 11 cases have been confirmed in Polk County,experience.arcgis.com ,
NO.30598,2020/3/22,FL,Sarasota,As of 3/22. 15 cases have been confirmed in Sarasota County,experience.arcgis.com ,
NO.30599-30601,2020/3/22,NC,Union,3/22 12 confirmed cases have been reported in Union County.,www.unioncountync.gov ,
NO.30602-30605,2020/3/22,FL,Seminole,As of 3/22. 16 cases have been confirmed in Seminale County,experience.arcgis.com ,
NO.30606,2020/3/22,MS,Pontotoc,MS State Pike County has 1 cases of CODIV-19 confirmed by 3/22.,msdh.ms.gov ,
NO.30607-30609,2020/3/22,FL,St. Johns,As of 3/22. 12 cases have been confirmed in St. Johns County,experience.arcgis.com ,
NO.30610-30802,2020/3/22,NY,Rockland,Rockland County reported 262 total cases in this area by 3/22.,hudsonvalleypost.com ,
NO.30803,2020/3/22,MS,Scott,Scott County confirmed its first case.,msdh.ms.gov ,
NO.30804,2020/3/22,FL,St. Lucie,As of 3/22. 2 case has been confirmed in St. Lucie County,experience.arcgis.com ,
NO.30805,2020/3/22,FL,Volusia,3/22 Volusia County confirmed total 12 cases.,experience.arcgis.com ,
NO.30806-30807,2020/3/22,MS,Sunflower,Sunflower County confirmed its first 2 cases.,msdh.ms.gov ,
NO.30808,2020/3/22,MS,Tate,Mississippi reported 207 total cases in the state and 1 is in Tate.,msdh.ms.gov ,
NO.30809,2020/3/22,PA,Adams,Adams County. PA reported 5 cases in total by 3/22 noon.,www.health.pa.gov ,
NO.30810-30813,2020/3/22,MS,Tippah,3/22 MS total 207 cases. 7 cases from Tippah County.,msdh.ms.gov ,
NO.30814-31185,2020/3/22,NY,Suffolk,Suffolk County reported 1034 total cases in this area by 3/22.,www.localsyr.com ,
NO.31186,2020/3/22,MS,Tunica,MS State Tunica County has in total 2 cases of CODIV-19 confirmed by 3/22. with 1 new cases added.,msdh.ms.gov ,
NO.31187,2020/3/22,MS,Walthall,Mississippi reported 50 total cases in the state and 1 is in Walthall.,msdh.ms.gov ,
NO.31188-31189,2020/3/22,MS,Wilkinson,Mississippi reported 207 total cases in the state and 3 is in Wilkinson.,msdh.ms.gov ,
NO.31190-31213,2020/3/22,CA,San Francisco,By 3/22 12pm. 108 cases got confirmed in San Francisco.,www.sfdph.org ,
NO.31214-31222,2020/3/22,PA,Allegheny,Allegheny County. PA reported 40 cases in total by 3/22 noon.,www.health.pa.gov ,
NO.31223-31224,2020/3/22,MS,Washington,MS State Washington County has in total 3 cases of CODIV-19 confirmed by 3/22. with 2 new cases added.,msdh.ms.gov ,
NO.31225,2020/3/22,MS,Winston,Mississippi reported 207 total cases in the state and 2 is in Winston.,msdh.ms.gov ,
NO.31226-31231,2020/3/22,PA,Berks,Berks County. PA reported 13 cases in total by 3/22 noon.,www.health.pa.gov ,
NO.31232-31717,2020/3/22,NY,Westchester,Westchester County. NY reported 1873 total cases by 3/22 morning.,hudsonvalleypost.com ,
NO.31718-31721,2020/3/22,PA,Chester,Chester County. PA reported 23 cases in total by 3/22 noon.,www.health.pa.gov ,
NO.31722-31731,2020/3/22,PA,Delaware,Delaware County. PA reported 43 cases in total by 3/22 noon.,www.health.pa.gov ,
NO.31732,2020/3/22,PA,Erie,Erie County. PA reported 2 cases in total by 3/22 noon.,www.health.pa.gov ,
NO.31733-32398,2020/3/22,NY,Nassau,Nassau County reported 1900 total cases in this area by 3/21.,coronavirus.health.ny.gov ,
NO.32399,2020/3/22,PA,Lackawanna,Lackawanna County. PA reported 6 cases in total by 3/22 noon.,www.health.pa.gov ,
NO.32400-32401,2020/3/22,PA,Lancaster,Lancaster County. PA reported 6 cases in total by 3/22 noon.,www.health.pa.gov ,
NO.32402,2020/3/22,PA,Lebanon,Lebanon County. PA reported 3 cases in total by 3/22 noon.,www.health.pa.gov ,
NO.32403-32408,2020/3/22,PA,Lehigh,Lehigh County. PA reported 19 cases in total by 3/22 noon.,www.health.pa.gov ,
NO.32409-32410,2020/3/22,TX,Brazos,As of March 22. there have been 2 additional positive cases of COVID-19 reported to the Brazos County Health District. This brings the total number of positive cases in Brazos County to 12. Ten of the twelve cases are travel related. Two cases have no travel history and are believed to be community spread. All cases are at home doing self-care.,www.kbtx.com ,
NO.32411,2020/3/22,DE,New Castle,A new case was reported in New Castle County. The total number of positive cases in DE is 47.,coronavirus.delaware.gov ,
NO.32412,2020/3/22,PA,Luzerne,Luzerne County. PA reported 7 cases in total by 3/22 noon.,www.health.pa.gov ,
NO.32413-32873,2020/3/22,NY,New York,In New York City. there have been 9.654 positive cases of COVID-19 and 63 deaths. a spokeswoman for Mayor Bill de Blasio said Sunday afternoon. Those positive cases include 2.715 in Queens,www.nbcnewyork.com ,
NO.32874,2020/3/22,MN,Blue earth,Minnesota reported 169 total cases in the state by 3/22. The Minnesota Department of Health confirmed the cases Wednesday along with a new one in Blue Earth County,www.health.state.mn.us ,
NO.32875,2020/3/22,DE,Sussex,A new case was reported in Sussex County. The total number of positive cases in DE is 47.,coronavirus.delaware.gov ,
NO.32876-32881,2020/3/22,PA,Monroe,Monroe County. PA reported 31 cases in total by 3/22 noon.,www.health.pa.gov ,
NO.32882-32891,2020/3/22,PA,Montgomery,Montgomery County. PA reported 87 cases in total by 3/22 noon.,www.health.pa.gov ,
NO.32892-32895,2020/3/22,MN,Carver,Carver County reported 7 cases in total.,www.twincities.com ,
NO.32896-32899,2020/3/22,PA,Northampton,Northampton County. PA reported 21 cases in total by 3/22 noon.,www.health.pa.gov ,
NO.32900,2020/3/22,MT,Gallatin,one additional case in Gallatin County was confirmed Sunday morning. in a woman in her 30s.,www.kpax.com ,
NO.32901-32911,2020/3/22,PA,Philadelphia,Philadelphia County. PA reported 96 cases in total by 3/22 noon. [At the same time. the PA Official Site reported 91 cases. we take the number from the Philadelphia County. therefore. the total number of PA will be larger than the PA Official Site. we will follow up on the discrepancy] .,www.health.pa.gov ,
NO.32912-32934,2020/3/22,NY,Unassigned,Coronavirus in NY: 15.168 cases across state. with 114 deaths as of 3/22. Cuomo says,www.syracuse.com ,
NO.32935-32936,2020/3/22,PA,Washington,Washington County. PA reported 7 cases in total by 3/22 noon.,www.health.pa.gov ,
NO.32937,2020/3/22,PA,Wayne,Wayne County. PA reported 2 cases in total by 3/22 noon.,www.health.pa.gov ,
NO.32938,2020/3/22,PA,York,York County. PA reported 10 cases in total by 3/22 noon.,www.health.pa.gov ,
NO.32939,2020/3/22,MN,Clay,Clay County reported 2 cases. MN total 169.,www.health.state.mn.us ,
NO.32940,2020/3/22,TX,Galveston,Galveston County Health District today announces three additional positive COVID-19 cases in Galveston County residents. This brings the county’s case total to 11. The first individual is a male in his 70s who recently traveled domestically. He presented to an area clinic and is currently self-quarantined.,www.khou.com ,
NO.32941-32949,2020/3/22,GA,Fulton,As of 3/22 12pm. 108 cases in Fulton County. GA.,dph.georgia.gov ,
NO.32950-32960,2020/3/22,GA,Cobb,As of 3/22 12pm. 61 cases in Cobb County. GA.,dph.georgia.gov ,
NO.32961-32964,2020/3/22,MN,Dakota,Minnesota reported 169 total cases in the state by 3/22 and Dakota has 11 of them.,www.health.state.mn.us ,
NO.32965,2020/3/22,TX,Galveston,Galveston County Health District today announces three additional positive COVID-19 cases in Galveston County residents. This brings the county’s case total to 11. The second individual is a female in her 20s who has no history of travel or contact with another infected person. GCHD believes this is a case of community spread. She presented at an area emergency room and is currently self-quarantined.,www.khou.com ,
NO.32966,2020/3/22,GA,Bartow,As of 3/22 12pm. 57 new cases in Bartow County. GA.,dph.georgia.gov ,
NO.32967,2020/3/22,TX,Galveston,Galveston County Health District today announces three additional positive COVID-19 cases in Galveston County residents. This brings the county’s case total to 11. The third individual is a female in her 50s who has no history of travel or contact with another infected person. GCHD believes this is a case of community spread. She presented at an area clinic and is currently self-quarantined.,www.khou.com ,
NO.32968,2020/3/22,GA,Dougherty,As of 3/22 12pm. 48 cases in Dougherty County. GA.,dph.georgia.gov ,
NO.32969,2020/3/22,PA,Columbia,Columbia County. PA reported its first case by 3/22 noon.,www.health.pa.gov ,
NO.32970-32973,2020/3/22,GA,DeKalb,As of 3/22 12pm. 45 cases in DeKalb County. GA.,dph.georgia.gov ,
NO.32974-32977,2020/3/22,VA,Arlington,VA Arlington has a total of 26 cases at the moment. with an increase of 4 new cases reported today.,www.vdh.virginia.gov ,
NO.32978-32981,2020/3/22,DC,District of Columbia,DC has in total 102 cases of CODIV-19 confirmed by 3/22. with 4 new cases added.,www.washingtonpost.com ,
NO.32982,2020/3/22,MN,Dodge,MN total 169 by 3/22 and 2 of them in Dodge.,www.health.state.mn.us ,
NO.32983-32986,2020/3/22,GA,Gwinnett,There are 600 total cases in the statea and 27 of them are in Gwinnett.,dph.georgia.gov ,
NO.32987-32991,2020/3/22,MN,Hennepin,Hennepin County reported a total of 57 cases by 3/22 MN total 169.,www.health.state.mn.us ,
NO.32992,2020/3/22,PA,Fayette,Fayette County. PA reported its first case by 3/22 noon.,www.health.pa.gov ,
NO.32993,2020/3/22,GA,Cherokee,As of 3/22 12pm. 18 cases in Cherokee County. GA.,dph.georgia.gov ,
NO.32994-32995,2020/3/22,VA,Rockingham,Rockingham has reported 2 cases. as suggested on the official website of Virginia State.,www.vdh.virginia.gov ,
NO.32996,2020/3/22,GA,Floyd,As of 3/22 12pm. 1 new case in Floyd County. GA.,dph.georgia.gov ,
NO.32997,2020/3/22,PA,Schuylkill,Schuylkill County. PA reported its first case by 3/22 noon.,www.health.pa.gov ,
NO.32998,2020/3/22,GA,Lowndes,As of 3/22 12pm. there are 600 total cases in the state and 8 of them are in Lowndes County. GA.,dph.georgia.gov ,
NO.32999-33001,2020/3/22,MN,Martin,3/21 Martin County reported 8 cases in total. MN total 169.,www.health.state.mn.us ,
NO.33002,2020/3/22,GA,Glynn,As of 3/22 12pm. Georgia now has 600 total cases in the state and 3 of them are in Glynn.,dph.georgia.gov ,
NO.33003,2020/3/22,VA,Bedford,Bedford has reported its first case based on the official website of Virginia State.,www.vdh.virginia.gov ,
NO.33004,2020/3/22,VA,Amherst,First new case in Amherst County.,www.vdh.virginia.gov ,
NO.33005-33006,2020/3/22,GA,Lamar,As of 3/22 12pm. 3 confirmed cases in Lamar. GA.,dph.georgia.gov ,
NO.33007-33009,2020/3/22,MN,Mower,Mower County reported 6 case. according to Minnesota Department of Health.,www.twincities.com ,
NO.33010,2020/3/22,MN,Nicollet,3 Nicollet County residents tested positive for COVID-19. as known cases continue to rise in south-central Minnesota.,www.mankatofreepress.com ,
NO.33011,2020/3/22,GA,Peach,As of 3/22 12pm. 1 new case in Peach County. GA.,dph.georgia.gov ,
NO.33012,2020/3/22,VA,Chesterfield,VA Chesterfield County has in total 8 cases of CODIV-19 confirmed by 03/22.,www.vdh.virginia.gov ,
NO.33013,2020/3/22,PA,Mercer,Mercer County. PA reported its first case by 3/22 noon.,www.health.pa.gov ,
NO.33014,2020/3/22,GA,Effingham,As of 3/22 12pm. 2 cases have been confirmed in Effingham County,dph.georgia.gov ,
NO.33015,2020/3/22,VA,Goochland,One new case in Goochland. VA.,www.vdh.virginia.gov ,
NO.33016,2020/3/22,GA,Whitfield,As of 3/22 12pm. 2 cases have been confirmed in Whitfield City,dph.georgia.gov ,
NO.33017-33018,2020/3/22,MN,Olmsted,3/22 Olmsted County reported 14 cases in total. MN total 169.,www.health.state.mn.us ,
NO.33019,2020/3/22,MN,Ramsey,3/22 Ramsey County reported 18 cases in total. MN total 169.,www.health.state.mn.us ,
NO.33020,2020/3/22,GA,Butts,First case has been reported in Butts County. GA,,
NO.33021,2020/3/22,GA,Chattooga,First case has been reported in Chattooga County. GA.,,
NO.33022,2020/3/22,GA,Twiggs,As of 3/22 12pm. first case has been confirmed in Twiggs County.,dph.georgia.gov ,
NO.33023-33031,2020/3/22,VA,Fairfax,A total of 31 cases has been reported in Fairfax. VA.,www.vdh.virginia.gov ,
NO.33032-33034,2020/3/22,GA,Unassigned,As of 3/22 12pm. 600 cases got confirmed in GA.,dph.georgia.gov ,
NO.33035,2020/3/22,MN,Scott,3/22 Scott County reported 3 cases in total. MN total 169.,www.health.state.mn.us ,
NO.33036,2020/3/22,MN,Steele,Minnesota reported 169 total cases in the state by 3/22. Steele has 3 of them.,bringmethenews.com ,
NO.33037,2020/3/22,VA,Henrico,Henrico has reported an additional case.,www.vdh.virginia.gov ,
NO.33038-33040,2020/3/22,MN,Washington,Minnesota reported 169 total cases in the state by 3/21. Washington has 7 of them.,bringmethenews.com ,
NO.33041,2020/3/22,VA,Loudoun,Loudoun has reported an additional case.,www.vdh.virginia.gov ,
NO.33042,2020/3/22,MN,LeSeur,MN total 169. LeSeur has one of them.,bringmethenews.com ,
NO.33043-33054,2020/3/22,VA,James City,VA James City has reported a total of 32 cases.,www.vdh.virginia.gov ,
NO.33055,2020/3/22,VA,Williamsburg,VA Williamsburg has reported an additional case; it has a total of 5 cases.,www.vdh.virginia.gov ,
NO.33056-33057,2020/3/22,VA,York,2 new cases were confirmed in York County. bringing the total number to 5.,www.vdh.virginia.gov ,
NO.33058-33061,2020/3/22,VA,Prince William,Prince William has reported an additional 4 cases; the total number of confirmed cases in PW is 18.,www.vdh.virginia.gov ,
NO.33062,2020/3/22,VA,Spotsylvania,Spotsylvania has a total of 2 cases.,www.vdh.virginia.gov ,
NO.33063-33065,2020/3/22,VA,Stafford,VA Stafford has reported 3 additional case; it has a total of 5 cases.,www.vdh.virginia.gov ,
NO.33066,2020/3/22,OK,Cleveland,As of 2020-03-22 at 7:00 AM. 1 new case in Cleveland County. and 13 cases in total.,coronavirus.health.ok.gov ,
NO.33067-33068,2020/3/22,VA,Culpeper,Culpeper has reported a total of 2 cases.,www.vdh.virginia.gov ,
NO.33069,2020/3/22,VA,Albemarle,Albemarle has a total of 2 cases.,www.vdh.virginia.gov ,
NO.33070,2020/3/22,OK,Kay,As of 2020-03-22 at 7:00 AM. 1 new case in Kay County. and 4 cases in total.,coronavirus.health.ok.gov ,
NO.33071,2020/3/22,OK,Muskogee,As of 2020-03-22 at 7:00 AM. the first was confirmed in Muskogee County.,coronavirus.health.ok.gov ,
NO.33072,2020/3/22,VA,Charlottesville City,VA Charlottesville has reported an additional case; it has a total of 4 cases.,www.vdh.virginia.gov ,
NO.33073-33075,2020/3/22,AZ,Coconino,AZ State Coconino County has in total 14 cases of CODIV-19 confirmed by 3/22. with 3 new cases added.,www.azdhs.gov ,
NO.33076,2020/3/22,OK,Noble,As of 2020-03-22 at 7:00 AM.the first case was confirmed in Noble County.,coronavirus.health.ok.gov ,
NO.33077-33078,2020/3/22,ME,Sagadahoc,Maine now has 89 confirmed coronavirus cases.,www.maine.gov ,
NO.33079-33080,2020/3/22,AZ,Yavapai,AZ State Yavapal County has in total 3 cases of CODIV-19 confirmed by 3/22. with 2 new cases added.,www.azdhs.gov ,
NO.33081-33086,2020/3/22,OK,Oklahoma,As of 2020-03-22 at 7:00 AM. 6 new case in Oklahoma County. and 26 cases in total.,coronavirus.health.ok.gov ,
NO.33087,2020/3/22,VA,Fluvanna,VA Fluvanna has reported its first case.,www.vdh.virginia.gov ,
NO.33088,2020/3/22,OK,Pawnee,As of 2020-03-22 at 7:00 AM. 1 new case in Pawnee County. and 3 cases in total.,coronavirus.health.ok.gov ,
NO.33089-33100,2020/3/22,ME,Cumberland,Maine now has 89 confirmed coronavirus cases.,www.maine.gov ,
NO.33101-33102,2020/3/22,AZ,Pinal,AZ State Pinal County has in total 16 cases of CODIV-19 confirmed by 3/22. with 2 new cases added.,www.azdhs.gov ,
NO.33103,2020/3/22,OK,Payne,As of 2020-03-22 at 7:00 AM. 1 new case in Payne County. and 2 cases in total.,coronavirus.health.ok.gov ,
NO.33104-33108,2020/3/22,AZ,Pima,AZ State Pima County has in total 17 cases of CODIV-19 confirmed by 3/22. with 5 new cases added.,www.azdhs.gov ,
NO.33109-33113,2020/3/22,ME,Unassigned,Maine now has 89 confirmed coronavirus cases.,www.maine.gov ,
NO.33114,2020/3/22,OK,Tulsa,As of 2020-03-22 at 7:00 AM. 1 new case in Tulsa County. and 6 cases in total.,coronavirus.health.ok.gov ,
NO.33115,2020/3/22,OK,Washington,As of 2020-03-22 at 7:00 AM. 1 new case in Washington County. and 2 cases in total.,coronavirus.health.ok.gov ,
NO.33116-33118,2020/3/22,AZ,Navajo,AZ State Navajo County has in total 13 cases of CODIV-19 confirmed by 3/22. with 3 new cases added.,www.azdhs.gov ,
NO.33119,2020/3/22,VA,Louisa,VA Louisa has reported its first case.,www.vdh.virginia.gov ,
NO.33120-33151,2020/3/22,AZ,Maricopa,AZ State Maricopa County has in total 81 cases of CODIV-19 confirmed by 3/22. with 32 new cases added.,www.azdhs.gov ,
NO.33152,2020/3/22,AZ,Graham,AZ State Graham County has in total 2 cases of CODIV-19 confirmed by 3/22. with 1 new cases added.,www.azdhs.gov ,
NO.33153-33164,2020/3/22,VA,Virginia Beach City,Virginia Beach has a total of 17 cases.,www.vdh.virginia.gov ,
NO.33165,2020/3/22,TX,Burnet,3/22 Burnet County has confirmed its first positive case of coronavirus (COVID-19).,www.kvue.com ,
NO.33166-33172,2020/3/22,CA,San Mateo,By 3/22 10:06 PST. San Mateo has reported 117 positive cases.,www.smchealth.org ,
NO.33173-33177,2020/3/22,IA,Johnson,90 cases by March 20 in total.,idph.iowa.gov ,
NO.33178,2020/3/22,IA,Dallas,90 cases by March 20 in total.,idph.iowa.gov ,
NO.33179-33211,2020/3/22,NV,Unassigned,By 3/22. NV confirmed 190 cases of COVID-19. the details were not yet released. we will follow up and update once the information is available.,app.powerbigov.us ,
NO.33212-33213,2020/3/22,IA,Dubuque,90 cases by March 20 in total.,idph.iowa.gov ,
NO.33214-33586,2020/3/22,NY,New York,In New York City. there have been 9.654 positive cases of COVID-19 and 63 deaths. a spokeswoman for Mayor Bill de Blasio said Sunday afternoon. Those positive cases include 2.857 in Brooklyn.,www.nbcnewyork.com ,
NO.33587,2020/3/22,IA,Linn,90 cases by March 20 in total.,idph.iowa.gov ,
NO.33588,2020/3/22,IA,Washington,90 cases by March 20 in total.,idph.iowa.gov ,
NO.33589-33792,2020/3/22,NY,New York,In New York City. there have been 9.654 positive cases of COVID-19 and 63 deaths. a spokeswoman for Mayor Bill de Blasio said Sunday afternoon. Those positive cases include 2.072 in Manhattan,www.nbcnewyork.com ,
NO.33793-33794,2020/3/22,IA,Cerro Gordo,90 cases by March 20 in total.,idph.iowa.gov ,
