Cases,Data,State,County,Notes,reference
NO.8128-8132,2020/3/18,NY,Saratoga,Saratoga County. NY reported 14 total cases. increasing by 5. placeholder,coronavirus.health.ny.gov 
NO.8133,2020/3/18,AZ,Pinal,Pinal County has identified three new cases:A woman in her 30s who is isolated at home and recovering.,www.azcentral.com 
NO.8134,2020/3/18,AZ,Pinal,Pinal County has identified three new cases: A second woman in her 30s. with no connection to the other woman in her 30s. who is isolated at home and recovering.,www.azcentral.com 
NO.8135,2020/3/18,AZ,Pinal,Pinal County has identified three new cases: A woman in her 80s who is hospitalized and recovering in a hospital.,www.azcentral.com 
NO.8136,2020/3/18,MT,Gallatin,The third patient is also a male in his 20s from Gallatin County. according to the news by 3/18 8:19 AM. there are 11 cases confirmed Statewide.,www.kpax.com 
NO.8137,2020/3/18,AZ,Pima,Arizona s count of reported presumptive positive and confirmed coronavirus patients rose to 27 Wednesday morning after new cases were confirmed in Maricopa. Pinal and Pima counties.,www.azcentral.com 
NO.8138,2020/3/18,MO,St. Louis City,Mayor Lyda Krewson announced there is a second presumptive positive case of coronavirus in St. Louis City. Krewson tweeted that there is reason to believe that in this case there could be community exposure as the person continued to go to work while exhibiting symptoms.,www.kmov.com 
NO.8139,2020/3/18,NY,Onondaga,A woman in her 20s. returning home from New York City. is the third confirmed case of coronavirus in Onondaga County. officials announced at noon Wednesday. [Note]It is reported by Onondaga County Health Commissioner Dr. Indu Gupta. not including in New York Stare right now.,www.syracuse.com 
NO.8140-8145,2020/3/18,TX,Travis,The number of confirmed coronavirus (COVID-19) cases in Austin is now 23 -- and Austin Public Health is warning the public that there could be sustained person-to-person spread in the community.,cbsaustin.com 
NO.8146,2020/3/18,TX,Johnson,The first case of coronavirus in Johnson County was announced this morning during an emergency Johnson County Commissioners Court meeting.,www.cleburnetimesreview.com 
NO.8147,2020/3/18,TX,Harris,A 60-70 year-old man. who lives in the Northeast quadrant of Harris County.,www.readyharris.org 
NO.8148-8151,2020/3/18,ME,Cumberland,Maine reported a total of 42 cases on 3/18 morning. 23 of them are in Cumberland.,www.pressherald.com 
NO.8152,2020/3/18,ME,Lincoln,Maine reported a total of 42 cases on 3/18 morning. 3 of them are in Lincoln.,www.pressherald.com 
NO.8153,2020/3/18,TX,Harris,A 30-40 year-old man. who lives in the Southwest quadrant of Harris County.,www.readyharris.org 
NO.8154,2020/3/18,ME,Penobscot,Maine reported a total of 42 cases on 3/18 morning. One of them is in Penobscot.,www.pressherald.com 
NO.8155,2020/3/18,ME,York,Maine reported a total of 42 cases on 3/18 morning. Two of them are in York.,www.pressherald.com 
NO.8156,2020/3/18,GA,Barrow,There are 197 total cases in the state and 1 of them are in Barrow County.,dph.georgia.gov 
NO.8157-8164,2020/3/18,CA,San Francisco,By 3/18 10AM. San Francisco County confirmed 51 cases in total. increased from 43 cases yesterday.,www.sfdph.org 
NO.8165-8166,2020/3/18,TX,Brazos,Wednesday morning. the Brazos County Health District confirmed two additional cases of COVID-19 in Brazos County.,www.kbtx.com 
NO.8167,2020/3/18,TX,Collin,Plano Man Infected With COVID-19 Dies in Local Hospital. The positive case was confirmed after the man s death. Health officials in Collin County confirm a 64-year-old Plano man who was infected with the COVID-19 virus died in a local hospital Tuesday. and he was not among the nine confirmed cases currently under monitoring by Collin County public health officials.,www.nbcdfw.com 
NO.8168,2020/3/18,TX,Comal,Comal County has its first confirmed case of coronavirus. officials said on Wednesday. and county leaders have issued a local disaster declaration that will remain in effect. for now. for a week. According to officials. the COVID-19 case is travel-related. and the affected person  has been self-quarantined since their arrival in the community.  preventing any contact with neighbors or others in Comal County.,www.kens5.com 
NO.8169-8170,2020/3/18,TX,Tarrant,Tarrant County health officials say two more people have tested positive for COVID-19 Wednesday. bringing the total in the county to eight. Officials with the county health department said one of the patients traveled out of state; the travel history for the second case is pending.,www.nbcdfw.com 
NO.8171-8185,2020/3/18,PA,Philadelphia,According to the Philadelphia County Official Site. by 3/18. 34 cases were confirmed. [At the same time. the PA Official Site reported 17 cases. we take the number from the Philadelphia County. therefore. the total number of PA will be larger than the PA Official Site. we will follow up on the discrepancy] .,www.phila.gov 
NO.8186-8191,2020/3/18,MI,Wayne,According to the State authorities. there are 23 cases in Wayne County (including 13 in Detroit) on 3/18.,www.michigan.gov 
NO.8192-8202,2020/3/18,LA,Orleans,3/18 2 pm LA total 257. Orleans 187,ldh.la.gov 
NO.8203-8205,2020/3/18,LA,Jefferson,3/18 2 pm LA total 257. Jefferson 40,ldh.la.gov 
NO.8206-8207,2020/3/18,LA,St. Tammany,3/18 2 pm LA total 257. St. Tammany 8,ldh.la.gov 
NO.8208,2020/3/18,LA,East Baton Rouge,3/18 2 pm LA total 257. East Baton Rouge 2,ldh.la.gov 
NO.8209,2020/3/18,TX,Grimes,Emergency officials confirmed to KBTX the patient is a male in his 50s. They did not have any other information at the time. They did not know where the patient traveled. if they were hospitalized or in self-quarantine at home. or how they might have contracted the virus.,www.kbtx.com 
NO.8210,2020/3/18,PA,Beaver,According to the PA Official Site. there are 2 confirmed cases in Beaver County.,www.health.pa.gov 
NO.8211,2020/3/18,PA,Lackawanna,According to the PA Official Site. by 3/18. the first case was confirmed in Lackawanna County.,www.health.pa.gov 
NO.8212-8213,2020/3/18,MI,Macomb,Two more patients are confirmed in Macomb County according to the 3/18 noon update by the state authorities.,www.michigan.gov 
NO.8214,2020/3/18,TN,Shelby,The Shelby County Health Department confirmed a fourth case of coronavirus in the metro area. The fourth patient came into contact with visitors from another state who were ill. The case is not related to any of the other confirmed cases in the area.,wreg.com 
NO.8215-8216,2020/3/18,OH,Butler,2 more confirmed cases identified in Butler County. OH. total 8 as of 03/18/20 pm.,coronavirus.ohio.gov 
NO.8217-8259,2020/3/18,MI,Oakland,Oakland County officials said Wednesday afternoon that it has 59 cases. which is 36 more than the state s total for the county.,www.freep.com 
NO.8260,2020/3/18,OH,Ashland,1st case confirmed in Ashland County. OH.,coronavirus.ohio.gov 
NO.8261,2020/3/18,NY,Ulster,Ulster County. NY reported 9 total cases by 3/18 noon.,coronavirus.health.ny.gov 
NO.8262-8270,2020/3/18,NY,Schenectady,Schenectady reported 14 total cases by 3/18 noon.,coronavirus.health.ny.gov 
NO.8271-8277,2020/3/18,OH,Cuyahoga,7 more confirmed cases identified in Cuyahoga County. OH. total 38 in this county as of 03/18/20 pm.,coronavirus.ohio.gov 
NO.8278-8280,2020/3/18,NY,Rensselaer,Rensselaer reported 4 case by 3/18 noon.,coronavirus.health.ny.gov 
NO.8281-8284,2020/3/18,TX,Williamson,A female in her 40s who self-quarantined A male in her 50s who had contact with someone else who has An infant with close contact of separate known case A Female in her 40s who went to France,cbsaustin.com 
NO.8285-8286,2020/3/18,OH,Franklin,2 more confirmed cases identified in Franklin County. OH. total 7 in this county as of 03/18/20 pm.,coronavirus.ohio.gov 
NO.8287,2020/3/18,TX,Denton,Denton County Public Health (DCPH) has confirmed three additional cases of 2019 Novel Coronavirus (COVID-19) in Denton County. Case 3: A female resident of Frisco in her 50s is in home isolation after travel-related exposure.,m.facebook.com 
NO.8288,2020/3/18,TX,Denton,There are 5 cases confirmed in Denton County at the moment. Case 4: A male resident of Frisco in his 20s is in home isolation after travel-related exposure.,m.facebook.com 
NO.8289,2020/3/18,OH,Lake,1 more confirmed cases identified in Lake County. OH. total 2 in this county as of 03/18/20 pm.,coronavirus.ohio.gov 
NO.8290,2020/3/18,TX,Denton,There are 5 cases confirmed in Denton County at the moment. Case 5: A male resident of Lewisville in his 40s is in isolation and critical condition in a Denton County hospital after local transmission.,m.facebook.com 
NO.8291,2020/3/18,NY,Montgomery,Montgomery County reported 2 cases in total.,coronavirus.health.ny.gov 
NO.8292-8293,2020/3/18,OH,Lorain,2 more confirmed cases identified in Lorain County. OH. total 6 in this county as of 03/18/20 pm.,coronavirus.ohio.gov 
NO.8294,2020/3/18,OH,Medina,1 more confirmed cases identified in Lorain County. OH. total 4 in this county as of 03/18/20 pm.,coronavirus.ohio.gov 
NO.8295,2020/3/18,OH,Delaware,3/18 OH total 88. 1 new in Delaware County,www.wlwt.com 
NO.8296-8303,2020/3/18,NJ,Passaic,8 new cases in Passaic. NJ.,www.nj.gov 
NO.8304-8333,2020/3/18,NJ,Bergen,30 new cases in Bergen. NJ.,www.nj.gov 
NO.8334-8335,2020/3/18,TX,Fort Bend,A woman in her 70s. with a history of international travel. She is experiencing mild symptoms and is in isolation at home. A man in his 60s. the investigation is ongoing. He is hospitalized and in stable condition.,www.fbchealth.org 
NO.8336-8343,2020/3/18,NJ,Hudson,10 new cases in Hoboken. NJ.,www.nj.gov 
NO.8344-8345,2020/3/18,OH,Mahoning,2 more confirmed cases identified in Mahoning County. OH. total 3 in this county as of 03/18/20 pm.,coronavirus.ohio.gov 
NO.8346-8358,2020/3/18,NJ,Essex,13 new cases in Essex. NJ.,www.nj.gov 
NO.8359,2020/3/18,TX,Fannin,Fannin County officials announced Wednesday a confirmed case of COVID-19.,www.kxii.com 
NO.8360-8371,2020/3/18,NJ,Morris,12 new cases in Morris. NJ.,www.nj.gov 
NO.8372,2020/3/18,NJ,Warren,First new case in Warren. NJ.,www.nj.gov 
NO.8373-8383,2020/3/18,NJ,Union,11 new cases in Union. NJ.,www.nj.gov 
NO.8384-8385,2020/3/18,NJ,Hunterdon,Two new cases in Hunterdon County. NJ.,www.nj.gov 
NO.8386,2020/3/18,NY,Warren,Warren County reported 1st case.,coronavirus.health.ny.gov 
NO.8387-8395,2020/3/18,NJ,Somerset,9 new cases in Somerset County. NJ.,www.nj.gov 
NO.8396,2020/3/18,NY,Washington,Washington County reported 1st case.,coronavirus.health.ny.gov 
NO.8397-8406,2020/3/18,NJ,Monmouth,10 new cases in Monmouth. NJ.,www.nj.gov 
NO.8407,2020/3/18,NY,Hamilton,Hamilton County reported 1st case.,coronavirus.health.ny.gov 
NO.8408-8425,2020/3/18,NJ,Middlesex,18 new cases in Middlesex. NJ.,www.nj.gov 
NO.8426,2020/3/18,NY,Chenango,Chenango County reported 1st case.,coronavirus.health.ny.gov 
NO.8427-8428,2020/3/18,UT,Salt Lake,Salt Lake County has a total of 22 residents who tested positive for COVID-19.,coronavirus.utah.gov 
NO.8429-8432,2020/3/18,NJ,Ocean,4 new cases in Ocean County. NJ.,www.nj.gov 
NO.8433-8437,2020/3/18,NJ,Burlington,5 new cases in Burlington. NJ.,www.nj.gov 
NO.8438-8442,2020/3/18,NJ,Camden,5 new cases in Camden County.,www.nj.gov 
NO.8443-8445,2020/3/18,NJ,Atlantic,Three new cases in Atlantic. NJ.,www.nj.gov 
NO.8446-8452,2020/3/18,UT,Summit,Summit County has a total of 15 residents who tested positive for COVID-19.,coronavirus.utah.gov 
NO.8453-8454,2020/3/18,UT,Davis,Davis County has a total of 6 residents who tested positive for COVID-19.,coronavirus.utah.gov 
NO.8455,2020/3/18,UT,Utah,Utah County has a 1 residents who tested positive for COVID-19.,coronavirus.utah.gov 
NO.8456-8475,2020/3/18,CA,Santa Clara,According to LA Times. there were 175 cases confirmed in Santa Clara County. increased from 155 yesterday. [The Santa Clara County s number remains at 155],www.latimes.com 
NO.8476-8481,2020/3/18,NJ,Mercer,6 new cases in Mercer. NJ.,www.nj.gov 
NO.8482-8483,2020/3/18,NM,Bernalillo,Two more people in Bernalillo tested positive. including a woman in her 80s ​and a woman in her 40s; The state Department of Health is investigating community spread in this case as the second individual had no known exposure.,cv.nmhealth.org 
NO.8484-8498,2020/3/18,NJ,,New Jersey coronavirus cases spike to at least 427 with 5 deaths. 162 new positive tests announced.,www.nj.gov 
NO.8499,2020/3/18,OR,Yamhill,9 new cases in Oregon. 1 of them are in Yamhill County. bringing the total number into 75.,www.opb.org 
NO.8500,2020/3/18,WI,Brown,The first case was confirmed from Brown County by 3/18.,www.dhs.wisconsin.gov 
NO.8501-8502,2020/3/18,NM,Sandoval,​A woman in her teens and a woman in her 50s tested positive in Sandoval County.,cv.nmhealth.org 
NO.8503-8506,2020/3/18,WI,Dane,By 2:00pm CDT on 3/18. 4 new cases are confirmed in Dane County bringing the total number to 23.,www.dhs.wisconsin.gov 
NO.8507,2020/3/18,NM,Santa Fe,A woman in Santa Fe County in her 30s tested positive.,cv.nmhealth.org 
NO.8508-8514,2020/3/18,WI,Milwaukee,By 2:00pm CDT on 3/17. 7 new cases are confirmed in Milwaukee County. the total number of the county is 47.,www.dhs.wisconsin.gov 
NO.8515,2020/3/18,TN,Cheatham,First new case in Cheatham. TN.,www.tn.gov 
NO.8516-8527,2020/3/18,TN,Davidson,12 new cases in Davidson County. TN.,www.tn.gov 
NO.8528,2020/3/18,TN,Robertson,First new case in Robertson. TN.,www.tn.gov 
NO.8529,2020/3/18,WI,Sheboygan,A new case was confirmed in Sheboygan County. bringing the total confirmed number to 4.,www.dhs.wisconsin.gov 
NO.8530-8531,2020/3/18,TN,Sumner,Two new cases in Sumner. TN.,www.tn.gov 
NO.8532,2020/3/18,WI,Washington,A new case was confirmed in Washington County. the total confirmed number is 2.,www.dhs.wisconsin.gov 
NO.8533-8535,2020/3/18,TN,Williamson,Three new cases in Williamson County.,www.tn.gov 
NO.8536,2020/3/18,WI,Waukesha,There were 5 cases in total confirmed in Waukesha County. increase by 1 new case.,www.dhs.wisconsin.gov 
NO.8537-8547,2020/3/18,IL,Lake,As of 3/18. there are 18 positive cases in Lake County according to Illinois Department of Health.,www.dph.illinois.gov 
NO.8548,2020/3/18,PA,Berks,The first case in Berks County is confirmed based on the PA DOH.,www.health.pa.gov 
NO.8549-8550,2020/3/18,IL,McHenry,Two new cases in McHenry County. IL.,www.dph.illinois.gov 
NO.8551-8621,2020/3/18,IL,Cook,71 new cases in Cook. IL.,www.dph.illinois.gov 
NO.8622-8640,2020/3/18,IL,DuPage,19 new cases in DePage. IL.,www.dph.illinois.gov 
NO.8641,2020/3/18,IL,Kane,One new case in Kane County.,www.dph.illinois.gov 
NO.8642-8643,2020/3/18,IL,Kendall,Two new cases in Kendall County.,www.dph.illinois.gov 
NO.8644,2020/3/18,IL,Will,One new case in Will County. IL.,www.dph.illinois.gov 
NO.8645-8690,2020/3/18,CA,Los Angeles,L.A. County confirmed Wednesday 46 new cases of the coronavirus. including eight in Long Beach and two in Pasadena. The new cases brings the county s total to 190.,www.latimes.com 
NO.8691-8692,2020/3/18,IL,Peoria,Two new cases in Peoria County. IL.,www.dph.illinois.gov 
NO.8693,2020/3/18,NJ,Hudson,10 new cases in Hoboken. NJ. One is a male in his early 30s.,www.nj.gov 
NO.8694,2020/3/18,NJ,Hudson,10 new cases in Hoboken. NJ. One is a female in her early 20s.,www.nj.gov 
NO.8695,2020/3/18,IL,St. Clair,One new case in St. Clair. IL.,www.dph.illinois.gov 
NO.8696,2020/3/18,IL,Clinton,One new case in Clinton. IL.,www.dph.illinois.gov 
NO.8697-8699,2020/3/18,SC,Kershaw,By 3/18 4PM. 25 cases were tested positive in Kershaw County.,scdhec.gov 
NO.8697-8700,2020/3/18,IL,Unknown,There are 288 cases in Illinois.,www.dph.illinois.gov 
NO.8701,2020/3/18,OH,Montgomery,A Dayton Veterans Affairs (VA) Medical Center patient has tested positive for coronavirus. the VA said.,www.daytondailynews.com 
NO.8702-8703,2020/3/18,SC,Beaufort,There were 6 positive cases of COVID-19 confirmed in Beaufort County. increased from 4 by yesterday.,scdhec.gov 
NO.8704,2020/3/18,SC,Horry,A new confirmed case from Horry County. bringing the total number to 5.,scdhec.gov 
NO.8705-8706,2020/3/18,MO,Kansas City,The Kansas City. Missouri Health Department has reported its first positive cases of COVID-19. Health officials said two people. a woman in her 40s. and a man in his 30s. have tested positive for the city s first confirmed cases of the virus.,www.kmbc.com 
NO.8707,2020/3/18,SC,Charleston,There were 60 cases confirmed in SC. including 4 cases from Charleston County. One of them is currently hospitalized in Dorchester County.,scdhec.gov 
NO.8708-8709,2020/3/18,CO,Adams,by 3/18 there are 8 cases in Adams County. CO.,covid19.colorado.gov 
NO.8710-8711,2020/3/18,KS,Johnson,Two new cases in Johnson County. KS.,www.kmbc.com 
NO.8712-8713,2020/3/18,KS,Leavenworth,Two new cases in Leavenworth. KS.,www.kmbc.com 
NO.8714-8716,2020/3/18,CO,Arapahoe,By 3/18. there are 18 positive cases in Arapahoe County. Colorado.,covid19.colorado.gov 
NO.8717,2020/3/18,SC,Lexington,The South Carolina Department of Health and Environmental Control (DHEC) reports a new case from Lexington County.,scdhec.gov 
NO.8718,2020/3/18,CO,Clear Creek,By 3/18. two case was confirmed in Clear Creek County. CO.,covid19.colorado.gov 
NO.8719-8721,2020/3/18,SC,Richland,4 cases confirmed in Richland County. increased by 3 new cases today.,scdhec.gov 
NO.8722,2020/3/18,TX,Jefferson,First case of coronavirus confirmed in Jefferson County is Beaumont resident. health officials say,www.12newsnow.com 
NO.8723-8724,2020/3/18,CO,Douglas,By 3/18. there are 10 positive cases in Douglas County. Colorado.,covid19.colorado.gov 
NO.8725,2020/3/18,SC,Greenville,The total confirmed cases in Greenville County is 3.,scdhec.gov 
NO.8726,2020/3/18,CO,Garfield,By 3/18 there re 2 confirmed cases in Garfield County. CO.,covid19.colorado.gov 
NO.8727-8728,2020/3/18,TX,Hays,Five confirmed COVID-19 cases reported in Hays County. one case community spread,cbsaustin.com 
NO.8729-8731,2020/3/18,CO,Gunnison,By 3/18 there are 11 cases in Gunnison County. CO.,covid19.colorado.gov 
NO.8732,2020/3/18,SC,Lee,The first case is confirmed in Lee County.,scdhec.gov 
NO.8733-8734,2020/3/18,TX,Galveston,Two more coronavirus cases were reported Wednesday in Galveston County. bringing the total cases in that county to four. One of the cases is a man in his 50s. according to Galveston County health officials. The other is a woman in her 40s.,www.click2houston.com 
NO.8735-8738,2020/3/18,CO,Jefferson,By 3/18 there re 17 cases confirmed in Jefferson County. CO.,covid19.colorado.gov 
NO.8739-8741,2020/3/18,MA,Berkshire,3 new cases in Berkshire. MA.,www.mass.gov 
NO.8742-8747,2020/3/18,MA,Essex,6 new cases in Essex. MA.,www.mass.gov 
NO.8748,2020/3/18,MA,Franklin,First new case in Franklin. MA.,www.mass.gov 
NO.8749,2020/3/18,MA,Hampden,One new case in Hampden County. MA.,www.mass.gov 
NO.8750,2020/3/18,WI,Walworth,Walworth County officials have announced the county s first confirmed case of coronavirus. [This case is not reported at the State Official Site].,www.lakegenevanews.net 
NO.8751-8761,2020/3/18,MA,Middlesex,11 new cases in Middlesex. MA.,www.mass.gov 
NO.8762-8763,2020/3/18,MA,Norfolk,Two new cases in Norfolk. MA.,www.mass.gov 
NO.8764,2020/3/18,TX,Montgomery,Case # 5 in Montgomery is a man in his 50s. who resides in Southwest Montgomery County. He is in isolation in his home. The man has recently traveled to California.,mcphd-tx.org 
NO.8765-8773,2020/3/18,MA,Suffolk,Nine new cases in Suffolk. MA.,www.mass.gov 
NO.8774,2020/3/18,TX,Montgomery,Case # 6 in Montgomery is a man in his 40s. who resides in Southwest Montgomery County. At this time. he is in isolation in his home. The man has recently traveled to California.,mcphd-tx.org 
NO.8775,2020/3/18,TX,Montgomery,Case #7 in Montgomery is a woman in her 60s. who resides in Northwest Montgomery County. At this time. she is in isolation in her home. She has no recent travel history. and no known contact with other patients.,mcphd-tx.org 
NO.8776-8777,2020/3/18,MA,Worcester,Two new cases in Worcester County.,www.mass.gov 
NO.8778,2020/3/18,CO,Routt,By 3/18. 2 cases confirmed in Routt County. Colorado.,covid19.colorado.gov 
NO.8779-8781,2020/3/18,MA,Unknown,The Massachusetts Department of Public Health reported 256 total cases in the state.,www.mass.gov 
NO.8782,2020/3/18,PA,Erie,35-year-old county resident is confined to the person s home and does not need hospitalization.,www.goerie.com 
NO.8783,2020/3/18,TX,DeWitt,A DeWitt County woman has been confirmed to have COVID-19. The woman is in her 60s and is experiencing mild symptoms. according to a news release from the DeWitt County Office of Emergency Management. She is isolating at home. officials said.,www.victoriaadvocate.com 
NO.8784,2020/3/18,NC,Gaston,Health officials announced Gaston County s first positive case of COVID-19 (novel coronavirus). The patient was tested in Mecklenburg County and the result was reported to the Gaston Department of Health and Human Services. Health officials say the person is doing well and is self-isolating at home.,www.wbtv.com 
NO.8785,2020/3/18,WY,Laramie,Third person tests positive for coronavirus in Cheyenne. bringing state total to 16,trib.com 
NO.8786-8806,2020/3/18,CT,Fairfield,21 new cases in Fairfield County. CT.,portal.ct.gov 
NO.8807-8810,2020/3/18,CT,Hartford,4 new cases in Hartford County. CT.,portal.ct.gov 
NO.8811-8812,2020/3/18,CT,New Haven,2 new cases in New Haven County. CT.,portal.ct.gov 
NO.8813,2020/3/18,CT,Middlesex,First new case in Middlesex. CT.,portal.ct.gov 
NO.8814,2020/3/18,OR,​Benton,9 new cases in Oregon. 1 of them are in Benton County. bringing the total number into 75.,www.oregonlive.com 
NO.8815-8825,2020/3/18,WA,Pierce,According to the County Health Department. by 11:59PM the previous day. 11 new cases of COVID-19 have been confirmed. the total number is 56.,www.tpchd.org 
NO.8826-8829,2020/3/18,OR,Marion,9 new cases in Oregon. 4 of them are in Marion County. bringing the total number into 75.,www.oregonlive.com 
NO.8830,2020/3/18,TX,Brazoria,On Wednesday. The Brazoria County Health Department announced its third COVID-19 case. The individual is a woman. between the age of 50-60. who lives in the Pearland-area. Authorities say the case is travel-related. The woman went to an ER in Houston and was tested in the Houston Medical Center. The Brazoria County Health Department is conducting an epidemiological investigation and is working to identify any contacts she may have had.,
NO.8831,2020/3/18,NC,New Hanover,Public health officials have identified the first presumptive positive case of the novel coronavirus (COVID-19) in New Hanover County.,www.wect.com 
NO.8832-8834,2020/3/18,OR,Washington,9 new cases in Oregon. 3 of them are in Washington County. bringing the total number into 75.,www.oregon.gov 
NO.8835,2020/3/18,WA,Whatcom,By 3/18 12PM. the total confirmed cases in Whatcom County is 7.,www.whatcomcounty.us 
NO.8836,2020/3/18,VA,Lynchburg,An employee at the Lynchburg DC has been tested for the COVID-19 virus; at this point the diagnosis is preliminary positive but has not been fully confirmed,wset.com 
NO.8837,2020/3/18,MN,Carver,Minnesota reported 77 total cases in the state by 3/18.,bringmethenews.com 
NO.8838-8839,2020/3/18,MN,Dakota,Minnesota reported 77 total cases in the state by 3/18.,github.com 
NO.8840-8883,2020/3/18,WA,Snohomish,The confirmed cases in Snohomish is 310 in total. increased by 44 new cases.,www.snohd.org 
NO.8884-8887,2020/3/18,MN,Hennepin,Minnesota reported 77 total cases in the state by 3/18.,bringmethenews.com 
NO.8888,2020/3/18,MN,Olmsted,Minnesota reported 77 total cases in the state by 3/18.,bringmethenews.com 
NO.8889,2020/3/18,MN,Washington,Minnesota reported 77 total cases in the state by 3/18.,bringmethenews.com 
NO.8890,2020/3/18,MN,Wright,Minnesota reported 77 total cases in the state by 3/18.,bringmethenews.com 
NO.8891-8892,2020/3/18,MN,Martin,Martin County has 2 COVID-19 cases,www.fairmontsentinel.com 
NO.8893-8894,2020/3/18,WA,Yakima,Yakima County reported 7 cases in total by 3/18.,www.yakimacounty.us 
NO.8895-8896,2020/3/18,MN,Nicollet,Two Nicollet County residents tested positive for COVID-19. as known cases continue to rise in south-central Minnesota.,www.mankatofreepress.com 
NO.8897,2020/3/18,AL,Dothan,The first case in Dothan County. AL is confirmed by 3/18. The patient is in good condition and has been isolated to reduce the risk of exposure to other patients and staff.,www.dothaneagle.com 
NO.8898,2020/3/18,FL,Walton County,First positive case of COVID-19 in Walton County. Florida,www.wkrg.com 
NO.8899-8903,2020/3/18,WA,Skagit,Skagit announced 14 total cases in total by 3/18 afternoon.,www.skagitcounty.net 
NO.8904-8905,2020/3/18,AL,Elmore,Alabama now has 46 coronavirus cases. 4 of the cases are in Elmore County.,www.alabamapublichealth.gov 
NO.8906,2020/3/18,MN,Ramsey,Minnesota reported 77 total cases in the state by 3/18.,bringmethenews.com 
NO.8907,2020/3/18,AL,Lee,By 3/18 afternoon. 8 cases have been confirmed in Lee County. AL.,www.alabamapublichealth.gov 
NO.8908-8909,2020/3/18,AL,Jefferson,By 3/18 afternoon. 51 cases have been confirmed in Alabama. which include two new confirmed cases in Jefferson County.,www.alabamapublichealth.gov 
NO.8910-8912,2020/3/18,CA,Alameda,Three residents in Berkeley. which has an independent public health office. have tested positive. for a total county count of 30.,www.eastbaytimes.com 
NO.8913-8919,2020/3/18,DE,,Delaware has confirmed a total of 26 coronavirus cases.Placeholder.,www.delawareonline.com 
NO.8920,2020/3/18,NC,Union,As of March 18. 2020 at 4:28 p.m.. Union County s Division of Public Health. in coordination with the North Carolina Division of Public Health. has identified one Union County resident whose illness has tested positive for COVID-19. also known as coronavirus. The Union County resident who has been diagnosed with COVID-19 is a young adult who recently returned from international travel.,www.unioncountync.gov 
NO.8921-8923,2020/3/18,KY,,Three new Kentuckians have tested positive .,govstatus.egov.com 
NO.8924-9455,2020/3/18,NY,New York,New York City s coronavirus cases double to 1.871 confirmed instances by 3/18 afternoon.,www.nydailynews.com 
NO.9456-9458,2020/3/18,FL,Alachua,3/18 FL increased 97 cases. Alachua County increased 3 cases.,www.nbcmiami.com 
